,customer_id,gender,most_recent_order_date,order_count
203,1203,0,2017-05-23 02:03:47,4
204,1204,1,2017-04-20 12:11:50,10
205,1205,1,2017-01-09 19:03:03,1
206,1206,1,2017-06-16 21:18:13,3
207,1207,1,2017-01-09 19:46:00,1
208,1208,1,2017-01-09 20:45:24,1
209,1209,1,2017-01-13 15:38:08,2
210,1210,1,2017-01-09 21:17:57,1
211,1211,1,2017-05-09 20:51:09,2
212,1212,0,2017-01-09 21:30:53,1
213,1213,0,2017-01-09 21:49:57,1
214,1214,0,2017-01-20 21:47:12,2
215,1215,1,2017-01-10 00:13:13,1
216,1216,1,2017-01-10 01:57:08,1
217,1217,0,2017-01-10 02:35:05,1
218,1218,0,2017-01-10 02:38:11,1
219,1219,1,2017-11-25 09:18:46,11
220,1220,1,2017-01-10 03:55:41,1
221,1221,1,2017-01-10 04:09:18,1
222,1222,0,2017-01-10 04:42:18,1
223,1223,0,2017-01-10 09:56:22,1
224,1224,0,2017-04-08 07:51:59,3
225,1225,1,2017-01-10 13:35:04,1
226,1226,0,2017-07-07 21:55:03,3
227,1227,1,2017-05-09 12:50:15,3
228,1228,0,2017-08-24 13:17:35,2
229,1229,1,2017-01-10 14:51:51,1
230,1230,1,2017-01-10 16:10:26,1
231,1231,1,2017-03-11 03:35:19,3
232,1232,0,2017-01-10 16:49:48,1
233,1233,1,2017-01-10 17:23:01,1
234,1234,1,2017-01-10 17:26:00,1
235,1235,0,2017-01-10 17:39:03,1
236,1236,0,2017-01-10 18:12:01,1
237,1237,1,2017-01-10 18:12:34,1
238,1238,0,2017-01-10 18:20:58,1
239,1239,0,2017-03-07 15:47:27,3
240,1240,0,2017-01-10 18:34:27,1
241,1241,1,2017-01-10 18:49:00,1
242,1242,1,2017-01-10 19:23:48,1
243,1243,0,2017-01-10 19:31:50,1
244,1244,1,2017-01-10 19:38:12,1
245,1245,0,2017-01-10 19:41:39,1
246,1246,0,2017-05-17 19:08:17,3
247,1247,1,2017-05-01 12:33:22,7
248,1248,0,2017-02-14 00:29:41,3
249,1249,0,2017-01-10 20:26:31,1
250,1250,1,2017-01-18 15:10:15,2
251,1251,0,2017-08-28 15:21:37,5
252,1252,0,2017-01-10 21:09:55,1
253,1253,1,2017-02-04 03:16:57,3
254,1254,0,2017-01-10 21:47:13,1
255,1255,1,2017-01-20 17:06:02,2
256,1256,1,2017-01-10 21:56:44,1
257,1257,1,2017-05-22 03:59:47,10
258,1258,0,2017-05-18 16:44:43,4
259,1259,1,2017-01-10 22:43:42,1
260,1260,1,2017-01-10 22:43:47,1
261,1261,0,2017-06-02 15:08:43,8
262,1262,0,2017-01-10 23:14:25,1
263,1263,0,2017-06-15 17:32:44,6
264,1264,1,2017-01-10 23:50:17,1
265,1265,0,2017-01-10 23:58:28,1
266,1266,1,2017-09-21 02:37:57,12
267,1267,1,2017-01-11 01:18:56,1
268,1268,0,2017-01-11 01:44:29,1
269,1269,1,2017-01-11 01:49:41,1
270,1270,0,2017-01-11 02:26:03,1
271,1271,1,2017-01-11 03:03:31,1
272,1272,0,2017-01-11 04:31:14,1
273,1273,0,2017-04-07 19:46:36,3
274,1274,1,2017-01-11 04:35:56,1
275,1275,1,2017-02-01 01:09:41,2
276,1276,1,2017-01-11 06:45:37,1
277,1277,0,2017-01-11 11:07:47,1
278,1278,0,2017-01-11 12:02:35,1
279,1279,0,2017-01-14 23:07:57,2
280,1280,0,2017-01-11 14:15:34,1
281,1281,1,2017-01-11 14:19:27,1
282,1282,0,2017-01-11 14:57:29,1
283,1283,0,2017-01-11 15:01:09,1
284,1284,1,2017-01-11 15:03:52,1
285,1285,1,2017-01-14 02:25:10,2
286,1286,0,2017-03-18 11:50:39,2
287,1287,0,2017-01-11 15:45:49,1
288,1288,1,2017-01-11 17:54:06,1
289,1289,1,2017-01-11 17:59:31,1
290,1290,1,2017-01-11 18:15:19,1
291,1291,1,2017-01-11 18:59:37,1
292,1292,1,2017-01-11 19:47:52,1
293,1293,1,2017-01-11 20:25:53,1
294,1294,1,2017-01-11 20:40:53,1
295,1295,1,2017-01-11 21:44:45,1
296,1296,0,2017-02-01 22:29:02,2
297,1297,1,2017-01-12 00:05:20,1
298,1298,1,2017-04-26 12:16:07,4
299,1299,0,2017-01-12 03:39:55,1
300,1300,1,2017-04-06 01:49:58,4
301,1301,0,2017-01-12 04:47:18,1
302,1302,1,2017-06-15 20:30:30,7
303,1303,1,2017-03-28 03:49:19,3
304,1304,1,2017-02-07 23:35:47,2
305,1305,0,2017-01-12 07:19:00,1
306,1306,1,2017-01-12 12:53:29,1
307,1307,1,2017-03-23 21:30:23,2
308,1308,1,2017-04-05 02:41:12,2
309,1309,0,2017-01-12 14:58:53,1
310,1310,1,2017-01-12 15:19:07,1
311,1311,1,2017-03-02 18:43:51,2
312,1312,1,2017-01-12 16:23:30,1
313,1313,1,2017-05-13 16:46:19,6
314,1314,1,2017-01-12 16:45:47,1
315,1315,1,2017-04-13 18:43:18,2
316,1316,0,2017-01-12 17:02:14,1
317,1317,0,2017-01-12 17:43:49,1
318,1318,0,2017-01-12 17:43:57,1
319,1319,0,2017-01-12 18:16:19,1
320,1320,0,2017-01-12 18:37:37,1
321,1321,1,2017-10-04 00:04:25,5
322,1322,1,2017-01-12 18:57:10,1
323,1323,1,2017-03-06 18:33:27,3
324,1324,1,2017-01-12 20:22:04,1
325,1325,0,2017-01-12 20:43:18,1
326,1326,1,2017-01-12 20:50:56,1
327,1327,1,2017-01-12 21:57:31,1
328,1328,0,2017-05-22 03:11:36,3
329,1329,0,2017-01-12 22:53:21,1
330,1330,0,2017-10-29 11:35:13,5
331,1331,1,2017-01-12 23:51:17,1
332,1332,1,2017-01-13 00:55:38,1
333,1333,1,2017-02-23 19:31:44,2
334,1334,1,2017-01-13 02:00:11,1
335,1335,1,2017-01-13 02:49:13,1
336,1336,1,2017-05-10 00:31:34,4
337,1337,1,2017-04-22 00:52:38,4
338,1338,0,2017-03-12 20:45:40,6
339,1339,1,2017-01-13 03:13:59,1
340,1340,1,2017-04-07 03:55:40,5
341,1341,0,2017-01-13 03:17:43,1
342,1342,0,2017-01-13 03:17:59,1
343,1343,0,2017-05-12 01:55:21,2
344,1344,1,2017-01-13 04:52:02,1
345,1345,0,2017-06-02 18:37:45,4
346,1346,1,2017-03-21 05:46:26,3
347,1347,1,2017-11-24 19:06:06,5
348,1348,1,2017-01-13 11:31:06,1
349,1349,1,2017-01-13 14:34:56,1
350,1350,1,2017-01-13 15:08:51,1
351,1351,0,2017-01-13 16:08:26,1
352,1352,0,2017-05-13 18:58:23,2
353,1353,0,2017-01-13 17:03:33,1
354,1354,1,2017-01-13 17:19:06,1
355,1355,0,2017-01-13 17:20:30,1
356,1356,1,2017-01-13 17:40:34,1
357,1357,1,2017-01-13 18:49:13,1
358,1358,0,2017-01-13 18:54:48,1
359,1359,0,2017-01-13 20:34:20,1
360,1360,1,2017-01-13 20:41:20,1
361,1361,0,2017-01-13 20:41:47,1
362,1362,0,2017-01-13 20:43:15,1
363,1363,1,2017-02-06 21:39:53,2
364,1364,1,2017-03-13 18:32:22,2
365,1365,1,2017-08-29 00:14:10,3
366,1366,1,2017-01-13 21:04:35,1
367,1367,0,2017-01-13 21:09:52,1
368,1368,1,2017-02-15 22:21:53,4
369,1369,0,2017-01-13 22:36:32,1
370,1370,0,2017-01-13 22:52:29,1
371,1371,1,2017-04-07 16:01:59,2
372,1372,1,2017-06-08 20:12:55,4
373,1373,1,2017-05-12 19:16:00,5
374,1374,0,2017-04-05 02:07:51,2
375,1375,1,2017-02-18 05:44:18,2
376,1376,0,2017-01-13 23:53:26,1
377,1377,1,2017-01-14 00:17:58,1
378,1378,0,2017-04-16 20:33:19,4
379,1379,0,2017-01-14 01:04:49,1
380,1380,0,2017-06-20 21:14:42,3
381,1381,0,2017-01-14 02:40:05,1
382,1382,1,2017-01-20 14:05:19,2
383,1383,0,2017-06-10 19:11:39,2
384,1384,1,2017-01-14 03:59:07,1
385,1385,0,2017-01-14 09:21:07,1
386,1386,1,2017-12-07 22:18:39,5
387,1387,1,2017-01-14 15:40:00,1
388,1388,0,2017-01-14 16:13:10,1
389,1389,1,2017-01-14 16:18:46,1
390,1390,1,2017-01-14 18:45:46,1
391,1391,1,2017-05-06 17:57:25,3
392,1392,1,2017-08-24 00:04:11,7
393,1393,0,2017-01-14 19:18:35,1
394,1394,0,2017-01-29 00:55:46,2
395,1395,0,2017-01-14 21:25:54,1
396,1396,0,2017-01-14 21:34:12,1
397,1397,1,2017-01-14 21:44:09,1
398,1398,1,2017-04-11 00:48:36,3
399,1399,0,2017-05-17 00:21:15,2
400,1400,1,2017-05-22 03:37:22,4
401,1401,0,2017-01-14 22:32:46,1
402,1402,1,2017-06-19 20:36:35,3
403,1403,1,2017-01-19 21:29:10,3
404,1404,1,2017-01-15 01:19:27,1
405,1405,0,2017-01-15 01:30:15,1
406,1406,1,2017-01-15 01:48:25,1
407,1407,0,2017-07-24 02:49:11,6
408,1408,1,2017-01-15 03:29:29,1
409,1409,0,2017-01-15 03:59:15,1
410,1410,0,2017-03-09 16:00:00,2
411,1411,0,2017-01-15 15:48:54,1
412,1412,0,2017-01-15 15:57:55,1
413,1413,0,2017-01-18 01:39:06,2
414,1414,0,2017-05-21 12:04:51,2
415,1415,1,2017-04-15 18:39:38,2
416,1416,1,2017-01-29 21:34:00,2
417,1417,1,2017-01-15 21:05:19,1
418,1418,1,2017-01-15 21:11:36,1
419,1419,1,2017-01-15 21:53:33,1
420,1420,0,2017-01-15 22:28:37,1
421,1421,0,2017-01-15 23:09:03,1
422,1422,0,2017-03-02 04:28:53,2
423,1423,1,2017-01-15 23:33:09,1
424,1424,1,2017-01-20 03:27:45,2
425,1425,0,2017-05-22 05:39:07,2
426,1426,1,2017-01-16 00:31:56,1
427,1427,0,2017-08-24 15:40:27,5
428,1428,0,2017-02-06 15:46:44,2
429,1429,1,2017-01-16 02:34:24,1
430,1430,1,2017-01-16 02:39:23,1
431,1431,1,2017-01-16 02:54:26,1
432,1432,1,2017-01-16 02:58:47,1
433,1433,0,2017-01-16 03:22:59,1
434,1434,1,2017-01-16 04:17:23,1
435,1435,0,2017-01-16 05:52:44,1
436,1436,0,2017-01-16 11:29:53,1
437,1437,0,2017-01-16 14:27:35,1
438,1438,0,2017-01-16 16:47:40,1
439,1439,0,2017-03-18 12:22:25,3
440,1440,0,2017-01-16 17:23:32,1
441,1441,0,2017-03-29 19:58:30,4
442,1442,0,2017-04-25 01:21:08,2
443,1443,0,2017-01-16 18:27:22,1
444,1444,0,2017-01-16 18:54:28,1
445,1445,0,2017-05-10 12:26:03,5
446,1446,1,2017-01-16 19:06:04,1
447,1447,1,2017-02-25 02:30:00,2
448,1448,1,2017-01-16 19:48:04,1
449,1449,1,2017-06-30 14:41:22,2
450,1450,0,2017-01-16 20:05:23,1
451,1451,1,2017-02-16 18:07:46,4
452,1452,0,2017-04-23 17:17:29,5
453,1453,1,2017-01-16 20:18:11,1
454,1454,0,2017-01-16 21:03:58,1
455,1455,0,2017-06-04 20:49:43,2
456,1456,0,2017-01-20 17:48:33,2
457,1457,1,2017-01-16 21:51:31,1
458,1458,1,2017-01-16 22:00:38,1
459,1459,0,2017-01-16 23:04:29,1
460,1460,1,2017-01-16 23:31:36,1
461,1461,1,2017-01-16 23:51:53,1
462,1462,0,2017-01-17 00:01:43,1
463,1463,0,2017-01-17 00:35:23,1
464,1464,0,2017-01-17 00:50:02,1
465,1465,0,2017-01-17 01:03:52,1
466,1466,1,2017-04-11 01:11:07,6
467,1467,0,2017-01-17 01:08:58,1
468,1468,1,2017-03-12 21:02:57,2
469,1469,0,2017-03-30 21:02:33,3
470,1470,0,2017-05-20 02:49:14,3
471,1471,1,2017-01-17 02:34:45,1
472,1472,0,2017-01-17 03:39:23,1
473,1473,0,2017-06-06 01:16:23,6
474,1474,1,2017-03-21 16:53:40,3
475,1475,0,2017-03-27 17:05:48,2
476,1476,1,2017-01-17 04:46:38,1
477,1477,0,2017-01-17 04:49:47,1
478,1478,0,2017-01-17 11:12:52,1
479,1479,0,2017-01-17 12:35:29,1
480,1480,1,2017-05-22 02:55:33,2
481,1481,1,2017-01-17 15:31:49,1
482,1482,1,2017-01-17 17:07:21,1
483,1483,1,2017-02-06 23:56:57,2
484,1484,0,2017-08-24 18:24:17,2
485,1485,1,2017-01-17 18:18:01,1
486,1486,1,2017-01-17 18:41:11,1
487,1487,0,2017-01-17 19:33:55,1
488,1488,0,2017-01-17 21:07:35,1
489,1489,0,2017-01-17 21:22:01,1
490,1490,1,2017-01-17 22:15:22,1
491,1491,1,2017-03-27 12:27:05,2
492,1492,0,2017-04-16 22:55:45,6
493,1493,0,2017-01-18 01:42:06,1
494,1494,0,2017-01-18 02:12:26,2
495,1495,1,2017-01-18 02:14:26,1
496,1496,0,2017-05-18 20:39:37,2
497,1497,0,2017-01-18 03:21:53,1
498,1498,0,2017-01-21 02:42:48,2
499,1499,0,2017-01-18 05:47:46,1
500,1500,1,2017-05-03 12:06:34,3
501,1501,0,2017-01-18 13:20:01,1
502,1502,0,2017-01-18 13:30:44,1
503,1503,0,2017-01-30 01:27:03,2
504,1504,1,2017-01-18 15:20:34,1
505,1505,0,2017-01-18 15:53:51,1
506,1506,0,2017-04-07 12:59:15,4
507,1507,0,2017-05-21 22:04:58,2
508,1508,1,2017-03-01 23:27:42,2
509,1509,0,2017-07-11 20:04:01,5
510,1510,0,2017-01-18 19:25:07,1
511,1511,1,2017-01-18 20:04:56,1
512,1512,1,2017-01-18 20:28:20,1
513,1513,1,2017-01-18 21:04:39,1
514,1514,1,2017-03-09 00:27:47,3
515,1515,1,2017-01-18 22:21:27,1
516,1516,0,2017-01-18 22:36:48,1
517,1517,0,2017-01-18 22:39:42,1
518,1518,0,2017-01-18 22:45:54,1
519,1519,0,2017-01-18 23:06:56,1
520,1520,0,2017-01-18 23:25:35,2
521,1521,1,2017-02-13 20:12:45,2
522,1522,1,2017-01-19 00:26:26,1
523,1523,0,2017-01-20 23:24:22,2
524,1524,0,2017-01-19 00:57:13,1
525,1525,0,2017-05-12 21:15:56,4
526,1526,1,2017-01-31 17:35:26,3
527,1527,0,2017-01-19 02:43:33,1
528,1528,1,2017-01-23 03:15:29,2
529,1529,1,2017-04-25 19:19:03,4
530,1530,0,2017-02-24 04:36:48,2
531,1531,1,2017-01-19 04:14:09,1
532,1532,0,2017-01-19 04:57:09,1
533,1533,0,2017-01-19 05:08:05,1
534,1534,0,2017-10-09 20:59:03,3
535,1535,0,2017-01-19 12:02:43,1
536,1536,0,2017-02-26 18:16:09,2
537,1537,0,2017-01-19 13:52:18,1
538,1538,1,2017-01-19 14:03:40,1
539,1539,0,2017-10-06 13:40:49,2
540,1540,0,2017-04-18 20:34:10,3
541,1541,1,2017-01-19 15:11:34,1
542,1542,0,2017-01-19 15:14:18,1
543,1543,0,2017-07-14 22:14:19,2
544,1544,0,2017-01-19 15:54:29,1
545,1545,0,2017-01-19 16:46:47,1
546,1546,1,2017-01-19 16:55:58,1
547,1547,1,2017-01-19 16:57:37,1
548,1548,1,2017-07-09 16:36:58,3
549,1549,1,2017-05-18 16:12:33,3
550,1550,0,2017-07-18 23:28:06,5
551,1551,0,2017-01-19 17:39:37,1
552,1552,1,2017-01-19 17:39:47,1
553,1553,1,2017-01-19 17:45:17,1
554,1554,1,2017-04-19 13:29:22,8
555,1555,0,2017-04-07 17:40:10,2
556,1556,1,2017-03-30 01:06:30,4
557,1557,1,2017-01-19 18:24:36,1
558,1558,0,2017-01-19 18:28:37,1
559,1559,1,2017-03-15 18:04:36,2
560,1560,0,2017-01-19 18:33:32,1
561,1561,1,2017-01-19 18:35:57,1
562,1562,0,2017-03-13 18:04:26,2
563,1563,1,2017-01-19 18:48:35,1
564,1564,1,2017-01-19 18:54:17,1
565,1565,1,2017-11-28 04:50:38,2
566,1566,0,2017-01-19 19:04:50,1
567,1567,0,2017-01-19 19:05:16,1
568,1568,1,2017-04-03 15:11:40,3
569,1569,1,2017-01-19 19:20:03,1
570,1570,1,2017-01-19 19:22:48,1
571,1571,0,2017-04-21 18:15:34,6
572,1572,0,2017-01-19 19:32:18,1
573,1573,1,2017-01-19 19:40:51,1
574,1574,1,2017-01-19 19:45:33,1
575,1575,0,2017-01-19 20:05:15,1
576,1576,1,2017-01-19 20:05:41,1
577,1577,0,2017-01-19 20:06:53,1
578,1578,1,2017-01-19 20:12:05,1
579,1579,1,2017-01-19 20:15:41,1
580,1580,0,2017-01-19 20:27:03,1
581,1581,0,2017-10-09 17:50:31,4
582,1582,1,2017-02-16 06:47:42,2
583,1583,1,2017-01-19 21:08:12,1
584,1584,1,2017-01-19 21:18:30,1
585,1585,1,2017-02-23 18:46:33,3
586,1586,1,2017-03-01 16:05:08,2
587,1587,1,2017-01-19 21:38:38,1
588,1588,0,2017-01-19 21:46:51,1
589,1589,0,2017-12-06 14:03:02,2
590,1590,0,2017-06-01 17:50:30,2
591,1591,0,2017-01-19 22:15:31,1
592,1592,0,2017-06-15 00:54:34,3
593,1593,1,2017-01-19 22:41:41,1
594,1594,1,2017-01-19 23:06:58,1
595,1595,0,2017-01-19 23:28:28,1
596,1596,0,2017-01-19 23:51:12,1
597,1597,0,2017-01-20 00:23:23,1
598,1598,1,2017-01-20 00:32:53,2
599,1599,0,2017-01-20 01:07:48,1
600,1600,1,2017-01-25 03:19:35,2
601,1601,1,2017-01-20 01:45:26,1
602,1602,0,2017-01-20 01:48:31,1
603,1603,1,2017-04-07 17:11:00,2
604,1604,0,2017-01-20 02:02:03,1
605,1605,1,2017-01-20 02:10:40,1
606,1606,0,2017-01-20 02:34:30,1
607,1607,0,2017-12-04 21:56:00,8
608,1608,0,2017-01-20 03:05:23,1
609,1609,0,2017-01-20 03:12:45,1
610,1610,1,2017-01-20 03:30:03,1
611,1611,1,2017-01-20 03:49:11,1
612,1612,1,2017-01-20 04:30:37,1
613,1613,1,2017-01-20 05:06:00,1
614,1614,0,2017-02-19 21:00:33,3
615,1615,0,2017-01-20 05:52:51,1
616,1616,1,2017-04-06 05:14:45,2
617,1617,0,2017-01-20 07:42:12,1
618,1618,0,2017-01-20 10:41:05,1
619,1619,0,2017-01-20 11:47:48,1
620,1620,1,2017-06-02 15:05:52,3
621,1621,1,2017-01-20 13:17:16,1
622,1622,0,2017-01-22 17:56:50,2
623,1623,1,2017-06-17 01:32:58,3
624,1624,1,2017-01-20 14:43:15,1
625,1625,0,2017-01-20 14:45:53,1
626,1626,0,2017-01-20 15:13:22,1
627,1627,1,2017-01-20 15:42:30,1
628,1628,0,2017-11-24 18:28:12,5
629,1629,0,2017-01-20 15:59:20,1
630,1630,1,2017-01-20 16:01:12,1
631,1631,1,2017-05-18 21:56:09,3
632,1632,0,2017-05-21 19:03:39,2
633,1633,0,2017-01-20 16:45:23,1
