Version, 17.03
Date, 2017-11-08
Time, 08h35
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
0.239718 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.8931 , -9.88411 , 203.011 , -0.0557607 , -0.0280657 , -0.00736901 , 0.998022 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.4775 , -4.40143 , 268.416 , -0.0625325 , -0.00585522 , 0.344422 , 0.936712 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.260217 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.8554 , -9.9732 , 202.109 , -0.0566579 , -0.0278105 , -0.00706032 , 0.997981 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.4577 , -4.38746 , 268.16 , -0.0628947 , -0.00554407 , 0.346555 , 0.935902 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.27995 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.8211 , -10.0681 , 201.334 , -0.0571522 , -0.0274423 , -0.00655822 , 0.997967 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.4065 , -4.42568 , 267.438 , -0.0632834 , -0.00522379 , 0.347834 , 0.935403 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.299918 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.7773 , -10.1638 , 200.674 , -0.0578905 , -0.0272428 , -0.00637688 , 0.997931 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.3523 , -4.49549 , 266.441 , -0.0637271 , -0.00502484 , 0.348601 , 0.935089 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.320781 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.7335 , -10.2579 , 200.141 , -0.058929 , -0.0271254 , -0.00627377 , 0.997874 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.308 , -4.53942 , 265.465 , -0.0644387 , -0.00482466 , 0.348981 , 0.934899 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.339871 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.6999 , -10.3716 , 199.617 , -0.0597939 , -0.0274602 , -0.0067034 , 0.99781 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.2547 , -4.53966 , 264.457 , -0.0656119 , -0.00437875 , 0.348914 , 0.934845 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.359895 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.6489 , -10.5325 , 198.869 , -0.0614556 , -0.0275388 , -0.00691801 , 0.997706 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.1964 , -4.5197 , 263.317 , -0.0672119 , -0.0038277 , 0.34864 , 0.934836 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.380013 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.5835 , -10.7286 , 197.774 , -0.0630264 , -0.0277932 , -0.00666559 , 0.997603 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.1496 , -4.53909 , 262.024 , -0.0687535 , -0.00358243 , 0.348151 , 0.934907 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.399906 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.5067 , -10.953 , 196.365 , -0.0645423 , -0.0281323 , -0.00601466 , 0.9975 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.1007 , -4.59759 , 260.553 , -0.0702537 , -0.00348814 , 0.347508 , 0.935035 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.419975 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.3925 , -11.2351 , 194.747 , -0.0659992 , -0.0285646 , -0.00542597 , 0.997396 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.0971 , -4.56659 , 259.823 , -0.0717897 , -0.00340307 , 0.347329 , 0.934985 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.440109 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.2795 , -11.519 , 193.175 , -0.0673956 , -0.0289902 , -0.00564857 , 0.997289 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.1024 , -4.51558 , 259.315 , -0.0732573 , -0.00329808 , 0.347045 , 0.934977 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.459309 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.1972 , -11.7843 , 191.826 , -0.0691464 , -0.0292594 , -0.00613338 , 0.997158 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.0879 , -4.45873 , 258.703 , -0.0749551 , -0.00285331 , 0.34768 , 0.934608 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.478741 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.113 , -12.0782 , 190.632 , -0.0712699 , -0.0294029 , -0.00648099 , 0.997003 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.0407 , -4.42662 , 257.696 , -0.0770362 , -0.00207569 , 0.349292 , 0.933839 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.499714 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00443889 , 0 , 0 , 0 , 1 , 0 , 0 , -14.9606 , -12.3794 , 189.489 , -0.0731025 , -0.0301972 , -0.00612842 , 0.996848 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.9956 , -4.4184 , 256.327 , -0.0796836 , -0.00147515 , 0.350763 , 0.933067 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.520746 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0225854 , 0 , 0 , 0 , 1 , 0 , 0 , -14.7297 , -12.6462 , 188.366 , -0.0768559 , -0.0324891 , -0.00520387 , 0.996499 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.9559 , -4.44661 , 254.551 , -0.0828977 , -0.00115313 , 0.351741 , 0.932419 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.540776 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0596541 , 0 , 0 , 0 , 1 , 0 , 0 , -14.5084 , -12.9046 , 187.274 , -0.0784232 , -0.0334327 , -0.00627639 , 0.99634 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.9307 , -4.4718 , 252.822 , -0.0864075 , -0.000943166 , 0.352984 , 0.93163 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.561364 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.105889 , 0.0205886 , 0 , 0 , 1 , 0 , 0 , -14.3442 , -13.1886 , 186.229 , -0.0800325 , -0.0340745 , -0.00706507 , 0.996185 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.9518 , -4.46576 , 251.48 , -0.0899476 , -0.00126018 , 0.352966 , 0.931302 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.581237 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.14418 , 0.0404609 , 0 , 0 , 1 , 0 , 0 , -14.2219 , -13.3723 , 185.264 , -0.0777816 , -0.0358134 , -0.00704641 , 0.996302 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.0397 , -4.43277 , 250.628 , -0.0931582 , -0.00227607 , 0.35309 , 0.930937 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.600873 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.19855 , 0.0600975 , 0 , 0 , 1 , 0 , 0 , -14.0394 , -13.5912 , 184.51 , -0.0784207 , -0.0400183 , -0.00635817 , 0.996097 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.1343 , -4.44747 , 249.685 , -0.0962337 , -0.00367352 , 0.353655 , 0.930405 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.62085 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.246372 , 0.0800741 , 0 , 0 , 1 , 0 , 0 , -13.8609 , -13.8422 , 183.776 , -0.0793897 , -0.0432975 , -0.00547111 , 0.995888 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.2524 , -4.43091 , 248.969 , -0.0993813 , -0.00533925 , 0.353699 , 0.930049 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.641186 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.332228 , 0.10041 , 0 , 0 , 1 , 0 , 0 , -13.6503 , -14.0734 , 183.212 , -0.0818933 , -0.0465521 , -0.00431808 , 0.995544 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.3159 , -4.42362 , 248.107 , -0.102696 , -0.00634766 , 0.353372 , 0.929807 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.661244 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.432075 , 0.120469 , 0 , 0 , 1 , 0 , 0 , -13.4546 , -14.3949 , 182.731 , -0.0845726 , -0.0483432 , -0.00466593 , 0.995233 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.2923 , -4.47835 , 246.932 , -0.105763 , -0.00638042 , 0.353986 , 0.92923 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.681235 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.494056 , 0.140459 , 0 , 0 , 1 , 0 , 0 , -13.3985 , -14.7624 , 182.375 , -0.0880728 , -0.046789 , -0.00574585 , 0.994998 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.2086 , -4.58379 , 245.611 , -0.108405 , -0.00582709 , 0.354637 , 0.92868 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.701129 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.550536 , 0.160353 , 0 , 0 , 1 , 0 , 0 , -13.4216 , -15.0568 , 182.201 , -0.0941718 , -0.0454375 , -0.00708816 , 0.994493 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.0821 , -4.7727 , 244.151 , -0.110243 , -0.00502617 , 0.355827 , 0.928013 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.721158 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.636114 , 0.180382 , 0 , 0 , 1 , 0 , 0 , -13.4172 , -15.2759 , 182.201 , -0.0986485 , -0.0455785 , -0.00790209 , 0.994047 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.9642 , -5.00015 , 242.753 , -0.111363 , -0.00454702 , 0.357301 , 0.927315 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.740331 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.674334 , 0.199555 , 0 , 0 , 1 , 0 , 0 , -13.4164 , -15.5385 , 182.23 , -0.103236 , -0.045741 , -0.00837038 , 0.993569 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.8892 , -5.20979 , 241.647 , -0.112023 , -0.00470174 , 0.358147 , 0.926909 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.762493 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.695587 , 0.221717 , 0 , 0 , 1 , 0 , 0 , -13.4088 , -15.6542 , 182.286 , -0.105282 , -0.0460077 , -0.00859207 , 0.99334 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.8492 , -5.37102 , 240.894 , -0.112265 , -0.00518877 , 0.358291 , 0.926821 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.780438 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.716316 , 0.239662 , 0 , 0 , 1 , 0 , 0 , -13.2007 , -15.6984 , 182.263 , -0.10505 , -0.0491163 , -0.00883692 , 0.993214 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.8369 , -5.49298 , 240.46 , -0.111943 , -0.00589903 , 0.358316 , 0.926846 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.800799 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.750521 , 0.260023 , 0 , 0 , 1 , 0 , 0 , -12.8519 , -15.7915 , 181.702 , -0.10308 , -0.052908 , -0.00959951 , 0.993219 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.8413 , -5.60198 , 240.176 , -0.111234 , -0.00686802 , 0.358295 , 0.926933 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.82028 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.739297 , 0.279504 , 0 , 0 , 1 , 0 , 0 , -12.8037 , -15.622 , 180.677 , -0.0993512 , -0.05131 , -0.0110081 , 0.993668 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.8437 , -5.74095 , 239.83 , -0.110162 , -0.00814762 , 0.358458 , 0.926987 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.840732 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.734708 , 0.299957 , 0 , 0 , 1 , 0 , 0 , -12.6775 , -15.4986 , 179.875 , -0.0965058 , -0.0523684 , -0.0117072 , 0.993885 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.8463 , -5.92332 , 239.373 , -0.108681 , -0.00995115 , 0.358313 , 0.927201 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.862185 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.726381 , 0.32141 , 0 , 0 , 1 , 0 , 0 , -12.524 , -15.3915 , 178.647 , -0.0904593 , -0.053557 , -0.0122187 , 0.994384 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.8766 , -6.09096 , 239.151 , -0.106523 , -0.0121447 , 0.358553 , 0.927332 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.882207 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.652574 , 0.341431 , 0 , 0 , 1 , 0 , 0 , -12.4821 , -15.4451 , 177.549 , -0.086653 , -0.0532643 , -0.0132153 , 0.994726 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.8782 , -6.32668 , 238.656 , -0.103889 , -0.0144822 , 0.358933 , 0.92745 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.89989 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.604834 , 0.359114 , 0 , 0 , 1 , 0 , 0 , -12.274 , -15.3207 , 176.448 , -0.0845017 , -0.053218 , -0.013617 , 0.994908 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.9005 , -6.51604 , 238.43 , -0.100997 , -0.0166701 , 0.359582 , 0.927482 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.920938 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.528223 , 0.380162 , 0 , 0 , 1 , 0 , 0 , -11.937 , -15.2156 , 175.201 , -0.0802378 , -0.0556737 , -0.0135975 , 0.995127 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.9006 , -6.70368 , 238.176 , -0.0979806 , -0.0183212 , 0.36081 , 0.927297 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.940063 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.484609 , 0.399287 , 0 , 0 , 1 , 0 , 0 , -11.7865 , -15.0857 , 173.858 , -0.0744937 , -0.0551364 , -0.0134305 , 0.995605 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.8638 , -6.88224 , 237.808 , -0.0952807 , -0.0192356 , 0.361572 , 0.927263 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
