Version, 17.03
Date, 2017-11-08
Time, 10h07
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
35.8813 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.29805 , 15.4001 , 0 , 0 , 1 , 0 , 0 , 0.23346 , -9.81787 , 127.847 , 0.00274428 , -0.0936192 , -0.127385 , 0.987421 , NephroGrasper , 0 , 0.711632 , 3.68945 , 25.3435 , 0 , 0 , 1 , 0 , 1 , 1.89651 , -11.5265 , 118.839 , -0.0493776 , -0.0816125 , 0.448399 , 0.888729 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
35.9029 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.28755 , 15.4217 , 0 , 0 , 1 , 0 , 0 , 0.27156 , -10.2429 , 127.885 , -6.86449e-007 , -0.0931531 , -0.127972 , 0.987393 , NephroGrasper , 0 , 0.711632 , 3.81662 , 25.3651 , 0 , 0 , 1 , 0 , 1 , 1.90863 , -11.5621 , 118.878 , -0.0497334 , -0.0815028 , 0.449482 , 0.888172 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
35.9225 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.20456 , 15.4413 , 0 , 0 , 1 , 0 , 0 , 0.517731 , -10.2137 , 127.97 , 0.00199122 , -0.0958884 , -0.128091 , 0.987114 , NephroGrasper , 0 , 0.711632 , 3.93756 , 25.3847 , 0 , 0 , 1 , 0 , 1 , 1.87524 , -11.6269 , 118.956 , -0.0501069 , -0.0811008 , 0.450144 , 0.887853 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
35.9414 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.07497 , 15.4602 , 0 , 0 , 1 , 0 , 0 , 0.451098 , -9.72096 , 128.057 , 0.00309682 , -0.0944773 , -0.12881 , 0.987154 , NephroGrasper , 0 , 0.71261 , 3.99141 , 25.4036 , 0 , 0 , 1 , 0 , 1 , 1.82771 , -11.72 , 119.057 , -0.050576 , -0.0806732 , 0.450561 , 0.887654 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
35.962 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.93667 , 15.4808 , 0 , 0 , 1 , 0 , 0 , 0.718038 , -9.80117 , 128.256 , 0.00304291 , -0.095428 , -0.12972 , 0.986943 , NephroGrasper , 0 , 0.71261 , 4.04413 , 25.4241 , 0 , 0 , 1 , 0 , 1 , 1.76332 , -11.859 , 119.098 , -0.0512301 , -0.0798697 , 0.45138 , 0.887272 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
35.9809 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.82775 , 15.4997 , 0 , 0 , 1 , 0 , 0 , 0.523601 , -9.91977 , 128.344 , 0.00303302 , -0.0927675 , -0.130361 , 0.987113 , NephroGrasper , 0 , 0.711632 , 3.31138 , 25.4431 , 0 , 0 , 1 , 0 , 1 , 1.72244 , -12.0481 , 119.12 , -0.0523545 , -0.0791121 , 0.453115 , 0.88639 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.0024 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.63696 , 15.5212 , 0 , 0 , 1 , 0 , 0 , 0.350038 , -10.0909 , 128.379 , 0.00141509 , -0.0929082 , -0.130824 , 0.987042 , NephroGrasper , 0 , 0.711632 , 2.40131 , 25.4646 , 0 , 0 , 1 , 0 , 1 , 1.69461 , -12.304 , 119.218 , -0.0539005 , -0.078334 , 0.455104 , 0.885347 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.0219 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.47746 , 15.5407 , 0 , 0 , 1 , 0 , 0 , 0.289789 , -10.6319 , 128.396 , -0.000679046 , -0.0922405 , -0.131258 , 0.987047 , NephroGrasper , 0 , 0.711632 , 2.12344 , 25.484 , 0 , 0 , 1 , 0 , 1 , 1.64082 , -12.5854 , 119.336 , -0.0552569 , -0.0773376 , 0.457178 , 0.884281 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.0415 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.22338 , 15.5603 , 0 , 0 , 1 , 0 , 0 , 0.266424 , -10.7173 , 128.354 , -0.00192045 , -0.0930499 , -0.132886 , 0.986752 , NephroGrasper , 0 , 0.71261 , 1.99699 , 25.5037 , 0 , 0 , 1 , 0 , 1 , 1.52339 , -12.8454 , 119.377 , -0.0561798 , -0.0760043 , 0.458707 , 0.883547 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.0616 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.999337 , 15.5804 , 0 , 0 , 1 , 0 , 0 , 0.232516 , -11.107 , 128.366 , -0.00385578 , -0.0933346 , -0.134722 , 0.98647 , NephroGrasper , 0 , 0.711632 , 1.81246 , 25.5238 , 0 , 0 , 1 , 0 , 1 , 1.34878 , -13.1236 , 119.403 , -0.0571297 , -0.0743577 , 0.459501 , 0.883214 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.0812 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.739488 , 15.6 , 0 , 0 , 1 , 0 , 0 , 0.0875458 , -11.4843 , 128.416 , -0.00593463 , -0.0936219 , -0.136169 , 0.986234 , NephroGrasper , 0 , 0.711632 , 1.59286 , 25.5434 , 0 , 0 , 1 , 0 , 1 , 1.15256 , -13.4278 , 119.402 , -0.0581797 , -0.0725586 , 0.460003 , 0.883033 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.1016 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.502931 , 15.6204 , 0 , 0 , 1 , 0 , 0 , -0.262917 , -11.7971 , 128.471 , -0.00757726 , -0.0919974 , -0.136698 , 0.986302 , NephroGrasper , 0 , 0.710655 , 1.32488 , 25.5638 , 0 , 0 , 1 , 0 , 1 , 0.927009 , -13.7494 , 119.427 , -0.0592991 , -0.0705704 , 0.460802 , 0.882703 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.1225 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.277569 , 15.6413 , 0 , 0 , 1 , 0 , 0 , -0.655854 , -12.1367 , 128.59 , -0.00987182 , -0.0908034 , -0.137261 , 0.986315 , NephroGrasper , 0 , 0.710655 , 0.990048 , 25.5846 , 0 , 0 , 1 , 0 , 1 , 0.665883 , -14.1148 , 119.543 , -0.0606539 , -0.068325 , 0.46156 , 0.882392 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.1412 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.16159 , 15.6599 , 0 , 0 , 1 , 0 , 0 , -0.86616 , -12.5113 , 128.789 , -0.0115325 , -0.0900949 , -0.138146 , 0.986238 , NephroGrasper , 0 , 0.711632 , 0.68908 , 25.6033 , 0 , 0 , 1 , 0 , 1 , 0.444688 , -14.4602 , 119.766 , -0.0619348 , -0.0668898 , 0.462307 , 0.882022 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.1617 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0766533 , 15.6599 , 0 , 0 , 1 , 0 , 0 , -0.966746 , -12.649 , 129.021 , -0.012738 , -0.0899802 , -0.139504 , 0.986043 , NephroGrasper , 0 , 0.711632 , 0.428088 , 25.6239 , 0 , 0 , 1 , 0 , 1 , 0.290685 , -14.7582 , 119.995 , -0.0630813 , -0.066017 , 0.463059 , 0.881611 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.1832 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0297003 , 15.6599 , 0 , 0 , 1 , 0 , 0 , -0.953439 , -13.0712 , 129.236 , -0.0141216 , -0.0896328 , -0.140942 , 0.985851 , NephroGrasper , 0 , 0.711632 , 0.227836 , 25.6454 , 0 , 0 , 1 , 0 , 1 , 0.179145 , -15.0139 , 120.312 , -0.0642154 , -0.0654753 , 0.463349 , 0.881418 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.2024 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0376021 , 15.6599 , 0 , 0 , 1 , 0 , 0 , -0.946938 , -13.4357 , 129.402 , -0.0152091 , -0.0891102 , -0.141845 , 0.985753 , NephroGrasper , 0 , 0.711632 , 0.319652 , 25.6646 , 0 , 0 , 1 , 0 , 1 , 0.133328 , -15.2517 , 120.605 , -0.0652857 , -0.0653265 , 0.462641 , 0.881722 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.2215 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0515191 , 15.6599 , 0 , 0 , 1 , 0 , 0 , -0.943028 , -13.7336 , 129.468 , -0.0177104 , -0.0904988 , -0.142131 , 0.985543 , NephroGrasper , 0 , 0.711632 , 0.504253 , 25.6836 , 0 , 0 , 1 , 0 , 1 , 0.0996597 , -15.5056 , 120.862 , -0.0664443 , -0.06493 , 0.460806 , 0.882625 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.2423 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0339749 , 15.6599 , 0 , 0 , 1 , 0 , 0 , -0.981073 , -13.9253 , 129.432 , -0.0175409 , -0.0894754 , -0.141843 , 0.985681 , NephroGrasper , 0 , 0.711632 , 0.738766 , 25.7045 , 0 , 0 , 1 , 0 , 1 , 0.0617217 , -15.8659 , 121.075 , -0.0684567 , -0.0638093 , 0.459501 , 0.883233 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.2613 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0329592 , 15.6599 , 0 , 0 , 1 , 0 , 0 , -0.977924 , -13.9633 , 129.303 , -0.0189166 , -0.0904201 , -0.142371 , 0.985493 , NephroGrasper , 0 , 0.711632 , 1.11174 , 25.7234 , 0 , 0 , 1 , 0 , 1 , 0.0838946 , -16.2978 , 121.195 , -0.0708574 , -0.0629519 , 0.459116 , 0.883306 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.2818 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0451038 , 15.6599 , 0 , 0 , 1 , 0 , 0 , -0.956292 , -14.354 , 129.26 , -0.0207089 , -0.0911903 , -0.143144 , 0.985274 , NephroGrasper , 0 , 0.711632 , 1.56201 , 25.744 , 0 , 0 , 1 , 0 , 1 , 0.0829685 , -16.7426 , 121.174 , -0.0727631 , -0.0616718 , 0.459177 , 0.883209 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.3016 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0174227 , 15.6599 , 0 , 0 , 1 , 0 , 0 , -1.08256 , -14.7976 , 129.349 , -0.0238235 , -0.0914111 , -0.142702 , 0.985247 , NephroGrasper , 0 , 0.711632 , 2.05233 , 25.7638 , 0 , 0 , 1 , 0 , 1 , -0.0187622 , -17.1663 , 121.176 , -0.074218 , -0.0598235 , 0.459472 , 0.883062 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.3225 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -1.2408 , -15.2879 , 129.552 , -0.0267544 , -0.090816 , -0.14282 , 0.98521 , NephroGrasper , 0 , 0.711632 , 2.34854 , 25.7847 , 0 , 0 , 1 , 0 , 1 , -0.182589 , -17.5709 , 121.221 , -0.0755071 , -0.0579099 , 0.45952 , 0.883055 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.3428 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -1.42741 , -15.8447 , 129.809 , -0.0304206 , -0.0910389 , -0.144065 , 0.984902 , NephroGrasper , 0 , 0.711632 , 2.66502 , 25.805 , 0 , 0 , 1 , 0 , 1 , -0.382284 , -17.9553 , 121.338 , -0.076799 , -0.0560797 , 0.458839 , 0.883416 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.363 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -1.64072 , -16.2487 , 130.066 , -0.0324655 , -0.089968 , -0.145069 , 0.984788 , NephroGrasper , 0 , 0.711632 , 2.812 , 25.8252 , 0 , 0 , 1 , 0 , 1 , -0.643362 , -18.2811 , 121.517 , -0.0782681 , -0.0541451 , 0.458284 , 0.883696 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.3824 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -1.84238 , -16.3967 , 130.196 , -0.0337825 , -0.0893342 , -0.146927 , 0.984526 , NephroGrasper , 0 , 0.711632 , 3.06988 , 25.8446 , 0 , 0 , 1 , 0 , 1 , -0.880869 , -18.5472 , 121.732 , -0.0794202 , -0.0528047 , 0.45809 , 0.883775 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.4037 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -2.01908 , -16.5627 , 130.225 , -0.0344327 , -0.0883606 , -0.148806 , 0.984309 , NephroGrasper , 0 , 0.711632 , 2.31677 , 25.8658 , 0 , 0 , 1 , 0 , 1 , -1.11635 , -18.7354 , 121.881 , -0.0799369 , -0.0516042 , 0.457654 , 0.884025 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.4221 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -2.15866 , -16.6555 , 130.192 , -0.0350693 , -0.0878895 , -0.149635 , 0.984203 , NephroGrasper , 0 , 0.711632 , 2.373 , 25.8843 , 0 , 0 , 1 , 0 , 1 , -1.32493 , -18.8668 , 121.993 , -0.0801148 , -0.0506534 , 0.457317 , 0.884238 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.4431 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -2.20248 , -16.701 , 130.12 , -0.035335 , -0.087597 , -0.149923 , 0.984176 , NephroGrasper , 0 , 0.711632 , 2.64121 , 25.9052 , 0 , 0 , 1 , 1 , 1 , -1.47153 , -18.9678 , 122.084 , -0.0801745 , -0.0501472 , 0.457471 , 0.884182 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.4616 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -2.1764 , -16.7279 , 130.045 , -0.0353472 , -0.087684 , -0.150238 , 0.984119 , NephroGrasper , 0 , 0.711632 , 2.77338 , 25.9238 , 0 , 0 , 1 , 1 , 1 , -1.54976 , -19.037 , 122.132 , -0.0802232 , -0.0501248 , 0.457577 , 0.884124 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.4827 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -2.11493 , -16.6937 , 129.964 , -0.0351357 , -0.0878859 , -0.150071 , 0.984134 , NephroGrasper , 0 , 0.711632 , 3.02759 , 25.9448 , 0 , 0 , 1 , 1 , 1 , -1.59037 , -19.0929 , 122.135 , -0.0801885 , -0.0504438 , 0.457877 , 0.883954 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.501 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -2.02819 , -16.6189 , 129.907 , -0.0346338 , -0.088291 , -0.149974 , 0.984131 , NephroGrasper , 0 , 0.71261 , 2.3024 , 25.9631 , 0 , 0 , 1 , 1 , 1 , -1.75426 , -19.0707 , 122.246 , -0.0800345 , -0.0509532 , 0.458654 , 0.883536 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.5216 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -1.98723 , -16.5482 , 129.87 , -0.0341711 , -0.088352 , -0.149628 , 0.984194 , NephroGrasper , 0 , 0.711632 , 2.79462 , 25.9838 , 0 , 0 , 1 , 1 , 1 , -1.56217 , -18.8667 , 123.313 , -0.0797995 , -0.051271 , 0.459439 , 0.88313 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.5416 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -1.97538 , -16.4561 , 129.909 , -0.0337854 , -0.0884622 , -0.14922 , 0.984259 , NephroGrasper , 0 , 0.711632 , 2.75169 , 26.0037 , 0 , 0 , 1 , 0 , 1 , -1.33271 , -18.4208 , 124.94 , -0.0795314 , -0.0515064 , 0.460267 , 0.882709 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.5632 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -1.95149 , -16.3495 , 130.052 , -0.033225 , -0.08856 , -0.148675 , 0.984352 , NephroGrasper , 0 , 0.711632 , 2.7321 , 26.0254 , 0 , 0 , 1 , 0 , 1 , -1.48619 , -17.5826 , 126.494 , -0.0791991 , -0.0518505 , 0.461051 , 0.88231 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.5828 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -1.92531 , -16.241 , 130.292 , -0.0327657 , -0.0889243 , -0.148351 , 0.984383 , NephroGrasper , 0 , 0.71261 , 2.96358 , 26.045 , 0 , 0 , 1 , 0 , 1 , -2.0527 , -16.4562 , 126.681 , -0.0789941 , -0.0522865 , 0.461668 , 0.88198 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.6007 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -1.92854 , -16.1398 , 130.615 , -0.0323839 , -0.089189 , -0.148126 , 0.984406 , NephroGrasper , 0 , 0.71261 , 3.31053 , 26.0629 , 0 , 0 , 1 , 0 , 1 , -2.29324 , -15.9803 , 125.194 , -0.0787896 , -0.0526842 , 0.462083 , 0.881757 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.6222 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -1.93094 , -16.0027 , 131.081 , -0.0318693 , -0.0895795 , -0.147746 , 0.984444 , NephroGrasper , 0 , 0.710655 , 3.46999 , 26.0844 , 0 , 0 , 1 , 0 , 1 , -2.52066 , -15.9153 , 123.658 , -0.0785144 , -0.0533458 , 0.462514 , 0.881516 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.6426 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -1.94073 , -15.8619 , 131.732 , -0.0313202 , -0.0900811 , -0.147451 , 0.984461 , NephroGrasper , 0 , 0.71261 , 3.53086 , 26.1048 , 0 , 0 , 1 , 0 , 1 , -2.55444 , -16.098 , 123.048 , -0.0783649 , -0.0540011 , 0.463078 , 0.881193 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.6608 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -2.00069 , -15.7225 , 132.576 , -0.0309471 , -0.0904763 , -0.147318 , 0.984456 , NephroGrasper , 0 , 0.711632 , 3.35103 , 26.123 , 0 , 0 , 1 , 0 , 1 , -2.48026 , -16.3914 , 123.469 , -0.0783359 , -0.0544987 , 0.463848 , 0.88076 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.6829 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -2.17266 , -15.5808 , 133.707 , -0.0306451 , -0.090525 , -0.146885 , 0.984526 , NephroGrasper , 0 , 0.711632 , 2.57278 , 26.1451 , 0 , 0 , 1 , 0 , 1 , -2.59984 , -16.4879 , 124.89 , -0.0782032 , -0.0547997 , 0.46424 , 0.880547 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.7028 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -2.3735 , -15.4673 , 135.049 , -0.030516 , -0.0905074 , -0.146771 , 0.984548 , NephroGrasper , 0 , 0.711632 , 2.31598 , 26.165 , 0 , 0 , 1 , 0 , 1 , -3.01676 , -16.2994 , 126.589 , -0.0783111 , -0.0548969 , 0.464922 , 0.880171 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.722 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -2.56801 , -15.405 , 136.486 , -0.0308628 , -0.0907824 , -0.146888 , 0.984495 , NephroGrasper , 0 , 0.711632 , 2.39979 , 26.1842 , 0 , 0 , 1 , 0 , 1 , -3.3462 , -16.1663 , 127.933 , -0.0787929 , -0.054882 , 0.465523 , 0.879811 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.7423 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -2.79883 , -15.3608 , 137.963 , -0.0314657 , -0.0910905 , -0.146566 , 0.984495 , NephroGrasper , 0 , 0.711632 , 2.74996 , 26.2044 , 0 , 0 , 1 , 0 , 0 , -3.61533 , -16.1846 , 129.287 , -0.0794188 , -0.0548322 , 0.466151 , 0.879426 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.7616 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -3.01164 , -15.3189 , 139.436 , -0.0319922 , -0.0913962 , -0.146178 , 0.984508 , NephroGrasper , 0 , 0.711632 , 2.7358 , 26.2237 , 0 , 0 , 1 , 0 , 0 , -3.63297 , -16.4017 , 130.742 , -0.0800511 , -0.0546404 , 0.467271 , 0.878786 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.7818 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -3.22553 , -15.1971 , 140.995 , -0.0321047 , -0.0917377 , -0.145845 , 0.984522 , NephroGrasper , 0 , 0.711632 , 1.45373 , 26.2439 , 0 , 0 , 1 , 0 , 0 , -3.54105 , -16.8039 , 132.402 , -0.0804623 , -0.054669 , 0.468929 , 0.877863 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.8019 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -3.49153 , -14.9783 , 142.657 , -0.0317547 , -0.092003 , -0.145398 , 0.984574 , NephroGrasper , 0 , 0.711632 , 1.00681 , 26.2641 , 0 , 0 , 1 , 0 , 0 , -3.24656 , -17.1531 , 134.155 , -0.0803704 , -0.0548662 , 0.470885 , 0.876811 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.8224 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -3.74949 , -14.6716 , 144.478 , -0.0308256 , -0.0922031 , -0.144859 , 0.984664 , NephroGrasper , 0 , 0.711632 , 0.546239 , 26.2846 , 0 , 0 , 1 , 0 , 0 , -3.00624 , -17.2989 , 135.956 , -0.0799265 , -0.0553928 , 0.473334 , 0.875499 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
