Version, 17.03
Date, 2017-11-09
Time, 12h57
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
0.219624 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.1507 , -12.8484 , 233.291 , -0.0052465 , 0.0296333 , -0.0781172 , 0.99649 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.8639 , -14.5983 , 260.821 , -0.00542591 , 0.0296949 , -0.0878178 , 0.995679 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.239551 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.3427 , -13.8431 , 232.349 , -0.00669556 , 0.0285664 , -0.0783654 , 0.996493 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.0962 , -15.525 , 259.895 , -0.00688613 , 0.0285694 , -0.0877702 , 0.995707 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.259504 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.5325 , -14.5382 , 231.344 , -0.00756967 , 0.0274726 , -0.0790473 , 0.996463 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -10.3285 , -16.1884 , 258.941 , -0.00776747 , 0.0274115 , -0.0880973 , 0.995704 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.279586 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -10.9214 , -14.984 , 230.342 , -0.00794656 , 0.0267698 , -0.0790485 , 0.99648 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.73281 , -16.6273 , 257.983 , -0.00817406 , 0.0266838 , -0.0882694 , 0.995706 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.299583 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -10.5167 , -15.3479 , 229.397 , -0.00812866 , 0.0264154 , -0.0789045 , 0.996499 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.32221 , -16.9851 , 257.101 , -0.00838896 , 0.0262311 , -0.0879315 , 0.995746 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.319645 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -10.2569 , -15.9801 , 228.563 , -0.00886455 , 0.0262543 , -0.0788819 , 0.996499 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.03016 , -17.5756 , 256.303 , -0.00915131 , 0.0259633 , -0.0871243 , 0.995817 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.339718 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.85773 , -16.8969 , 227.817 , -0.0102076 , 0.025643 , -0.0789736 , 0.996495 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.66733 , -18.3977 , 255.577 , -0.0104209 , 0.0254035 , -0.0861922 , 0.9959 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.359724 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.419 , -17.7649 , 227.17 , -0.0115585 , 0.0248574 , -0.07934 , 0.996471 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.25653 , -19.199 , 254.931 , -0.0117479 , 0.0245839 , -0.0859861 , 0.995924 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.379114 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.16594 , -18.1511 , 226.592 , -0.0120587 , 0.0243705 , -0.0798311 , 0.996437 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.03022 , -19.5679 , 254.338 , -0.0122316 , 0.0241258 , -0.0862957 , 0.995902 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.399817 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.22177 , -18.1125 , 226.014 , -0.012064 , 0.0244439 , -0.080325 , 0.996396 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.11296 , -19.538 , 253.714 , -0.0122172 , 0.0243115 , -0.0865407 , 0.995877 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.419874 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.42253 , -17.8023 , 225.717 , -0.0115373 , 0.0250268 , -0.0800034 , 0.996414 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.33066 , -19.2564 , 253.23 , -0.011699 , 0.0249548 , -0.0866515 , 0.995857 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.439881 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.72896 , -17.6498 , 225.657 , -0.011353 , 0.0261254 , -0.0789982 , 0.996468 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.55229 , -19.0601 , 252.882 , -0.0113372 , 0.02594 , -0.0865341 , 0.995847 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.46046 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.81822 , -17.5991 , 225.76 , -0.0114035 , 0.0267197 , -0.0780679 , 0.996525 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.63824 , -19.0297 , 252.596 , -0.0114642 , 0.0265734 , -0.0861432 , 0.995862 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.479831 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.80842 , -17.6642 , 225.9 , -0.0118533 , 0.0270387 , -0.0777659 , 0.996534 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.64933 , -19.0999 , 252.382 , -0.0119813 , 0.0269242 , -0.0863438 , 0.995829 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.499616 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.76795 , -17.7332 , 226.002 , -0.0123496 , 0.0272511 , -0.0776978 , 0.996528 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.60415 , -19.1754 , 252.195 , -0.0125616 , 0.0271107 , -0.0872304 , 0.99574 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.518421 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.7523 , -17.7713 , 225.997 , -0.0129363 , 0.0273898 , -0.0780074 , 0.996493 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.61086 , -19.2144 , 251.974 , -0.0132133 , 0.0272784 , -0.0880593 , 0.995654 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.539436 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.75441 , -17.7594 , 225.984 , -0.0134316 , 0.027525 , -0.0779956 , 0.996483 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.62359 , -19.1888 , 251.781 , -0.0137909 , 0.027429 , -0.0886818 , 0.995587 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.559671 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.75547 , -17.6554 , 225.98 , -0.0135762 , 0.0275472 , -0.0782544 , 0.99646 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.60619 , -19.0521 , 251.668 , -0.013859 , 0.0274022 , -0.0887006 , 0.995585 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.579735 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.75738 , -17.2541 , 225.999 , -0.0130201 , 0.0273601 , -0.0788018 , 0.99643 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.67868 , -18.7383 , 251.61 , -0.0134963 , 0.0273751 , -0.0887229 , 0.995589 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.599675 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -10.033 , -16.5989 , 226.082 , -0.012153 , 0.0273523 , -0.0800853 , 0.996339 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.86009 , -18.1839 , 251.601 , -0.0126567 , 0.0271524 , -0.0886011 , 0.995617 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.619712 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -10.5801 , -15.7052 , 226.366 , -0.0111433 , 0.027696 , -0.0812334 , 0.996248 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.34201 , -17.3718 , 251.596 , -0.0116511 , 0.0273337 , -0.0884672 , 0.995636 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.63962 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.5234 , -14.5096 , 226.871 , -0.00979506 , 0.028817 , -0.0821084 , 0.996159 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -10.227 , -16.2681 , 251.581 , -0.0102761 , 0.0283564 , -0.0882211 , 0.995644 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.66 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.6762 , -13.0735 , 227.559 , -0.00804758 , 0.0304956 , -0.0822732 , 0.996111 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.3227 , -14.9237 , 251.54 , -0.00849697 , 0.0299771 , -0.0880455 , 0.995629 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.67988 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.5195 , -11.6885 , 228.281 , -0.00614718 , 0.031674 , -0.0820596 , 0.996105 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.2824 , -13.6256 , 251.464 , -0.00661612 , 0.0314947 , -0.0876622 , 0.99563 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.699938 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.9305 , -10.7631 , 228.806 , -0.00485579 , 0.0322869 , -0.0819199 , 0.996104 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.7929 , -12.7072 , 251.34 , -0.00520417 , 0.0323448 , -0.0872825 , 0.995645 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.719838 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.7485 , -10.5474 , 229.002 , -0.00461187 , 0.0318585 , -0.0823787 , 0.996081 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.692 , -12.4534 , 251.192 , -0.00481417 , 0.0319623 , -0.0867717 , 0.995704 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.739797 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.9832 , -10.9854 , 228.958 , -0.00546661 , 0.0302879 , -0.0827034 , 0.996099 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.0898 , -12.7643 , 250.984 , -0.00544145 , 0.0306049 , -0.0867145 , 0.995748 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.759834 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.0768 , -11.6974 , 228.789 , -0.00680635 , 0.0284762 , -0.0826611 , 0.996148 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.2216 , -13.4083 , 250.77 , -0.00675555 , 0.0286682 , -0.0864312 , 0.995822 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.780142 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.5022 , -12.0939 , 228.615 , -0.00755124 , 0.0273794 , -0.0830247 , 0.996143 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -10.6305 , -13.7836 , 250.613 , -0.00749418 , 0.0274018 , -0.0858866 , 0.9959 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.799605 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.2635 , -12.0213 , 228.593 , -0.00746211 , 0.0268024 , -0.0843267 , 0.99605 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -10.4227 , -13.7643 , 250.521 , -0.00744137 , 0.0268644 , -0.0848227 , 0.996006 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.819365 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.5577 , -11.7377 , 228.748 , -0.00736333 , 0.0272586 , -0.0858181 , 0.995911 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -10.6406 , -13.4525 , 250.447 , -0.00708981 , 0.0271763 , -0.0837821 , 0.996088 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.839498 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.983 , -11.1765 , 229.075 , -0.00691872 , 0.0280409 , -0.0869763 , 0.995792 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.0555 , -12.9511 , 250.404 , -0.00666962 , 0.0279619 , -0.0825957 , 0.996168 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.860225 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.2171 , -10.4054 , 229.49 , -0.00599401 , 0.028481 , -0.0875125 , 0.995738 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.3418 , -12.2246 , 250.392 , -0.00573529 , 0.0285247 , -0.0824211 , 0.996173 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.879575 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.3189 , -9.7102 , 229.856 , -0.0049924 , 0.028864 , -0.0873976 , 0.995743 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.3969 , -11.6266 , 250.373 , -0.00494691 , 0.0286801 , -0.0829967 , 0.996125 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.899558 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.2455 , -9.47386 , 230.008 , -0.00467585 , 0.0289639 , -0.0874034 , 0.995741 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.341 , -11.3943 , 250.35 , -0.00469144 , 0.0288079 , -0.083835 , 0.996052 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.919573 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.998 , -9.84054 , 229.893 , -0.00522507 , 0.0287398 , -0.087405 , 0.995744 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.1985 , -11.6832 , 250.244 , -0.00516148 , 0.0288653 , -0.0844447 , 0.995997 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.939659 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.6785 , -10.6705 , 229.584 , -0.00648336 , 0.0284157 , -0.0874909 , 0.995739 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -10.8697 , -12.4291 , 250.025 , -0.00635633 , 0.0284798 , -0.0848225 , 0.995969 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
