Version, 17.03
Date, 2017-11-09
Time, 11h26
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
0.21877 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.7664 , -9.11736 , 228.398 , -0.0570581 , -0.000631981 , 0.0354558 , 0.997741 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.5917 , -11.3347 , 227.478 , -0.0569336 , -0.00661799 , -0.0688127 , 0.995982 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.239875 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.1161 , -8.69386 , 227.65 , -0.056536 , -5.11315e-005 , 0.0347306 , 0.997796 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.9547 , -10.8621 , 226.72 , -0.0563599 , -0.00595659 , -0.0693613 , 0.99598 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.259899 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.383 , -8.296 , 226.896 , -0.0559695 , 0.000358855 , 0.0338198 , 0.997859 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.2108 , -10.4177 , 225.964 , -0.0557272 , -0.00550269 , -0.0699815 , 0.995975 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.280915 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.3075 , -8.08617 , 226.073 , -0.055776 , 0.000279614 , 0.0331457 , 0.997893 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.2397 , -10.1662 , 225.152 , -0.0554302 , -0.00532996 , -0.0706514 , 0.995946 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.300492 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.4781 , -7.50776 , 225.213 , -0.0563425 , 0.00286861 , 0.0323372 , 0.997884 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.4087 , -9.57586 , 224.307 , -0.0542795 , -0.00148453 , -0.0708155 , 0.99601 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.322991 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.3631 , -7.26302 , 224.393 , -0.0575755 , 0.00555221 , 0.0318856 , 0.997816 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.2677 , -9.32082 , 223.512 , -0.0541042 , 0.00165416 , -0.070805 , 0.99602 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.340681 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.9272 , -7.25343 , 223.692 , -0.0571885 , 0.0104673 , 0.0306962 , 0.997836 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.8374 , -9.34967 , 222.805 , -0.0545411 , 0.00372658 , -0.0710398 , 0.995974 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.364564 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.2087 , -7.31768 , 223.044 , -0.0588307 , 0.0115484 , 0.0299763 , 0.997751 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.1093 , -9.43531 , 222.137 , -0.0551471 , 0.00467301 , -0.0713387 , 0.995916 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.380841 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.153 , -7.43735 , 222.48 , -0.0576121 , 0.011176 , 0.0294899 , 0.997841 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.0265 , -9.56741 , 221.581 , -0.0559992 , 0.00433013 , -0.0718502 , 0.995833 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.399948 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6534 , -7.66025 , 222.097 , -0.0568139 , 0.00949679 , 0.0293223 , 0.997909 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.5499 , -9.77369 , 221.197 , -0.0570422 , 0.00275124 , -0.0719922 , 0.995769 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.419907 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6583 , -7.67912 , 221.911 , -0.0566244 , 0.00849755 , 0.0293187 , 0.997929 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.555 , -9.79576 , 220.98 , -0.0575891 , 0.0025909 , -0.0716738 , 0.995761 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.43973 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6617 , -7.68933 , 221.799 , -0.0570729 , 0.0074721 , 0.0294549 , 0.997907 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.5577 , -9.80942 , 220.845 , -0.0580648 , 0.00249066 , -0.0713528 , 0.995757 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.459514 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6625 , -7.70616 , 221.644 , -0.0570143 , 0.00828657 , 0.0288285 , 0.997923 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.5618 , -9.82697 , 220.683 , -0.0584654 , 0.00248398 , -0.0711523 , 0.995747 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.48049 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6656 , -7.74393 , 221.298 , -0.0581605 , 0.00856227 , 0.0282709 , 0.99787 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.5679 , -9.86884 , 220.322 , -0.0586971 , 0.00268303 , -0.0711237 , 0.995735 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.500105 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6708 , -7.81008 , 220.72 , -0.0584654 , 0.00909435 , 0.0276798 , 0.997864 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.5764 , -9.93559 , 219.747 , -0.0590686 , 0.00324306 , -0.0710666 , 0.995716 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.519892 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.673 , -7.86826 , 220.214 , -0.058731 , 0.0102582 , 0.0284462 , 0.997816 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.5776 , -9.99208 , 219.26 , -0.0594536 , 0.00435714 , -0.0708148 , 0.995707 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.539989 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.671 , -7.90411 , 219.907 , -0.058807 , 0.0119761 , 0.0302848 , 0.997738 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.5708 , -10.0228 , 218.995 , -0.0597289 , 0.00593691 , -0.0704862 , 0.995705 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.559776 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6657 , -7.91207 , 219.834 , -0.0589776 , 0.0137041 , 0.0317376 , 0.997661 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.563 , -10.0294 , 218.936 , -0.060032 , 0.00752703 , -0.0708641 , 0.995649 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.579952 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6599 , -7.90215 , 219.908 , -0.0592801 , 0.0150198 , 0.0322017 , 0.997609 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.5576 , -10.0173 , 219.034 , -0.0604793 , 0.0086699 , -0.0721362 , 0.995522 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.599978 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6555 , -7.889 , 220.006 , -0.0597183 , 0.0159088 , 0.0321856 , 0.997569 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.5547 , -10.0013 , 219.164 , -0.0609847 , 0.00938333 , -0.0741443 , 0.995337 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.619827 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6536 , -7.88648 , 220.009 , -0.0602848 , 0.0165068 , 0.0314457 , 0.997549 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.5555 , -9.99483 , 219.212 , -0.0616314 , 0.00985839 , -0.0757099 , 0.995175 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.640144 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6541 , -7.89056 , 219.954 , -0.0610062 , 0.016844 , 0.0307002 , 0.997523 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.557 , -9.99499 , 219.201 , -0.0623982 , 0.0101456 , -0.0768001 , 0.99504 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.6598 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6553 , -7.89738 , 219.878 , -0.0616861 , 0.0171075 , 0.0301741 , 0.997493 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.5599 , -9.99964 , 219.155 , -0.0631461 , 0.010378 , -0.0770284 , 0.994973 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.68009 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6569 , -7.90202 , 219.829 , -0.0621174 , 0.0170372 , 0.0293292 , 0.997492 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.5647 , -10.0045 , 219.112 , -0.0635692 , 0.0103696 , -0.0765442 , 0.994984 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.70031 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6594 , -7.9047 , 219.802 , -0.0623616 , 0.0164911 , 0.0277062 , 0.997533 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.573 , -10.0083 , 219.082 , -0.0637547 , 0.00992483 , -0.076253 , 0.994999 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.719037 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6626 , -7.90639 , 219.788 , -0.062459 , 0.0155888 , 0.0258047 , 0.997592 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.5819 , -10.0108 , 219.066 , -0.0637271 , 0.00919655 , -0.0761219 , 0.995017 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.74009 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6676 , -7.91613 , 219.717 , -0.0622938 , 0.0144895 , 0.023521 , 0.997675 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.5946 , -10.0188 , 219.009 , -0.0634521 , 0.00826852 , -0.0759953 , 0.995053 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.759968 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6731 , -7.92893 , 219.626 , -0.0619671 , 0.0133463 , 0.0207811 , 0.997773 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6101 , -10.0359 , 218.881 , -0.0629973 , 0.00735897 , -0.0757308 , 0.995109 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.780355 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6777 , -7.9419 , 219.534 , -0.061522 , 0.0124126 , 0.0183004 , 0.997861 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.625 , -10.0556 , 218.73 , -0.0624641 , 0.00658264 , -0.0760933 , 0.99512 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.799644 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6808 , -7.95069 , 219.479 , -0.0609298 , 0.0116771 , 0.0164638 , 0.997938 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6357 , -10.0696 , 218.625 , -0.0618079 , 0.00593596 , -0.077085 , 0.995089 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.820598 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6828 , -7.95328 , 219.468 , -0.060503 , 0.0109115 , 0.0146666 , 0.998001 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6456 , -10.0803 , 218.542 , -0.0612895 , 0.00517326 , -0.0791056 , 0.994967 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.840144 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6842 , -7.94845 , 219.508 , -0.0604693 , 0.00997653 , 0.0129978 , 0.998036 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6533 , -10.0861 , 218.496 , -0.0611422 , 0.00419422 , -0.0823631 , 0.994716 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.859576 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.686 , -7.93554 , 219.604 , -0.0608505 , 0.00864925 , 0.0112639 , 0.998046 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6618 , -10.0909 , 218.457 , -0.0613872 , 0.0027536 , -0.0859665 , 0.994401 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.879678 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6888 , -7.91361 , 219.757 , -0.0617956 , 0.00695431 , 0.00975386 , 0.998017 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6686 , -10.0991 , 218.389 , -0.062112 , 0.000916745 , -0.0884417 , 0.994143 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.899754 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6944 , -7.88684 , 219.923 , -0.0635091 , 0.0046951 , 0.00871417 , 0.997932 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.675 , -10.1171 , 218.248 , -0.0635825 , -0.00140605 , -0.0889823 , 0.994001 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.919198 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.7031 , -7.86038 , 220.056 , -0.0660588 , 0.0020076 , 0.00792403 , 0.997782 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6785 , -10.1455 , 218.037 , -0.0658171 , -0.00412816 , -0.087593 , 0.993971 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.939732 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.7105 , -7.91863 , 219.554 , -0.0699802 , -0.000194637 , 0.00737432 , 0.997521 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6813 , -10.2731 , 217.155 , -0.0692877 , -0.00636018 , -0.0839633 , 0.994037 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
