Version, 17.03
Date, 2017-11-09
Time, 11h37
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
62.3025 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.279789 , 16.0589 , 0 , 0 , 1 , 0 , 0 , -0.385336 , -13.628 , 121.622 , -0.029039 , -0.0855139 , 0.01627 , 0.995781 , NephroGrasper , 0 , 0.711632 , 0.10912 , 6.13923 , 0 , 0 , 1 , 0 , 0 , -2.1733 , -14.7733 , 133.419 , -0.0436508 , -0.0839355 , 0.053086 , 0.994098 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.3212 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.276706 , 16.0776 , 0 , 0 , 1 , 0 , 0 , -0.378659 , -13.639 , 121.644 , -0.0286141 , -0.085228 , 0.0159615 , 0.995823 , NephroGrasper , 0 , 0.711632 , 0.152874 , 6.15796 , 0 , 0 , 1 , 0 , 0 , -2.18958 , -14.7691 , 133.393 , -0.0464682 , -0.0834715 , 0.0527804 , 0.994026 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.342 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.271947 , 16.0984 , 0 , 0 , 1 , 0 , 0 , -0.373719 , -13.6555 , 121.67 , -0.0282643 , -0.0858271 , 0.0160157 , 0.99578 , NephroGrasper , 0 , 0.711632 , 0.201936 , 6.17871 , 0 , 0 , 1 , 0 , 0 , -2.20466 , -14.8138 , 133.367 , -0.0474531 , -0.0829052 , 0.0525201 , 0.994041 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.3614 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.264963 , 16.1178 , 0 , 0 , 1 , 0 , 0 , -0.365841 , -13.6716 , 121.698 , -0.0277104 , -0.086257 , 0.0161068 , 0.995757 , NephroGrasper , 0 , 0.711632 , 0.267123 , 6.1981 , 0 , 0 , 1 , 0 , 0 , -2.21672 , -14.8747 , 133.338 , -0.047577 , -0.0829248 , 0.0523083 , 0.994044 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.382 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.256147 , 16.1384 , 0 , 0 , 1 , 0 , 0 , -0.352562 , -13.6796 , 121.722 , -0.0290824 , -0.084884 , 0.0158505 , 0.99584 , NephroGrasper , 0 , 0.711632 , 0.331094 , 6.21874 , 0 , 0 , 1 , 0 , 0 , -2.18613 , -14.9685 , 133.322 , -0.0449543 , -0.0824718 , 0.0522975 , 0.994204 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.4012 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.250062 , 16.1575 , 0 , 0 , 1 , 0 , 0 , -0.349426 , -13.6848 , 121.749 , -0.0305996 , -0.0826305 , 0.01558 , 0.995989 , NephroGrasper , 0 , 0.71261 , 0.395549 , 6.23789 , 0 , 0 , 1 , 0 , 0 , -2.1086 , -15.035 , 133.3 , -0.0424798 , -0.0811958 , 0.0522604 , 0.99442 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.4223 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.243549 , 16.1787 , 0 , 0 , 1 , 0 , 0 , -0.359251 , -13.6844 , 121.799 , -0.0315701 , -0.0819965 , 0.015786 , 0.996007 , NephroGrasper , 0 , 0.711632 , 0.458517 , 6.25901 , 0 , 0 , 1 , 0 , 0 , -2.0618 , -15.0852 , 133.264 , -0.0411661 , -0.0811587 , 0.0522279 , 0.99448 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.4425 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.23822 , 16.1988 , 0 , 0 , 1 , 0 , 0 , -0.380435 , -13.6833 , 121.783 , -0.0295462 , -0.0821922 , 0.0162145 , 0.996046 , NephroGrasper , 0 , 0.711632 , 0.524815 , 6.27919 , 0 , 0 , 1 , 0 , 0 , -2.16181 , -15.0334 , 133.027 , -0.0433076 , -0.0812744 , 0.0519738 , 0.994393 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.4625 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.230331 , 16.2189 , 0 , 0 , 1 , 0 , 0 , -0.415546 , -13.6831 , 121.758 , -0.0277079 , -0.082322 , 0.0165523 , 0.996083 , NephroGrasper , 0 , 0.711632 , 0.572131 , 6.29925 , 0 , 0 , 1 , 0 , 0 , -2.26424 , -14.984 , 132.842 , -0.0454651 , -0.0813349 , 0.0517745 , 0.994302 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.4824 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.219218 , 16.2387 , 0 , 0 , 1 , 0 , 0 , -0.453642 , -13.6871 , 121.732 , -0.0260046 , -0.0824334 , 0.0168211 , 0.996115 , NephroGrasper , 0 , 0.711632 , 0.662096 , 6.31908 , 0 , 0 , 1 , 0 , 0 , -2.39248 , -14.8997 , 132.574 , -0.0476171 , -0.0811541 , 0.0515892 , 0.994226 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.5019 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.208281 , 16.2583 , 0 , 0 , 1 , 0 , 0 , -0.481866 , -13.6922 , 121.711 , -0.0256604 , -0.081671 , 0.0168014 , 0.996187 , NephroGrasper , 0 , 0.711632 , 0.74859 , 6.3386 , 0 , 0 , 1 , 0 , 0 , -2.41393 , -14.891 , 132.01 , -0.0480186 , -0.0812083 , 0.0515905 , 0.994202 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.5218 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.199711 , 16.2782 , 0 , 0 , 1 , 0 , 0 , -0.497279 , -13.6996 , 121.689 , -0.0260051 , -0.0810609 , 0.0166261 , 0.996231 , NephroGrasper , 0 , 0.711632 , 0.839552 , 6.35856 , 0 , 0 , 1 , 0 , 0 , -2.29361 , -14.6612 , 131.297 , -0.0431986 , -0.0824058 , 0.0521315 , 0.994296 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.5416 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.197068 , 16.2979 , 0 , 0 , 1 , 0 , 0 , -0.502086 , -13.7071 , 121.677 , -0.0270623 , -0.0806804 , 0.0165197 , 0.996236 , NephroGrasper , 0 , 0.71261 , 0.922082 , 6.37828 , 0 , 0 , 1 , 0 , 0 , -2.0883 , -14.5152 , 130.423 , -0.0381497 , -0.0812848 , 0.0524977 , 0.994576 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.5616 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.194273 , 16.318 , 0 , 0 , 1 , 0 , 0 , -0.503989 , -13.7184 , 121.628 , -0.0271563 , -0.0806715 , 0.0165096 , 0.996234 , NephroGrasper , 0 , 0.711632 , 0.975167 , 6.3983 , 0 , 0 , 1 , 0 , 0 , -1.91005 , -14.4024 , 129.435 , -0.0368434 , -0.0792931 , 0.0524761 , 0.994787 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.5817 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.188225 , 16.3381 , 0 , 0 , 1 , 0 , 0 , -0.507551 , -13.7322 , 121.553 , -0.0272563 , -0.080598 , 0.0164983 , 0.996237 , NephroGrasper , 0 , 0.711632 , 0.994879 , 6.41846 , 0 , 0 , 1 , 0 , 0 , -1.78515 , -14.3641 , 128.537 , -0.0381852 , -0.0789668 , 0.0523149 , 0.994771 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.602 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.181143 , 16.3583 , 0 , 0 , 1 , 0 , 0 , -0.505333 , -13.7424 , 121.469 , -0.0275641 , -0.0802315 , 0.01646 , 0.996259 , NephroGrasper , 0 , 0.711632 , 0.976799 , 6.43868 , 0 , 0 , 1 , 0 , 0 , -1.75309 , -14.4207 , 127.83 , -0.0390692 , -0.080032 , 0.0522563 , 0.994655 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.6212 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.177531 , 16.3775 , 0 , 0 , 1 , 0 , 0 , -0.492476 , -13.7439 , 121.388 , -0.0294229 , -0.0819666 , 0.0163 , 0.996067 , NephroGrasper , 0 , 0.711632 , 0.934232 , 6.45789 , 0 , 0 , 1 , 0 , 0 , -1.7364 , -14.5366 , 127.308 , -0.0417981 , -0.0800933 , 0.0519787 , 0.994553 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.6426 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.176726 , 16.399 , 0 , 0 , 1 , 0 , 0 , -0.474447 , -13.7409 , 121.307 , -0.0306667 , -0.0833289 , 0.0161962 , 0.995918 , NephroGrasper , 0 , 0.71261 , 0.883934 , 6.47931 , 0 , 0 , 1 , 0 , 0 , -1.71818 , -14.6031 , 126.956 , -0.0401033 , -0.0812211 , 0.052141 , 0.994523 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.6622 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.17756 , 16.4186 , 0 , 0 , 1 , 0 , 0 , -0.457089 , -13.7362 , 121.229 , -0.0300403 , -0.082026 , 0.0162367 , 0.996045 , NephroGrasper , 0 , 0.711632 , 0.828322 , 6.49896 , 0 , 0 , 1 , 0 , 0 , -1.69322 , -14.64 , 126.625 , -0.0391798 , -0.0821643 , 0.0522216 , 0.994478 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.6819 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.178339 , 16.4383 , 0 , 0 , 1 , 0 , 0 , -0.439562 , -13.7275 , 121.157 , -0.0294562 , -0.0807672 , 0.0162737 , 0.996165 , NephroGrasper , 0 , 0.711632 , 0.76424 , 6.51863 , 0 , 0 , 1 , 0 , 1 , -1.61959 , -14.6957 , 126.241 , -0.0372528 , -0.0802201 , 0.052216 , 0.994711 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.7026 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.179457 , 16.459 , 0 , 0 , 1 , 0 , 0 , -0.436997 , -13.6974 , 121.104 , -0.0292782 , -0.079501 , 0.016215 , 0.996273 , NephroGrasper , 0 , 0.711632 , 0.6912 , 6.5393 , 0 , 0 , 1 , 0 , 1 , -1.5506 , -14.7367 , 125.784 , -0.0377997 , -0.0776672 , 0.0520199 , 0.994903 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.7225 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.182252 , 16.4789 , 0 , 0 , 1 , 0 , 0 , -0.417934 , -13.6714 , 121.071 , -0.0287031 , -0.0807935 , 0.0162669 , 0.996185 , NephroGrasper , 0 , 0.711632 , 0.655257 , 6.55923 , 0 , 0 , 1 , 0 , 1 , -1.54819 , -14.7917 , 125.244 , -0.0372504 , -0.0785642 , 0.0520248 , 0.994853 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.7423 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.187859 , 16.4987 , 0 , 0 , 1 , 0 , 0 , -0.559845 , -13.5459 , 121.046 , -0.0298352 , -0.0803099 , 0.016219 , 0.996191 , NephroGrasper , 0 , 0.711632 , 0.510397 , 6.57902 , 0 , 0 , 1 , 0 , 1 , -1.7575 , -14.953 , 124.677 , -0.0399124 , -0.0770428 , 0.0516305 , 0.99489 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.7622 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.18778 , 16.5186 , 0 , 0 , 1 , 0 , 0 , -0.794748 , -13.387 , 121.014 , -0.0308201 , -0.0802489 , 0.0162822 , 0.996165 , NephroGrasper , 0 , 0.71261 , 0.502952 , 6.59897 , 0 , 0 , 1 , 0 , 1 , -1.82419 , -15.0519 , 124.16 , -0.0409376 , -0.0765104 , 0.0517461 , 0.994883 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.7819 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.18986 , 16.5383 , 0 , 0 , 1 , 0 , 0 , -0.983166 , -13.2736 , 120.982 , -0.0309426 , -0.079386 , 0.016322 , 0.99623 , NephroGrasper , 0 , 0.71261 , 0.498199 , 6.61862 , 0 , 0 , 1 , 0 , 1 , -1.82774 , -15.067 , 123.851 , -0.0421078 , -0.0769826 , 0.0518594 , 0.994792 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.8026 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.192134 , 16.559 , 0 , 0 , 1 , 0 , 0 , -1.08661 , -13.2176 , 120.946 , -0.0283253 , -0.079366 , 0.0161914 , 0.996311 , NephroGrasper , 0 , 0.711632 , 0.496478 , 6.63936 , 0 , 0 , 1 , 0 , 1 , -1.75854 , -15.0621 , 123.708 , -0.0394953 , -0.077129 , 0.0522212 , 0.994869 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.8221 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.189971 , 16.5785 , 0 , 0 , 1 , 0 , 0 , -1.1019 , -13.2067 , 120.947 , -0.028798 , -0.0780209 , 0.0157365 , 0.996411 , NephroGrasper , 0 , 0.711632 , 0.27928 , 6.65885 , 0 , 0 , 1 , 0 , 1 , -1.68461 , -14.9777 , 123.662 , -0.0398747 , -0.0758642 , 0.0522242 , 0.994951 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.8425 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.188807 , 16.5989 , 0 , 0 , 1 , 0 , 0 , -1.01054 , -13.2565 , 120.964 , -0.0289971 , -0.0783908 , 0.0154407 , 0.996381 , NephroGrasper , 0 , 0.711632 , 0.206842 , 6.67921 , 0 , 0 , 1 , 0 , 1 , -1.56259 , -14.8599 , 123.715 , -0.0378887 , -0.0762446 , 0.0525366 , 0.994983 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.8613 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.186979 , 16.6177 , 0 , 0 , 1 , 0 , 0 , -0.938066 , -13.2898 , 120.97 , -0.0275898 , -0.07971 , 0.0154479 , 0.996316 , NephroGrasper , 0 , 0.710655 , 0.217608 , 6.69803 , 0 , 0 , 1 , 0 , 1 , -1.56769 , -14.7922 , 123.777 , -0.0392634 , -0.0753872 , 0.0524217 , 0.995001 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.8826 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.186943 , 16.639 , 0 , 0 , 1 , 0 , 0 , -0.919234 , -13.2987 , 120.979 , -0.0287712 , -0.0789675 , 0.0153776 , 0.996343 , NephroGrasper , 0 , 0.711632 , 0.233701 , 6.71931 , 0 , 0 , 1 , 0 , 1 , -1.56036 , -14.752 , 123.776 , -0.0403912 , -0.0763273 , 0.0525055 , 0.99488 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.9023 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.18658 , 16.6586 , 0 , 0 , 1 , 0 , 0 , -0.92397 , -13.2988 , 120.988 , -0.0301639 , -0.0785495 , 0.0153995 , 0.996335 , NephroGrasper , 0 , 0.71261 , 0.251207 , 6.73899 , 0 , 0 , 1 , 0 , 1 , -1.53477 , -14.738 , 123.777 , -0.0406382 , -0.0760545 , 0.0525675 , 0.994887 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.9221 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.194607 , 16.6784 , 0 , 0 , 1 , 0 , 0 , -0.941584 , -13.292 , 120.98 , -0.0276018 , -0.0797575 , 0.015673 , 0.996309 , NephroGrasper , 0 , 0.711632 , 0.267367 , 6.75879 , 0 , 0 , 1 , 0 , 1 , -1.48793 , -14.7325 , 123.781 , -0.041015 , -0.0769081 , 0.052675 , 0.994801 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.942 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.203232 , 16.6984 , 0 , 0 , 1 , 0 , 0 , -0.952588 , -13.2864 , 121.003 , -0.0265148 , -0.0802319 , 0.0157739 , 0.996299 , NephroGrasper , 0 , 0.711632 , 0.283826 , 6.77873 , 0 , 0 , 1 , 0 , 1 , -1.45463 , -14.7437 , 123.799 , -0.0397927 , -0.0761468 , 0.0528123 , 0.994902 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.9621 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.210174 , 16.7185 , 0 , 0 , 1 , 0 , 0 , -0.95994 , -13.2785 , 121.065 , -0.0259831 , -0.0801796 , 0.0158201 , 0.996316 , NephroGrasper , 0 , 0.711632 , 0.296038 , 6.79881 , 0 , 0 , 1 , 0 , 1 , -1.4405 , -14.7525 , 123.846 , -0.0379985 , -0.0786842 , 0.0532255 , 0.994752 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
62.9818 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.214453 , 16.7382 , 0 , 0 , 1 , 0 , 0 , -1.01784 , -13.232 , 121.125 , -0.0247383 , -0.0803899 , 0.0158534 , 0.99633 , NephroGrasper , 0 , 0.711632 , 0.281042 , 6.81851 , 0 , 0 , 1 , 0 , 1 , -1.41978 , -14.724 , 123.917 , -0.0392214 , -0.0775716 , 0.0532482 , 0.994791 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
63.0016 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.218268 , 16.758 , 0 , 0 , 1 , 0 , 0 , -1.12549 , -13.1595 , 121.193 , -0.0249472 , -0.0793066 , 0.0158432 , 0.996412 , NephroGrasper , 0 , 0.711632 , 0.242859 , 6.8383 , 0 , 0 , 1 , 0 , 1 , -1.43976 , -14.7279 , 123.997 , -0.0377355 , -0.0790834 , 0.0535988 , 0.994711 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
63.0219 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.223981 , 16.7782 , 0 , 0 , 1 , 0 , 0 , -1.20331 , -13.1114 , 121.246 , -0.0259674 , -0.0781511 , 0.0157528 , 0.996479 , NephroGrasper , 0 , 0.711632 , 0.222557 , 6.85858 , 0 , 0 , 1 , 0 , 1 , -1.44708 , -14.6839 , 124.055 , -0.0391671 , -0.0783478 , 0.0536512 , 0.994711 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
63.0422 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.224216 , 16.7986 , 0 , 0 , 1 , 0 , 0 , -1.22086 , -13.1093 , 121.286 , -0.0267413 , -0.0801634 , 0.0155741 , 0.996301 , NephroGrasper , 0 , 0.711632 , 0.200314 , 6.87895 , 0 , 0 , 1 , 0 , 1 , -1.46114 , -14.6478 , 124.102 , -0.0404442 , -0.0775102 , 0.0537779 , 0.994718 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
63.0621 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.221226 , 16.8184 , 0 , 0 , 1 , 0 , 0 , -1.20167 , -13.133 , 121.345 , -0.0266257 , -0.0817941 , 0.0154715 , 0.996173 , NephroGrasper , 0 , 0.71261 , 0.203521 , 6.89879 , 0 , 0 , 1 , 0 , 1 , -1.50054 , -14.6592 , 124.151 , -0.03972 , -0.0779985 , 0.0541697 , 0.994688 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
63.0811 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.21818 , 16.8375 , 0 , 0 , 1 , 0 , 0 , -1.16606 , -13.1572 , 121.402 , -0.025781 , -0.0826802 , 0.0154373 , 0.996123 , NephroGrasper , 0 , 0.711632 , 0.206452 , 6.91784 , 0 , 0 , 1 , 0 , 1 , -1.56077 , -14.696 , 124.195 , -0.0385024 , -0.077321 , 0.054472 , 0.994772 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
63.1016 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.21431 , 16.858 , 0 , 0 , 1 , 0 , 0 , -1.20676 , -13.1378 , 121.454 , -0.0278708 , -0.0795702 , 0.0147059 , 0.996331 , NephroGrasper , 0 , 0.711632 , 0.209661 , 6.9383 , 0 , 0 , 1 , 0 , 1 , -1.6144 , -14.7321 , 124.224 , -0.0376987 , -0.0768204 , 0.0546874 , 0.99483 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
63.1231 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.213771 , 16.8795 , 0 , 0 , 1 , 0 , 0 , -1.30703 , -13.0856 , 121.518 , -0.027337 , -0.0782207 , 0.0146217 , 0.996454 , NephroGrasper , 0 , 0.711632 , 0.207026 , 6.95987 , 0 , 0 , 1 , 0 , 1 , -1.68721 , -14.7606 , 124.297 , -0.0370087 , -0.0784241 , 0.0549132 , 0.994718 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
63.1424 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.221001 , 16.8988 , 0 , 0 , 1 , 0 , 0 , -1.46661 , -13.0142 , 121.591 , -0.0243179 , -0.0757708 , 0.0148322 , 0.996718 , NephroGrasper , 0 , 0.711632 , 0.200096 , 6.97912 , 0 , 0 , 1 , 0 , 1 , -1.83183 , -14.7054 , 124.43 , -0.0357666 , -0.0772508 , 0.0637398 , 0.994329 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
63.162 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.226359 , 16.9184 , 0 , 0 , 1 , 0 , 0 , -1.58222 , -12.973 , 121.649 , -0.0247461 , -0.075822 , 0.0150909 , 0.9967 , NephroGrasper , 0 , 0.711632 , 0.194116 , 6.99876 , 0 , 0 , 1 , 0 , 1 , -1.90729 , -14.6315 , 124.522 , -0.034919 , -0.0760886 , 0.0693086 , 0.994076 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
63.1818 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.227009 , 16.9382 , 0 , 0 , 1 , 0 , 0 , -1.57704 , -12.9672 , 121.705 , -0.0268073 , -0.0783958 , 0.0151989 , 0.996446 , NephroGrasper , 0 , 0.711632 , 0.189041 , 7.01856 , 0 , 0 , 1 , 0 , 1 , -1.93599 , -14.5978 , 124.579 , -0.0344468 , -0.0762328 , 0.0730122 , 0.993816 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
63.2018 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.226866 , 16.9582 , 0 , 0 , 1 , 0 , 0 , -1.5426 , -12.9786 , 121.782 , -0.0255031 , -0.0815718 , 0.015493 , 0.996221 , NephroGrasper , 0 , 0.711632 , 0.186423 , 7.03851 , 0 , 0 , 1 , 0 , 1 , -1.96748 , -14.632 , 124.607 , -0.0344665 , -0.0752894 , 0.0747644 , 0.993757 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
63.2216 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.202809 , 16.978 , 0 , 0 , 1 , 0 , 0 , -1.46514 , -12.9689 , 121.859 , -0.0270518 , -0.0802809 , 0.0149882 , 0.996292 , NephroGrasper , 0 , 0.711632 , 0.183715 , 7.05835 , 0 , 0 , 1 , 0 , 1 , -1.99143 , -14.6878 , 124.618 , -0.0344318 , -0.0748725 , 0.0737445 , 0.993866 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
63.2416 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.205786 , 16.9979 , 0 , 0 , 1 , 0 , 0 , -1.55639 , -12.9544 , 121.896 , -0.0277413 , -0.0790759 , 0.014721 , 0.996374 , NephroGrasper , 0 , 0.711632 , 0.179613 , 7.07827 , 0 , 0 , 1 , 0 , 1 , -1.98521 , -14.7146 , 124.641 , -0.0350913 , -0.0755197 , 0.0694346 , 0.994105 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
