Version, 17.03
Date, 2017-09-15
Time, 13h56
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label4, Stone3, 3.40282e+038
Force Threshold, Label5, Stone4, 3.40282e+038
Force Threshold, Label6, Stone5, 3.40282e+038
Force Threshold, Label8, Stone7, 3.40282e+038
Force Threshold, Label16, Stone15, 3.40282e+038
Force Threshold, Label20, Stone19, 3.40282e+038
Number of materials, 7
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label4_Stone3, CumTimeLeftForceOverThreshold_label5_Stone4, CumTimeLeftForceOverThreshold_label6_Stone5, CumTimeLeftForceOverThreshold_label8_Stone7, CumTimeLeftForceOverThreshold_label16_Stone15, CumTimeLeftForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByLeft, Label4_Stone3_TouchedByLeft, Label5_Stone4_TouchedByLeft, Label6_Stone5_TouchedByLeft, Label8_Stone7_TouchedByLeft, Label16_Stone15_TouchedByLeft, Label20_Stone19_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label4_Stone3, CumTimeRightForceOverThreshold_label5_Stone4, CumTimeRightForceOverThreshold_label6_Stone5, CumTimeRightForceOverThreshold_label8_Stone7, CumTimeRightForceOverThreshold_label16_Stone15, CumTimeRightForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByRight, Label4_Stone3_TouchedByRight, Label5_Stone4_TouchedByRight, Label6_Stone5_TouchedByRight, Label8_Stone7_TouchedByRight, Label16_Stone15_TouchedByRight, Label20_Stone19_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel4_Stone3, Volume_ofLabel5_Stone4, Volume_ofLabel6_Stone5, Volume_ofLabel8_Stone7, Volume_ofLabel16_Stone15, Volume_ofLabel20_Stone19
26.4212 , NephroscopeWithOneChannel , 0 , 0 , 0.201789 , 17.3989 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -0.544881 , -13.9907 , 123.35 , -0.0266455 , -0.0855012 , -0.0386613 , 0.995231 , NephroGrasper , 0 , 0.56305 , 1.27003 , 9.59988 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.68479 , -14.6082 , 129.027 , -0.0508596 , -0.0757133 , 0.168985 , 0.981389 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.4412 , NephroscopeWithOneChannel , 0 , 0 , 0.203985 , 17.4189 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -0.52838 , -13.9962 , 123.344 , -0.0275577 , -0.088146 , -0.0383244 , 0.994989 , NephroGrasper , 0 , 0.56305 , 1.28515 , 9.61987 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.67886 , -14.581 , 129.063 , -0.0517678 , -0.0768442 , 0.168879 , 0.981272 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.4606 , NephroscopeWithOneChannel , 0 , 0 , 0.20357 , 17.4383 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -0.511699 , -14.0041 , 123.355 , -0.0285345 , -0.0872942 , -0.0381515 , 0.995043 , NephroGrasper , 0 , 0.56305 , 1.29971 , 9.63927 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.67789 , -14.5593 , 129.135 , -0.0526101 , -0.0772292 , 0.168636 , 0.981239 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.4814 , NephroscopeWithOneChannel , 0 , 0 , 0.20353 , 17.459 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -0.548917 , -13.9808 , 123.38 , -0.0281541 , -0.0862717 , -0.0378893 , 0.995153 , NephroGrasper , 0 , 0.56305 , 1.30827 , 9.66004 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.69298 , -14.61 , 129.229 , -0.0497514 , -0.0770692 , 0.16864 , 0.9814 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.5017 , NephroscopeWithOneChannel , 0 , 0 , 0.197065 , 17.4794 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -0.567078 , -13.9606 , 123.425 , -0.0279558 , -0.0831207 , -0.0378869 , 0.995427 , NephroGrasper , 0 , 0.56305 , 1.31246 , 9.68038 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.73979 , -14.6319 , 129.277 , -0.04877 , -0.0775993 , 0.168637 , 0.981408 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.521 , NephroscopeWithOneChannel , 0 , 0 , 0.194386 , 17.4986 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -0.613616 , -13.9419 , 123.46 , -0.0273827 , -0.0828698 , -0.0379613 , 0.995461 , NephroGrasper , 0 , 0.56305 , 1.31626 , 9.69962 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.76474 , -14.6625 , 129.311 , -0.0476418 , -0.0774816 , 0.168643 , 0.981472 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.5417 , NephroscopeWithOneChannel , 0 , 0 , 0.18898 , 17.5193 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -0.610243 , -13.9546 , 123.542 , -0.0246459 , -0.0822265 , -0.0378152 , 0.995591 , NephroGrasper , 0 , 0.56305 , 1.32384 , 9.72031 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.78463 , -14.646 , 129.308 , -0.0488406 , -0.0779449 , 0.168637 , 0.981377 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.5619 , NephroscopeWithOneChannel , 0 , 0 , 0.185098 , 17.5395 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -0.634673 , -13.9511 , 123.645 , -0.0255382 , -0.0842017 , -0.0379012 , 0.9954 , NephroGrasper , 0 , 0.56305 , 1.33431 , 9.74052 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.79286 , -14.6144 , 129.326 , -0.0507449 , -0.0774645 , 0.168588 , 0.981327 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.5809 , NephroscopeWithOneChannel , 0 , 0 , 0.178641 , 17.5586 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -0.664179 , -13.9287 , 123.761 , -0.0284567 , -0.0845786 , -0.0382548 , 0.995275 , NephroGrasper , 0 , 0.56305 , 1.33707 , 9.75958 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.80295 , -14.5805 , 129.385 , -0.0527463 , -0.0760695 , 0.168478 , 0.981349 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.601 , NephroscopeWithOneChannel , 0 , 0 , 0.169968 , 17.5787 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -0.721038 , -13.9093 , 123.866 , -0.0297714 , -0.0873228 , -0.038369 , 0.994996 , NephroGrasper , 0 , 0.56305 , 1.33821 , 9.7797 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.84554 , -14.6159 , 129.499 , -0.0512314 , -0.0765784 , 0.168498 , 0.981387 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.6212 , NephroscopeWithOneChannel , 0 , 0 , 0.159234 , 17.5989 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -0.767315 , -13.8884 , 123.986 , -0.0275367 , -0.0876939 , -0.0381799 , 0.995035 , NephroGrasper , 0 , 0.56305 , 1.33418 , 9.79987 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.86072 , -14.646 , 129.619 , -0.0497485 , -0.0744046 , 0.168197 , 0.981682 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.6418 , NephroscopeWithOneChannel , 0 , 0 , 0.148229 , 17.6195 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -0.841571 , -13.8526 , 124.116 , -0.0253326 , -0.0857197 , -0.0380076 , 0.995272 , NephroGrasper , 0 , 0.56305 , 1.33171 , 9.82044 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.93018 , -14.6384 , 129.72 , -0.050359 , -0.0747175 , 0.167958 , 0.981668 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.6614 , NephroscopeWithOneChannel , 0 , 0 , 0.13785 , 17.639 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -0.883922 , -13.8465 , 124.267 , -0.0246505 , -0.0848808 , -0.0379355 , 0.995363 , NephroGrasper , 0 , 0.56305 , 1.3273 , 9.84001 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.97778 , -14.6243 , 129.803 , -0.051144 , -0.0746541 , 0.167817 , 0.981656 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.6805 , NephroscopeWithOneChannel , 0 , 0 , 0.129929 , 17.6582 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -0.931933 , -13.8454 , 124.444 , -0.0245226 , -0.0842452 , -0.0382259 , 0.99541 , NephroGrasper , 0 , 0.56305 , 1.32205 , 9.85918 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.03181 , -14.6479 , 129.885 , -0.049911 , -0.0755359 , 0.168028 , 0.981616 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.7002 , NephroscopeWithOneChannel , 0 , 0 , 0.124591 , 17.6778 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -0.981969 , -13.8422 , 124.627 , -0.0259695 , -0.0831263 , -0.0385929 , 0.995453 , NephroGrasper , 0 , 0.56305 , 1.31569 , 9.87881 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.03926 , -14.6088 , 129.984 , -0.0509441 , -0.0740105 , 0.168048 , 0.981676 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.7208 , NephroscopeWithOneChannel , 0 , 0 , 0.117151 , 17.6985 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.01406 , -13.8618 , 124.8 , -0.0276542 , -0.0834258 , -0.0389265 , 0.995369 , NephroGrasper , 0 , 0.564027 , 1.31051 , 9.89947 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.10584 , -14.6233 , 130.109 , -0.0496838 , -0.0758946 , 0.168421 , 0.981532 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.7417 , NephroscopeWithOneChannel , 0 , 0 , 0.0950382 , 17.6985 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.03053 , -13.8946 , 124.953 , -0.0278693 , -0.0866562 , -0.0389816 , 0.995085 , NephroGrasper , 0 , 0.564027 , 1.30293 , 9.92032 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.16812 , -14.6296 , 130.267 , -0.0488857 , -0.076352 , 0.168587 , 0.981509 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.7614 , NephroscopeWithOneChannel , 0 , 0 , 0.0876058 , 17.6985 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.07789 , -13.8664 , 125.149 , -0.0270683 , -0.0855162 , -0.0391742 , 0.995198 , NephroGrasper , 0 , 0.56305 , 1.29758 , 9.94005 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.19448 , -14.6064 , 130.458 , -0.0493072 , -0.0744238 , 0.168516 , 0.981648 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.7795 , NephroscopeWithOneChannel , 0 , 0 , 0.0799746 , 17.6985 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.11868 , -13.8915 , 125.347 , -0.0275269 , -0.0850994 , -0.0393312 , 0.995215 , NephroGrasper , 0 , 0.56305 , 1.29882 , 9.95818 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.24544 , -14.7201 , 130.691 , -0.049876 , -0.0735159 , 0.1718 , 0.981118 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.8007 , NephroscopeWithOneChannel , 0 , 0 , 0.0697699 , 17.6985 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.18211 , -13.9326 , 125.537 , -0.0279209 , -0.084459 , -0.0394088 , 0.995256 , NephroGrasper , 0 , 0.56305 , 1.27442 , 9.97937 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.28484 , -14.7963 , 130.93 , -0.0506885 , -0.0719308 , 0.174099 , 0.980789 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.8208 , NephroscopeWithOneChannel , 0 , 0 , 0.0598634 , 17.6985 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.25706 , -14.0111 , 125.679 , -0.0282653 , -0.0835757 , -0.0396949 , 0.995309 , NephroGrasper , 0 , 0.56305 , 1.27244 , 9.99943 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.36971 , -14.8564 , 131.119 , -0.0530504 , -0.0714905 , 0.175416 , 0.980461 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.8399 , NephroscopeWithOneChannel , 0 , 0 , 0.048323 , 17.6985 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.32209 , -14.1072 , 125.765 , -0.0286652 , -0.0825989 , -0.0399494 , 0.995369 , NephroGrasper , 0 , 0.56305 , 1.28196 , 10.0185 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.44734 , -14.9025 , 131.251 , -0.0539135 , -0.0711317 , 0.175945 , 0.980345 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.8605 , NephroscopeWithOneChannel , 0 , 0 , 0.0363916 , 17.6985 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.37945 , -14.2348 , 125.826 , -0.0293627 , -0.0832197 , -0.0403398 , 0.995281 , NephroGrasper , 0 , 0.564027 , 1.29134 , 10.0392 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.55261 , -14.9457 , 131.35 , -0.0543395 , -0.0738414 , 0.175777 , 0.980152 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.8808 , NephroscopeWithOneChannel , 0 , 0 , 0.0220216 , 17.6985 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.45643 , -14.3175 , 125.914 , -0.0296963 , -0.0828561 , -0.0413105 , 0.995262 , NephroGrasper , 0 , 0.564027 , 1.3035 , 10.0595 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.62562 , -15.0273 , 131.478 , -0.0531423 , -0.0727971 , 0.174703 , 0.980487 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.9 , NephroscopeWithOneChannel , 0 , 0 , 0.0114479 , 17.6985 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , -1.5557 , -14.3458 , 126.049 , -0.0299114 , -0.0826097 , -0.0429565 , 0.995206 , NephroGrasper , 0 , 0.564027 , 1.0574 , 10.0786 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.79147 , -15.149 , 131.615 , -0.0516496 , -0.0722266 , 0.174864 , 0.980581 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.9198 , NephroscopeWithOneChannel , 0 , 0 , 0.00925862 , 17.6985 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , -1.67075 , -14.3741 , 126.227 , -0.0300403 , -0.0821768 , -0.0446728 , 0.995163 , NephroGrasper , 0 , 0.564027 , 0.961093 , 10.0985 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.81105 , -15.2347 , 131.823 , -0.0535018 , -0.0710293 , 0.174608 , 0.980614 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.9413 , NephroscopeWithOneChannel , 0 , 0 , 0.00594202 , 17.6985 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , -1.82209 , -14.4516 , 126.466 , -0.0304544 , -0.0816153 , -0.0456593 , 0.995152 , NephroGrasper , 0 , 0.56305 , 0.899805 , 10.12 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.89809 , -15.307 , 132.053 , -0.0546755 , -0.0708214 , 0.174054 , 0.980663 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.9622 , NephroscopeWithOneChannel , 0 , 0 , 0.00124581 , 17.6985 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , -1.95787 , -14.551 , 126.779 , -0.0311385 , -0.081218 , -0.0459235 , 0.995151 , NephroGrasper , 0 , 0.56305 , 0.593862 , 10.1409 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -3.02794 , -15.3396 , 132.364 , -0.0575996 , -0.0697113 , 0.173408 , 0.98069 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.9804 , NephroscopeWithOneChannel , 0 , 0 , 0 , 17.6985 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.0657 , -14.664 , 127.118 , -0.0319097 , -0.0809479 , -0.0456721 , 0.99516 , NephroGrasper , 0 , 0.564027 , 0.312788 , 10.1591 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -3.14227 , -15.4766 , 132.841 , -0.0577549 , -0.0703972 , 0.171105 , 0.981036 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
27.0006 , NephroscopeWithOneChannel , 0 , 0 , 0 , 17.6985 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.20632 , -14.7641 , 127.476 , -0.0325259 , -0.0806841 , -0.0455378 , 0.995168 , NephroGrasper , 0 , 0.564027 , 0.15682 , 10.1792 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -3.29039 , -15.6624 , 133.411 , -0.0558338 , -0.0702676 , 0.167716 , 0.981742 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
27.0216 , NephroscopeWithOneChannel , 0 , 0 , 0 , 17.6985 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.36667 , -14.8448 , 127.81 , -0.0331548 , -0.0801358 , -0.0457936 , 0.995179 , NephroGrasper , 0 , 0.56305 , 0.0647154 , 10.1792 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -3.51367 , -15.827 , 133.946 , -0.0540065 , -0.0698762 , 0.165239 , 0.982292 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
27.0418 , NephroscopeWithOneChannel , 0 , 0 , 0 , 17.6985 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.57503 , -14.9354 , 128.123 , -0.0336322 , -0.0793966 , -0.0469212 , 0.99517 , NephroGrasper , 0 , 0.56305 , 0.0254926 , 10.1792 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -3.69526 , -15.9964 , 134.393 , -0.0538452 , -0.0692112 , 0.163723 , 0.982601 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
27.0604 , NephroscopeWithOneChannel , 0 , 0 , 0 , 17.6985 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.78185 , -15.0511 , 128.426 , -0.0344093 , -0.0786704 , -0.0479128 , 0.995154 , NephroGrasper , 0 , 0.564027 , 0.00853411 , 10.1792 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -3.86673 , -16.1368 , 134.698 , -0.0538371 , -0.0684932 , 0.163109 , 0.982754 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
27.0809 , NephroscopeWithOneChannel , 0 , 0 , 0 , 17.6985 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.98675 , -15.1956 , 128.719 , -0.0352692 , -0.0778899 , -0.0489541 , 0.995135 , NephroGrasper , 0 , 0.56305 , 0.00183209 , 10.1792 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -4.06892 , -16.2335 , 134.914 , -0.0554465 , -0.0673454 , 0.163156 , 0.982736 , 0 , 0 , 0 ,  0 ,  0 ,  5 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
