Version, 17.03
Date, 2017-10-05
Time, 10h40
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
0.219643 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -116.323 , -37.1781 , 73.1991 , 0.334054 , -0.127582 , 0.532924 , 0.766892 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.645 , -55.7485 , 169.628 , 0.453886 , -0.146909 , -0.00644169 , 0.878842 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.239715 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -115.799 , -36.9096 , 73.3209 , 0.342344 , -0.106732 , 0.480106 , 0.800567 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.606 , -55.7517 , 169.604 , 0.453847 , -0.146826 , -0.00637718 , 0.878877 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.259955 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -113.731 , -36.5778 , 73.1945 , 0.348425 , -0.0853877 , 0.414905 , 0.83616 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.591 , -55.753 , 169.595 , 0.453832 , -0.146793 , -0.00635137 , 0.87889 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.280492 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -109.352 , -37.1958 , 71.8928 , 0.346479 , -0.0696951 , 0.349265 , 0.867818 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.598 , -55.7524 , 169.6 , 0.45384 , -0.14681 , -0.00636428 , 0.878883 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.300023 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -103.551 , -39.0028 , 69.5463 , 0.33635 , -0.062438 , 0.295126 , 0.892116 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.63 , -55.7498 , 169.619 , 0.45387 , -0.146876 , -0.00641589 , 0.878856 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.319825 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -98.5537 , -42.2832 , 66.4473 , 0.320625 , -0.0599134 , 0.260197 , 0.908795 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.63 , -55.7498 , 169.619 , 0.45387 , -0.146876 , -0.00641589 , 0.878856 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.339874 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5446 , -47.4518 , 62.5551 , 0.299119 , -0.0608754 , 0.254336 , 0.917679 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.63 , -55.7498 , 169.619 , 0.45387 , -0.146876 , -0.00641589 , 0.878856 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.359996 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -94.2675 , -51.6563 , 59.7609 , 0.281158 , -0.0636554 , 0.264345 , 0.920337 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.63 , -55.7498 , 169.619 , 0.45387 , -0.146876 , -0.00641589 , 0.878856 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.380046 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -93.5291 , -54.1281 , 58.5643 , 0.267358 , -0.0650967 , 0.263214 , 0.924662 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.63 , -55.7498 , 169.619 , 0.45387 , -0.146876 , -0.00641589 , 0.878856 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.400063 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -93.5581 , -55.3141 , 58.3664 , 0.256998 , -0.0641562 , 0.25481 , 0.930004 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.63 , -55.7498 , 169.619 , 0.45387 , -0.146876 , -0.00641589 , 0.878856 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.420851 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -93.5133 , -55.2566 , 59.0271 , 0.250804 , -0.0624431 , 0.238816 , 0.936037 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.63 , -55.7498 , 169.619 , 0.453908 , -0.146759 , -0.00664187 , 0.878854 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.439921 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -93.5127 , -54.5763 , 60.2532 , 0.247394 , -0.0603502 , 0.218906 , 0.941931 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.63 , -55.7614 , 169.607 , 0.453898 , -0.146791 , -0.00658024 , 0.878855 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.459646 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -93.9364 , -54.7145 , 61.4185 , 0.242295 , -0.0577288 , 0.202009 , 0.947182 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7698 , 169.598 , 0.453925 , -0.146706 , -0.00674458 , 0.878854 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.47968 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.2135 , -55.3545 , 62.784 , 0.237562 , -0.0541585 , 0.192234 , 0.950619 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.632 , -55.7751 , 169.593 , 0.453905 , -0.14677 , -0.00662132 , 0.878855 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.499577 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -96.5864 , -56.121 , 64.4136 , 0.233084 , -0.0497187 , 0.180395 , 0.954284 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.632 , -55.7772 , 169.591 , 0.453922 , -0.146717 , -0.00672403 , 0.878854 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.519614 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -96.6446 , -57.176 , 66.129 , 0.227627 , -0.0476676 , 0.171439 , 0.957352 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.632 , -55.7761 , 169.592 , 0.453929 , -0.146696 , -0.00676512 , 0.878853 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.541011 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.9177 , -58.5658 , 68.1707 , 0.220741 , -0.0467339 , 0.163438 , 0.960405 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7719 , 169.596 , 0.453949 , -0.146632 , -0.00688838 , 0.878853 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.558729 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.0583 , -60.0801 , 70.3866 , 0.213677 , -0.0466289 , 0.159847 , 0.962609 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7719 , 169.596 , 0.453946 , -0.146642 , -0.00686784 , 0.878853 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.579699 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -94.0713 , -61.7637 , 72.994 , 0.206518 , -0.0472409 , 0.156947 , 0.964617 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7719 , 169.596 , 0.453956 , -0.146611 , -0.00692947 , 0.878852 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.599642 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -93.0089 , -63.5572 , 75.7569 , 0.199895 , -0.0482734 , 0.150695 , 0.966955 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7719 , 169.596 , 0.453905 , -0.14677 , -0.00662132 , 0.878855 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.619776 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -92.1402 , -65.0995 , 78.6603 , 0.194867 , -0.0488057 , 0.139628 , 0.969613 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7719 , 169.596 , 0.453915 , -0.146738 , -0.00668295 , 0.878854 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.639998 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -91.5757 , -66.43 , 81.6098 , 0.190888 , -0.0485171 , 0.127089 , 0.97214 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7719 , 169.596 , 0.453925 , -0.146706 , -0.00674458 , 0.878854 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.659885 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -91.4453 , -67.5268 , 84.6707 , 0.187419 , -0.0475138 , 0.116055 , 0.974242 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7719 , 169.596 , 0.453936 , -0.146674 , -0.00680621 , 0.878853 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.679892 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -92.0435 , -68.4498 , 87.5591 , 0.184494 , -0.0451988 , 0.106761 , 0.975972 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7719 , 169.596 , 0.453946 , -0.146642 , -0.00686784 , 0.878853 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.699884 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -92.7769 , -69.3045 , 90.2266 , 0.182031 , -0.0428469 , 0.0981191 , 0.977446 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7719 , 169.596 , 0.453956 , -0.146611 , -0.00692947 , 0.878852 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.720019 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -93.2572 , -70.0717 , 92.6503 , 0.179756 , -0.0409653 , 0.0875869 , 0.978947 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7719 , 169.596 , 0.453942 , -0.146653 , -0.0068473 , 0.878853 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.739924 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -93.3445 , -70.8041 , 94.9606 , 0.177005 , -0.0397669 , 0.0747808 , 0.980559 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7719 , 169.596 , 0.453942 , -0.146653 , -0.0068473 , 0.878853 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.759646 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -93.7389 , -71.7271 , 97.0245 , 0.173215 , -0.0377125 , 0.0625496 , 0.982172 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7719 , 169.596 , 0.453942 , -0.146653 , -0.0068473 , 0.878853 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.779506 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -94.5346 , -72.8894 , 98.9533 , 0.16856 , -0.0352157 , 0.054776 , 0.983538 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7719 , 169.596 , 0.453942 , -0.146653 , -0.0068473 , 0.878853 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.799464 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.8646 , -74.2066 , 100.849 , 0.163544 , -0.0319799 , 0.0495196 , 0.984773 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7719 , 169.596 , 0.453942 , -0.146653 , -0.0068473 , 0.878853 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.820746 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -97.3428 , -75.837 , 102.861 , 0.157735 , -0.0288427 , 0.0455942 , 0.986007 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7719 , 169.596 , 0.453942 , -0.146653 , -0.0068473 , 0.878853 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.839664 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -98.7538 , -77.472 , 104.976 , 0.15192 , -0.026227 , 0.0413969 , 0.987177 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7719 , 169.596 , 0.453942 , -0.146653 , -0.0068473 , 0.878853 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.860084 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -100.321 , -79.0405 , 107.169 , 0.146329 , -0.0235212 , 0.0373261 , 0.988252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7719 , 169.596 , 0.453942 , -0.146653 , -0.0068473 , 0.878853 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.879785 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -101.878 , -80.5433 , 109.32 , 0.141101 , -0.0212738 , 0.0351859 , 0.989141 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7719 , 169.596 , 0.453942 , -0.146653 , -0.0068473 , 0.878853 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.899691 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -103.309 , -82.0327 , 111.515 , 0.136121 , -0.0197259 , 0.0353455 , 0.989865 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7719 , 169.596 , 0.453942 , -0.146653 , -0.0068473 , 0.878853 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.920121 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.974 , -82.9639 , 113.922 , 0.132702 , -0.0182555 , 0.036963 , 0.990298 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7719 , 169.596 , 0.453942 , -0.146653 , -0.0068473 , 0.878853 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.93978 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -106.552 , -83.5421 , 116.634 , 0.129919 , -0.0176192 , 0.0389745 , 0.990602 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7719 , 169.596 , 0.453942 , -0.146653 , -0.0068473 , 0.878853 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.959829 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -107.796 , -83.6508 , 119.385 , 0.127992 , -0.0177041 , 0.0391845 , 0.990843 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115.631 , -55.7719 , 169.596 , 0.453942 , -0.146653 , -0.0068473 , 0.878853 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
