Version, 17.03
Date, 2017-10-05
Time, 10h33
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
0.479532 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.49952 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.520155 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.53984 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.559673 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.57964 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.599638 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.61992 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.639924 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.659821 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.679787 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.699868 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.720352 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.740649 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.759491 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.779518 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.799591 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.819468 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.839501 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.859681 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.879634 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.899861 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.919755 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.939782 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.95978 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.979822 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -137.871 , -37.6379 , 72.2882 , 0.31813 , -0.172815 , 0.696453 , 0.619582 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.4724 , -193.66 , 248.525 , 0.596286 , 0.110274 , 0.714203 , 0.349567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
