Version, 17.03
Date, 2017-11-09
Time, 10h33
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
0.220448 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -32.9909 , 11.9895 , 284.108 , -0.071962 , -0.261107 , -0.0943971 , 0.957984 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 33.0703 , 67.5261 , 364.433 , 0.0642432 , 0.151302 , -0.0330674 , 0.985843 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.239357 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -33.7627 , 11.9198 , 282.214 , -0.0714544 , -0.258814 , -0.0958504 , 0.9585 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 32.9274 , 67.7276 , 364.525 , 0.0645201 , 0.151698 , -0.0335062 , 0.98575 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.260985 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -34.4286 , 11.9277 , 280.295 , -0.070743 , -0.256528 , -0.0976926 , 0.958981 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 32.6822 , 67.9743 , 364.626 , 0.0649564 , 0.152323 , -0.034 , 0.985608 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.280609 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -34.8114 , 11.7984 , 278.556 , -0.0705084 , -0.254781 , -0.0988982 , 0.959341 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 32.5049 , 68.1788 , 364.674 , 0.065323 , 0.152785 , -0.0346144 , 0.98549 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.30101 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -34.7486 , 11.4298 , 277.065 , -0.0708405 , -0.254121 , -0.0992193 , 0.959458 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 32.5168 , 68.426 , 364.672 , 0.0658414 , 0.152751 , -0.0352002 , 0.98544 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.320005 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -34.3226 , 10.5327 , 275.824 , -0.0724605 , -0.254448 , -0.0989932 , 0.959274 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 32.5272 , 68.7414 , 364.677 , 0.0665419 , 0.152733 , -0.0357829 , 0.985375 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.340036 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -33.7553 , 9.22873 , 274.543 , -0.074954 , -0.255039 , -0.0982626 , 0.959 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 32.5659 , 68.9241 , 364.654 , 0.0669721 , 0.152583 , -0.0359458 , 0.985363 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.360218 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -33.0572 , 7.66042 , 273.35 , -0.0777667 , -0.256185 , -0.098156 , 0.958482 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 32.6194 , 69.0943 , 364.626 , 0.0674476 , 0.152328 , -0.0354862 , 0.985387 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.380127 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -32.5564 , 6.29539 , 272.052 , -0.0799168 , -0.256881 , -0.0988299 , 0.958049 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 32.6311 , 69.1796 , 364.608 , 0.06773 , 0.152164 , -0.0348257 , 0.985417 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.400115 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -32.3945 , 5.34891 , 270.649 , -0.0813252 , -0.25667 , -0.0996249 , 0.957905 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 32.6582 , 69.1009 , 364.58 , 0.0675034 , 0.152031 , -0.0346813 , 0.985458 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.420199 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -32.5369 , 5.03584 , 269.114 , -0.0813608 , -0.255525 , -0.101163 , 0.958047 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 32.8305 , 68.9806 , 364.513 , 0.0671284 , 0.15159 , -0.0350404 , 0.985539 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.440071 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -32.8384 , 5.07152 , 267.565 , -0.0806918 , -0.253837 , -0.103371 , 0.958316 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 33.0175 , 68.9601 , 364.462 , 0.066998 , 0.151161 , -0.0355935 , 0.985594 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.46067 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -32.9855 , 5.09503 , 266.152 , -0.0802388 , -0.252379 , -0.105378 , 0.958521 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 33.2146 , 68.9632 , 364.425 , 0.0669342 , 0.15076 , -0.0362835 , 0.985634 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.480267 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -32.867 , 4.78104 , 264.997 , -0.0806416 , -0.251619 , -0.106934 , 0.958515 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 33.4705 , 69.082 , 364.393 , 0.0672149 , 0.150233 , -0.0368023 , 0.985676 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.500321 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -32.3418 , 4.28695 , 264.188 , -0.0815063 , -0.251946 , -0.107615 , 0.958279 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 33.8033 , 69.1997 , 364.334 , 0.0675507 , 0.149481 , -0.037024 , 0.985759 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.520412 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -31.6072 , 3.76788 , 263.582 , -0.0824642 , -0.252819 , -0.107519 , 0.957978 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 34.0639 , 69.3017 , 364.287 , 0.0677936 , 0.148894 , -0.0373999 , 0.985817 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.540363 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -30.7335 , 3.28094 , 263.094 , -0.0834671 , -0.254 , -0.107003 , 0.957637 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 34.3332 , 69.3084 , 364.212 , 0.067776 , 0.148244 , -0.0378092 , 0.985901 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.561276 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -29.8115 , 2.93123 , 262.619 , -0.084356 , -0.255158 , -0.106153 , 0.957345 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 34.6758 , 69.3177 , 364.105 , 0.0678087 , 0.147349 , -0.0378768 , 0.98603 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.581407 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -28.866 , 2.75156 , 262.148 , -0.0849576 , -0.256252 , -0.105263 , 0.957098 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 35.045 , 69.3257 , 363.989 , 0.0678661 , 0.146365 , -0.0377507 , 0.986178 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.600573 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -28.0432 , 2.69488 , 261.615 , -0.0851083 , -0.257111 , -0.105049 , 0.956878 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 35.5052 , 69.488 , 363.873 , 0.0683141 , 0.145182 , -0.0377121 , 0.986323 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.620488 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -27.361 , 2.80581 , 260.956 , -0.0847079 , -0.25761 , -0.105128 , 0.95677 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 36.0045 , 69.6179 , 363.745 , 0.0686706 , 0.143911 , -0.0377869 , 0.986482 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.640138 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -26.9351 , 2.89442 , 260.162 , -0.084142 , -0.257508 , -0.10571 , 0.956784 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 36.4312 , 69.8123 , 363.65 , 0.0691698 , 0.142845 , -0.0379698 , 0.986595 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.660431 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -26.605 , 2.78464 , 259.312 , -0.0839617 , -0.257154 , -0.106073 , 0.956855 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 36.7339 , 69.8851 , 363.573 , 0.0692943 , 0.142113 , -0.038542 , 0.98667 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.680216 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -26.1445 , 2.19577 , 258.58 , -0.0848869 , -0.257081 , -0.106095 , 0.95679 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 36.9312 , 69.9428 , 363.525 , 0.0693613 , 0.141656 , -0.0391956 , 0.986705 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.700266 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -25.387 , 1.32868 , 258.121 , -0.086356 , -0.257734 , -0.105713 , 0.956525 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 37.1833 , 69.9524 , 363.455 , 0.0693317 , 0.141043 , -0.0397094 , 0.986774 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.720046 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -24.2581 , 0.230917 , 257.954 , -0.0883078 , -0.259385 , -0.104856 , 0.955995 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 37.4341 , 69.9442 , 363.382 , 0.0693111 , 0.140404 , -0.0398457 , 0.986861 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.740342 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -22.8892 , -0.805425 , 257.875 , -0.0899775 , -0.261595 , -0.104176 , 0.955311 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 37.7778 , 69.9355 , 363.283 , 0.0693309 , 0.139509 , -0.0397412 , 0.986991 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.760889 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -21.5657 , -1.62608 , 257.658 , -0.0911107 , -0.263542 , -0.104107 , 0.954676 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 38.1905 , 69.9743 , 363.173 , 0.0695456 , 0.138407 , -0.0391473 , 0.987155 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.781414 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.3574 , -2.12337 , 257.187 , -0.091515 , -0.264972 , -0.104563 , 0.954192 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 38.5038 , 70.0271 , 363.092 , 0.0697954 , 0.13756 , -0.0384992 , 0.987281 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.800356 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.4144 , -2.41148 , 256.441 , -0.0913807 , -0.2656 , -0.105435 , 0.953934 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 38.8298 , 70.0961 , 363.012 , 0.0700605 , 0.136695 , -0.0380318 , 0.9874 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.820278 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.6567 , -2.66506 , 255.604 , -0.0911299 , -0.265752 , -0.106332 , 0.953816 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 39.1633 , 70.0479 , 362.913 , 0.0699554 , 0.135834 , -0.0380897 , 0.987525 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.840405 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.0532 , -3.1489 , 254.742 , -0.0914855 , -0.265602 , -0.106489 , 0.953806 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 39.4244 , 69.9595 , 362.827 , 0.0697112 , 0.13517 , -0.0383731 , 0.987622 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.860394 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.492 , -3.85523 , 253.851 , -0.0921771 , -0.26549 , -0.106571 , 0.953762 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 39.758 , 69.9118 , 362.729 , 0.0695472 , 0.13434 , -0.0388684 , 0.987727 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.880566 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.9394 , -4.7863 , 252.901 , -0.0933138 , -0.265433 , -0.10648 , 0.953677 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 40.0381 , 69.9296 , 362.655 , 0.0695664 , 0.133645 , -0.0392127 , 0.987807 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.900499 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.3681 , -5.76088 , 251.922 , -0.0945172 , -0.265435 , -0.106579 , 0.953547 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 40.3035 , 70.0733 , 362.614 , 0.0698904 , 0.132996 , -0.0394367 , 0.987862 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.921522 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.7593 , -6.68657 , 250.934 , -0.0957594 , -0.265364 , -0.106233 , 0.953481 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 40.5641 , 70.1874 , 362.568 , 0.0701584 , 0.132351 , -0.0395827 , 0.987924 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.94068 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.0015 , -7.42675 , 250.114 , -0.0965684 , -0.265747 , -0.106265 , 0.95329 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 40.8588 , 70.3319 , 362.523 , 0.0704807 , 0.131624 , -0.0397514 , 0.987992 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.961056 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.1429 , -7.93145 , 249.376 , -0.096973 , -0.266341 , -0.10634 , 0.953074 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 41.1138 , 70.3744 , 362.469 , 0.0705523 , 0.130988 , -0.0399603 , 0.988063 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
