Version, 17.03
Date, 2017-10-05
Time, 10h36
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
17.9197 , NephroscopeWithOneChannel , 0 , 0.998045 , 2.58281 , 13.2989 , 0 , 0 , 1 , 0 , 0 , -15.9031 , -9.77321 , 161.32 , -0.0148838 , -0.00614027 , -0.128828 , 0.991536 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.9116 , -3.74682 , 473.807 , -0.0121682 , -0.00746778 , -0.0215058 , 0.999667 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
17.9409 , NephroscopeWithOneChannel , 0 , 0.998045 , 2.60147 , 13.3201 , 0 , 0 , 1 , 0 , 0 , -15.8864 , -9.78941 , 161.282 , -0.0161171 , -0.00523665 , -0.127473 , 0.991697 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.8857 , -3.80089 , 473.879 , -0.012063 , -0.00740653 , -0.0211148 , 0.999677 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
17.96 , NephroscopeWithOneChannel , 0 , 0.999022 , 2.61957 , 13.3392 , 0 , 0 , 1 , 0 , 0 , -15.7691 , -9.94621 , 161.265 , -0.0147798 , -0.00785369 , -0.125572 , 0.991943 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.8148 , -3.85836 , 473.919 , -0.0119555 , -0.00725889 , -0.0206174 , 0.99969 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
17.9811 , NephroscopeWithOneChannel , 0 , 0.998045 , 2.62368 , 13.3603 , 0 , 0 , 1 , 0 , 0 , -15.6199 , -9.86108 , 161.136 , -0.0122769 , -0.0122082 , -0.125461 , 0.991947 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.7607 , -3.88656 , 473.904 , -0.0119076 , -0.00714696 , -0.0200956 , 0.999702 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.0019 , NephroscopeWithOneChannel , 0 , 0.999022 , 2.62364 , 13.3811 , 0 , 0 , 1 , 0 , 0 , -15.5906 , -9.7877 , 161.04 , -0.012445 , -0.0138474 , -0.125562 , 0.991911 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.7183 , -3.89822 , 473.875 , -0.011892 , -0.00705893 , -0.0196258 , 0.999712 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.0214 , NephroscopeWithOneChannel , 0 , 0.999022 , 2.61594 , 13.4006 , 0 , 0 , 1 , 0 , 0 , -15.7845 , -9.59235 , 160.957 , -0.0112815 , -0.012157 , -0.128006 , 0.991635 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.6821 , -3.90297 , 473.857 , -0.011889 , -0.00698299 , -0.0191175 , 0.999722 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.0413 , NephroscopeWithOneChannel , 0 , 0.998045 , 2.62533 , 13.4205 , 0 , 0 , 1 , 0 , 0 , -15.9657 , -9.4478 , 160.898 , -0.01076 , -0.0100906 , -0.129882 , 0.99142 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.6524 , -3.87108 , 473.843 , -0.0119545 , -0.00692406 , -0.0188697 , 0.999726 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.0602 , NephroscopeWithOneChannel , 0 , 0.998045 , 2.63778 , 13.4394 , 0 , 0 , 1 , 0 , 0 , -16.1277 , -9.37804 , 160.853 , -0.0111967 , -0.0078567 , -0.130591 , 0.991342 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.6062 , -3.79501 , 473.831 , -0.0121069 , -0.00683559 , -0.0186425 , 0.99973 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.0812 , NephroscopeWithOneChannel , 0 , 0.999022 , 2.65163 , 13.4604 , 0 , 0 , 1 , 0 , 0 , -16.1952 , -9.42847 , 160.823 , -0.0113426 , -0.00676923 , -0.130562 , 0.991352 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.5443 , -3.68462 , 473.819 , -0.0123277 , -0.00671913 , -0.0184656 , 0.999731 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.1015 , NephroscopeWithOneChannel , 0 , 0.999022 , 2.66906 , 13.4807 , 0 , 0 , 1 , 0 , 0 , -16.1718 , -9.47208 , 160.742 , -0.0111308 , -0.00707468 , -0.130196 , 0.991401 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.4551 , -3.56081 , 473.809 , -0.0125743 , -0.00654759 , -0.0183157 , 0.999732 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.1201 , NephroscopeWithOneChannel , 0 , 0.998045 , 2.69739 , 13.4993 , 0 , 0 , 1 , 0 , 0 , -16.1203 , -9.56374 , 160.695 , -0.0119465 , -0.00771065 , -0.129273 , 0.991507 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.3343 , -3.47021 , 473.806 , -0.0127567 , -0.00631485 , -0.0182363 , 0.999732 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.1403 , NephroscopeWithOneChannel , 0 , 0.999022 , 2.72341 , 13.5195 , 0 , 0 , 1 , 0 , 0 , -16.1534 , -9.61142 , 160.694 , -0.0123885 , -0.00763593 , -0.128819 , 0.991561 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.2159 , -3.35931 , 473.811 , -0.0129789 , -0.00608788 , -0.0180987 , 0.999733 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.1609 , NephroscopeWithOneChannel , 0 , 0.998045 , 2.75794 , 13.5401 , 0 , 0 , 1 , 0 , 0 , -16.2696 , -9.72583 , 160.698 , -0.0136164 , -0.00510333 , -0.127904 , 0.99168 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.1218 , -3.2362 , 473.833 , -0.0132225 , -0.00591296 , -0.0182113 , 0.999729 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.1815 , NephroscopeWithOneChannel , 0 , 0.999022 , 2.77204 , 13.5607 , 0 , 0 , 1 , 0 , 0 , -16.2719 , -9.72139 , 160.617 , -0.0135165 , -0.00559397 , -0.128001 , 0.991666 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.054 , -3.09297 , 473.872 , -0.0135022 , -0.00578533 , -0.0182096 , 0.999726 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.2006 , NephroscopeWithOneChannel , 0 , 0.999022 , 2.78748 , 13.5797 , 0 , 0 , 1 , 0 , 0 , -16.2624 , -9.70749 , 160.535 , -0.0133598 , -0.00606027 , -0.128135 , 0.991648 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.9761 , -2.99244 , 473.97 , -0.0136944 , -0.00563842 , -0.0184332 , 0.99972 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.2205 , NephroscopeWithOneChannel , 0 , 0.999022 , 2.81168 , 13.5997 , 0 , 0 , 1 , 0 , 0 , -16.2437 , -9.69879 , 160.44 , -0.0131522 , -0.00651835 , -0.128416 , 0.991612 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.9016 , -2.98114 , 474.147 , -0.0137073 , -0.00549441 , -0.0188785 , 0.999713 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.24 , NephroscopeWithOneChannel , 0 , 0.998045 , 2.76963 , 13.6192 , 0 , 0 , 1 , 0 , 0 , -16.3002 , -9.64621 , 160.431 , -0.0123638 , -0.00455328 , -0.128393 , 0.991636 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.8812 , -3.08212 , 474.347 , -0.0134979 , -0.00544863 , -0.0191817 , 0.99971 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.261 , NephroscopeWithOneChannel , 0 , 0.998045 , 2.7129 , 13.6402 , 0 , 0 , 1 , 0 , 0 , -16.3701 , -9.72477 , 160.493 , -0.0132504 , -0.00328265 , -0.127616 , 0.99173 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.8602 , -3.26841 , 474.57 , -0.0131236 , -0.00539624 , -0.0192715 , 0.999714 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.2812 , NephroscopeWithOneChannel , 0 , 0.999022 , 2.62626 , 13.6604 , 0 , 0 , 1 , 0 , 0 , -16.4974 , -10.0618 , 160.596 , -0.0166028 , -0.00197218 , -0.125652 , 0.991933 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.7933 , -3.3673 , 474.779 , -0.0129222 , -0.00526054 , -0.0194257 , 0.999714 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.3014 , NephroscopeWithOneChannel , 0 , 0.998045 , 2.76758 , 13.6806 , 0 , 0 , 1 , 0 , 0 , -16.2486 , -9.99329 , 160.578 , -0.0155434 , -0.00517273 , -0.12686 , 0.991785 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.7572 , -3.36609 , 474.942 , -0.0129184 , -0.00518907 , -0.0194732 , 0.999713 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.3201 , NephroscopeWithOneChannel , 0 , 0.998045 , 2.86724 , 13.6993 , 0 , 0 , 1 , 0 , 0 , -16.1158 , -9.9212 , 160.354 , -0.014779 , -0.00688142 , -0.127846 , 0.99166 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.6969 , -3.2425 , 475.083 , -0.0131539 , -0.0050751 , -0.0194599 , 0.999711 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.341 , NephroscopeWithOneChannel , 0 , 0.999022 , 2.75633 , 13.7202 , 0 , 0 , 1 , 0 , 0 , -16.0595 , -10.0578 , 160.29 , -0.0158292 , -0.00847325 , -0.12758 , 0.991666 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.6231 , -2.97795 , 475.277 , -0.0136611 , -0.00494435 , -0.0196119 , 0.999702 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.3611 , NephroscopeWithOneChannel , 0 , 0.999022 , 2.84843 , 13.7403 , 0 , 0 , 1 , 0 , 0 , -16.0566 , -9.85062 , 160.227 , -0.0137827 , -0.00665847 , -0.127072 , 0.991775 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.6076 , -2.60857 , 475.479 , -0.0143678 , -0.00493021 , -0.0197307 , 0.99969 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.3813 , NephroscopeWithOneChannel , 0 , 0.999022 , 2.93841 , 13.7605 , 0 , 0 , 1 , 0 , 0 , -16.0385 , -9.84635 , 160.182 , -0.0149512 , -0.00527799 , -0.125509 , 0.991966 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.6791 , -2.38578 , 475.689 , -0.0147865 , -0.00507627 , -0.0196181 , 0.999685 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.4002 , NephroscopeWithOneChannel , 0 , 0.999022 , 2.9896 , 13.7794 , 0 , 0 , 1 , 0 , 0 , -16.0084 , -9.94654 , 159.873 , -0.0154915 , -0.00644886 , -0.124288 , 0.992104 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.6957 , -2.23452 , 475.91 , -0.0150672 , -0.0051149 , -0.019685 , 0.99968 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.4203 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.01596 , 13.7995 , 0 , 0 , 1 , 0 , 0 , -15.9129 , -9.91192 , 159.641 , -0.0145373 , -0.0086827 , -0.12432 , 0.992098 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.6884 , -2.14088 , 476.096 , -0.0152402 , -0.00510065 , -0.019498 , 0.999681 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.4403 , NephroscopeWithOneChannel , 0 , 0.998045 , 3.04228 , 13.8195 , 0 , 0 , 1 , 0 , 0 , -15.8807 , -9.87452 , 159.386 , -0.0136607 , -0.0101419 , -0.124161 , 0.992116 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.7131 , -2.06398 , 476.229 , -0.0153804 , -0.00514718 , -0.0193801 , 0.999681 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.4612 , NephroscopeWithOneChannel , 0 , 0.998045 , 3.04755 , 13.8404 , 0 , 0 , 1 , 0 , 0 , -15.8521 , -10.1384 , 159.282 , -0.0163959 , -0.0104393 , -0.122698 , 0.992254 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.7168 , -2.01946 , 476.339 , -0.0154631 , -0.00514267 , -0.018775 , 0.999691 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.4813 , NephroscopeWithOneChannel , 0 , 0.998045 , 3.04769 , 13.8605 , 0 , 0 , 1 , 0 , 0 , -15.8606 , -10.2125 , 159.278 , -0.0157833 , -0.0111587 , -0.123659 , 0.992136 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.6835 , -1.95575 , 476.369 , -0.0155884 , -0.00506898 , -0.0182354 , 0.999699 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.5016 , NephroscopeWithOneChannel , 0 , 0.999022 , 2.98803 , 13.8808 , 0 , 0 , 1 , 0 , 0 , -16.0924 , -9.94495 , 159.336 , -0.0143669 , -0.00763229 , -0.12461 , 0.992072 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.6181 , -1.96328 , 476.33 , -0.0155802 , -0.0049321 , -0.0177718 , 0.999709 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.5217 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.04451 , 13.9009 , 0 , 0 , 1 , 0 , 0 , -16.2486 , -9.85017 , 159.302 , -0.0137581 , -0.00527081 , -0.125667 , 0.991963 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.4629 , -2.04317 , 476.224 , -0.0154374 , -0.00462528 , -0.0175786 , 0.999716 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.5404 , NephroscopeWithOneChannel , 0 , 0.998045 , 3.1061 , 13.9196 , 0 , 0 , 1 , 0 , 0 , -16.3019 , -9.8006 , 159.275 , -0.0137647 , -0.00625259 , -0.126294 , 0.991878 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.2727 , -2.13386 , 476.073 , -0.0152768 , -0.00425546 , -0.0175989 , 0.999719 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.5605 , NephroscopeWithOneChannel , 0 , 0.998045 , 3.15492 , 13.9397 , 0 , 0 , 1 , 0 , 0 , -16.34 , -9.76059 , 159.242 , -0.0136274 , -0.00735631 , -0.126014 , 0.991908 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.0998 , -2.20206 , 475.896 , -0.0151615 , -0.0039231 , -0.0176386 , 0.999722 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.5817 , NephroscopeWithOneChannel , 0 , 0.998045 , 3.14458 , 13.9608 , 0 , 0 , 1 , 0 , 0 , -16.3985 , -9.82393 , 159.198 , -0.0145935 , -0.00550271 , -0.124502 , 0.992097 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.9155 , -2.30329 , 475.688 , -0.0149862 , -0.00355789 , -0.0170678 , 0.999736 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.6012 , NephroscopeWithOneChannel , 0 , 0.998045 , 3.21371 , 13.9804 , 0 , 0 , 1 , 0 , 0 , -16.354 , -9.9159 , 159.167 , -0.0151102 , -0.00566218 , -0.123892 , 0.992165 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.7342 , -2.36317 , 475.371 , -0.0148961 , -0.00320181 , -0.0165661 , 0.999747 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.6212 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.23386 , 14.0004 , 0 , 0 , 1 , 0 , 0 , -16.4217 , -9.81069 , 159.117 , -0.0144267 , -0.0056125 , -0.124048 , 0.992155 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.5475 , -2.41915 , 474.972 , -0.0148175 , -0.00283296 , -0.0160146 , 0.999758 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.6411 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.30635 , 14.0203 , 0 , 0 , 1 , 0 , 0 , -16.5031 , -9.82034 , 159.079 , -0.0142759 , -0.00503877 , -0.124283 , 0.992131 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.3341 , -2.5298 , 474.555 , -0.0146326 , -0.00241526 , -0.0158778 , 0.999764 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.6622 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.37285 , 14.0414 , 0 , 0 , 1 , 0 , 0 , -16.6208 , -9.82608 , 159.038 , -0.0143053 , -0.00314707 , -0.124831 , 0.99207 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.1427 , -2.70555 , 474.185 , -0.0143164 , -0.00203489 , -0.015592 , 0.999774 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.6834 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.44213 , 14.0626 , 0 , 0 , 1 , 0 , 0 , -16.695 , -9.81795 , 159 , -0.0142298 , -0.0023585 , -0.125209 , 0.992025 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.9797 , -2.86896 , 473.916 , -0.0140187 , -0.00171416 , -0.0155146 , 0.99978 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.7025 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.51954 , 14.0817 , 0 , 0 , 1 , 0 , 0 , -16.7826 , -9.79744 , 158.952 , -0.0140074 , -0.00100068 , -0.125044 , 0.992052 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.8347 , -2.96075 , 473.783 , -0.0138517 , -0.00142257 , -0.0150001 , 0.999791 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.7204 , NephroscopeWithOneChannel , 0 , 0.998045 , 3.61533 , 14.0996 , 0 , 0 , 1 , 0 , 0 , -16.8309 , -9.78475 , 158.902 , -0.0140376 , -0.00130578 , -0.124812 , 0.99208 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.7357 , -3.02062 , 473.718 , -0.0137408 , -0.00122419 , -0.0147257 , 0.999796 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.7413 , NephroscopeWithOneChannel , 0 , 0.998045 , 3.70517 , 14.1205 , 0 , 0 , 1 , 0 , 0 , -16.9655 , -9.78308 , 158.838 , -0.0142791 , 0.000227463 , -0.124206 , 0.992154 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.6681 , -3.05029 , 473.639 , -0.0136883 , -0.00108865 , -0.0145376 , 0.9998 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.7602 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.68655 , 14.1394 , 0 , 0 , 1 , 0 , 0 , -16.7421 , -9.87433 , 158.837 , -0.0128625 , -0.00247601 , -0.123282 , 0.992285 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.6484 , -3.02817 , 473.546 , -0.0137374 , -0.00105078 , -0.0146106 , 0.999798 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.7808 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.64741 , 14.16 , 0 , 0 , 1 , 0 , 0 , -16.5226 , -9.8692 , 158.831 , -0.0133496 , -0.00193514 , -0.122808 , 0.992339 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.6528 , -3.02138 , 473.42 , -0.013757 , -0.0010567 , -0.0144828 , 0.9998 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.8004 , NephroscopeWithOneChannel , 0 , 0.998045 , 3.54305 , 14.1796 , 0 , 0 , 1 , 0 , 0 , -16.6517 , -9.79575 , 158.798 , -0.0134423 , -0.00152868 , -0.124817 , 0.992088 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.7284 , -3.02494 , 473.295 , -0.013755 , -0.00119917 , -0.0141897 , 0.999804 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.8206 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.59121 , 14.1998 , 0 , 0 , 1 , 0 , 0 , -16.8168 , -9.75059 , 158.759 , -0.0137903 , -0.00109525 , -0.12624 , 0.991903 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.8431 , -3.0355 , 473.195 , -0.0137381 , -0.0014134 , -0.0135219 , 0.999813 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.8402 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.61369 , 14.2194 , 0 , 0 , 1 , 0 , 0 , -16.8602 , -9.67761 , 158.392 , -0.0139783 , -0.00253887 , -0.12782 , 0.991696 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.9857 , -3.0522 , 473.12 , -0.0137048 , -0.00168557 , -0.0130693 , 0.999819 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.8603 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.51815 , 14.2395 , 0 , 0 , 1 , 0 , 0 , -16.9214 , -9.62383 , 158.121 , -0.0142965 , -0.00258718 , -0.128568 , 0.991594 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.1679 , -3.04885 , 473.034 , -0.0137119 , -0.00203654 , -0.0126722 , 0.999824 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.8815 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.46875 , 14.2607 , 0 , 0 , 1 , 0 , 0 , -16.7998 , -9.66449 , 157.986 , -0.0136696 , -0.00405002 , -0.128209 , 0.991645 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.3404 , -3.02385 , 472.808 , -0.0137704 , -0.00237831 , -0.012499 , 0.999824 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
