Version, 17.03
Date, 2017-09-13
Time, 15h30
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label4, Stone3, 3.40282e+038
Force Threshold, Label5, Stone4, 3.40282e+038
Force Threshold, Label6, Stone5, 3.40282e+038
Force Threshold, Label8, Stone7, 3.40282e+038
Force Threshold, Label16, Stone15, 3.40282e+038
Force Threshold, Label20, Stone19, 3.40282e+038
Number of materials, 7
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label4_Stone3, CumTimeLeftForceOverThreshold_label5_Stone4, CumTimeLeftForceOverThreshold_label6_Stone5, CumTimeLeftForceOverThreshold_label8_Stone7, CumTimeLeftForceOverThreshold_label16_Stone15, CumTimeLeftForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByLeft, Label4_Stone3_TouchedByLeft, Label5_Stone4_TouchedByLeft, Label6_Stone5_TouchedByLeft, Label8_Stone7_TouchedByLeft, Label16_Stone15_TouchedByLeft, Label20_Stone19_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label4_Stone3, CumTimeRightForceOverThreshold_label5_Stone4, CumTimeRightForceOverThreshold_label6_Stone5, CumTimeRightForceOverThreshold_label8_Stone7, CumTimeRightForceOverThreshold_label16_Stone15, CumTimeRightForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByRight, Label4_Stone3_TouchedByRight, Label5_Stone4_TouchedByRight, Label6_Stone5_TouchedByRight, Label8_Stone7_TouchedByRight, Label16_Stone15_TouchedByRight, Label20_Stone19_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel4_Stone3, Volume_ofLabel5_Stone4, Volume_ofLabel6_Stone5, Volume_ofLabel8_Stone7, Volume_ofLabel16_Stone15, Volume_ofLabel20_Stone19
0.220153 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.0123 , -15.8613 , 317.488 , 0.0283415 , -0.105463 , -0.204986 , 0.972654 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 84.0378 , -138.434 , 527.469 , 0.0314336 , 0.153069 , -0.22488 , 0.961775 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.240039 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.9535 , -15.634 , 316.714 , 0.0278622 , -0.104698 , -0.204202 , 0.972915 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 84.8447 , -138.747 , 527.508 , 0.0305977 , 0.153364 , -0.223817 , 0.962003 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.260031 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.0082 , -15.444 , 315.961 , 0.0272028 , -0.103588 , -0.203429 , 0.973214 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 85.7138 , -139.04 , 527.548 , 0.0297701 , 0.153689 , -0.222704 , 0.962235 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.280559 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.2226 , -15.2242 , 315.199 , 0.0265571 , -0.102092 , -0.202485 , 0.973587 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7108 , -139.316 , 527.579 , 0.0290219 , 0.153908 , -0.221606 , 0.962476 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.300512 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.5426 , -14.8627 , 314.388 , 0.0261985 , -0.100294 , -0.20149 , 0.97399 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 87.8017 , -139.564 , 527.596 , 0.0284187 , 0.153995 , -0.220306 , 0.962779 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.319656 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.9809 , -14.4903 , 313.589 , 0.0258915 , -0.0982651 , -0.200614 , 0.974386 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 88.8815 , -139.823 , 527.61 , 0.0277801 , 0.154069 , -0.219176 , 0.963044 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.339728 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.3844 , -14.0862 , 312.777 , 0.0257588 , -0.0963613 , -0.199869 , 0.974732 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 90.102 , -140.126 , 527.612 , 0.0271585 , 0.154003 , -0.217995 , 0.96334 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.35967 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.792 , -13.7469 , 311.988 , 0.0255818 , -0.09455 , -0.199298 , 0.975031 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 91.4289 , -140.522 , 527.58 , 0.0264679 , 0.153736 , -0.216703 , 0.963693 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.380802 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.1738 , -13.3989 , 311.234 , 0.0255455 , -0.0928096 , -0.198859 , 0.975289 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 92.9437 , -141.102 , 527.45 , 0.0256617 , 0.153063 , -0.215334 , 0.964129 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.399813 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.561 , -13.0751 , 310.591 , 0.0256587 , -0.091155 , -0.198484 , 0.975519 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 94.5206 , -141.83 , 527.249 , 0.0248863 , 0.152206 , -0.213905 , 0.964603 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.419784 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.9175 , -12.7558 , 310.066 , 0.026029 , -0.0895969 , -0.198268 , 0.975697 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 95.9887 , -142.72 , 526.998 , 0.0240064 , 0.151393 , -0.212497 , 0.965064 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.440179 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.331 , -12.5678 , 309.619 , 0.026265 , -0.0879552 , -0.198219 , 0.97585 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 97.121 , -143.739 , 526.756 , 0.0229236 , 0.151116 , -0.211163 , 0.965427 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.459779 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.6903 , -12.4334 , 309.207 , 0.0266661 , -0.0864563 , -0.198386 , 0.975939 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 97.9454 , -144.806 , 526.562 , 0.021656 , 0.151338 , -0.210102 , 0.965653 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.480287 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.0827 , -12.3961 , 308.749 , 0.0271491 , -0.0848503 , -0.198844 , 0.975974 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 98.4081 , -145.684 , 526.475 , 0.0205504 , 0.152363 , -0.209503 , 0.965646 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.499906 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.3939 , -12.5429 , 308.158 , 0.0275842 , -0.0834182 , -0.199673 , 0.975916 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 98.7131 , -146.281 , 526.466 , 0.0196718 , 0.153672 , -0.209342 , 0.965492 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.519896 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.742 , -13.1598 , 307.419 , 0.0271537 , -0.0821021 , -0.200672 , 0.975834 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 99.0645 , -146.527 , 526.497 , 0.0191402 , 0.154869 , -0.210024 , 0.965163 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.539994 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.0122 , -14.2358 , 306.567 , 0.0259442 , -0.0812278 , -0.202143 , 0.975637 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 99.5474 , -146.545 , 526.522 , 0.0187111 , 0.155599 , -0.211687 , 0.96469 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.559985 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.2875 , -15.8269 , 305.563 , 0.0233964 , -0.0806154 , -0.203551 , 0.975459 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 100.375 , -146.55 , 526.445 , 0.0183035 , 0.155235 , -0.213393 , 0.964381 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.581066 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.4541 , -17.5887 , 304.439 , 0.0201875 , -0.0803228 , -0.204917 , 0.975269 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 101.288 , -146.707 , 526.311 , 0.0176031 , 0.154308 , -0.214823 , 0.964225 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.600628 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.3424 , -19.0536 , 303.291 , 0.0172727 , -0.0806879 , -0.205932 , 0.975081 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 101.906 , -146.825 , 526.196 , 0.0171686 , 0.153544 , -0.215474 , 0.96421 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.619508 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.013 , -19.8343 , 302.139 , 0.0155238 , -0.081276 , -0.206455 , 0.974951 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 101.892 , -147.014 , 526.169 , 0.0165551 , 0.153646 , -0.215384 , 0.964224 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.639578 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6602 , -19.9027 , 300.926 , 0.0148168 , -0.0816073 , -0.206274 , 0.974973 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 101.463 , -147.318 , 526.166 , 0.0158159 , 0.154359 , -0.214221 , 0.964382 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
