Version, 17.03
Date, 2017-11-08
Time, 13h04
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
0.220753 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.3295 , -7.67062 , 296.662 , 0.0141171 , -0.0170976 , 0.0508078 , 0.998462 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.0695 , -9.54237 , 293.8 , 0.0134848 , -0.0175717 , 0.0924106 , 0.995475 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.24145 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.5686 , -7.76598 , 296.225 , 0.0137362 , -0.0163778 , 0.0511833 , 0.99846 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.305 , -9.64207 , 293.385 , 0.0131395 , -0.0168537 , 0.0925135 , 0.995482 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.260972 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.7309 , -7.83512 , 295.737 , 0.0134073 , -0.0158605 , 0.0514075 , 0.998462 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.4415 , -9.7306 , 292.921 , 0.0127754 , -0.0163975 , 0.0928625 , 0.995462 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.280976 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.8616 , -7.86523 , 295.174 , 0.0132063 , -0.0154418 , 0.0511883 , 0.998482 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.5524 , -9.77833 , 292.389 , 0.0125331 , -0.01604 , 0.0932411 , 0.995435 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.300958 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.9766 , -7.91447 , 294.551 , 0.0129696 , -0.0150828 , 0.0511142 , 0.998495 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.6507 , -9.84316 , 291.77 , 0.0122589 , -0.0157274 , 0.0936962 , 0.995401 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.320968 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.0845 , -7.98709 , 293.889 , 0.0126343 , -0.0147556 , 0.0513235 , 0.998493 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.8096 , -9.88062 , 291.125 , 0.0120528 , -0.0152584 , 0.0940368 , 0.995379 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.340082 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.1643 , -8.02477 , 293.263 , 0.0123559 , -0.0144824 , 0.0514414 , 0.998495 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.9192 , -9.91577 , 290.503 , 0.0118225 , -0.0149205 , 0.0944659 , 0.995346 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.359644 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.3056 , -8.03742 , 292.656 , 0.0121111 , -0.0140137 , 0.0518979 , 0.998481 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.0369 , -9.94399 , 289.916 , 0.0115474 , -0.0145006 , 0.0949121 , 0.995313 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.380689 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.4292 , -8.02892 , 292.111 , 0.0118907 , -0.0135596 , 0.0520152 , 0.998483 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.1362 , -9.95886 , 289.405 , 0.0112925 , -0.0141192 , 0.0952128 , 0.995293 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.400627 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.5221 , -8.01818 , 291.653 , 0.0116852 , -0.0131864 , 0.0519194 , 0.998496 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.2232 , -9.96393 , 288.957 , 0.0110678 , -0.0137708 , 0.0953502 , 0.995287 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.420767 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.6372 , -8.10781 , 291.231 , 0.0112414 , -0.0127654 , 0.0518326 , 0.998511 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.405 , -10.0087 , 288.52 , 0.0107695 , -0.0131572 , 0.0956572 , 0.995269 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.440819 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.686 , -8.19725 , 290.82 , 0.0107781 , -0.0124711 , 0.0518647 , 0.998518 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.4669 , -10.0887 , 288.102 , 0.0103387 , -0.0128013 , 0.0957539 , 0.995269 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.460742 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.7307 , -8.22042 , 290.37 , 0.0103625 , -0.0121172 , 0.0520152 , 0.998519 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.4823 , -10.1371 , 287.66 , 0.00988058 , -0.0125208 , 0.0961112 , 0.995243 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.481001 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.6898 , -8.10048 , 289.908 , 0.0101644 , -0.0119124 , 0.0522199 , 0.998513 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.4238 , -10.0339 , 287.236 , 0.00964853 , -0.0123562 , 0.0963533 , 0.995224 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.500753 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.6031 , -7.85982 , 289.413 , 0.0101563 , -0.0117693 , 0.0525116 , 0.998499 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.2947 , -9.82616 , 286.812 , 0.00957951 , -0.0123434 , 0.0965257 , 0.995208 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.521117 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.4053 , -7.58201 , 288.897 , 0.0101198 , -0.011883 , 0.0529589 , 0.998475 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.1418 , -9.51537 , 286.354 , 0.00965319 , -0.0123377 , 0.096821 , 0.995179 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.541097 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.1888 , -7.35516 , 288.364 , 0.00995231 , -0.0120809 , 0.0534467 , 0.998448 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.0211 , -9.22542 , 285.857 , 0.0096763 , -0.0122727 , 0.097321 , 0.99513 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.560876 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.1012 , -7.18249 , 287.796 , 0.00969081 , -0.0119261 , 0.0537277 , 0.998437 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.9659 , -9.02654 , 285.309 , 0.00949529 , -0.0120129 , 0.0976124 , 0.995107 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.580989 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.0614 , -6.99456 , 287.232 , 0.00950191 , -0.0116571 , 0.0538735 , 0.998434 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.8778 , -8.87179 , 284.778 , 0.00919062 , -0.0118507 , 0.0978376 , 0.995089 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.601336 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.0622 , -6.70933 , 286.621 , 0.00945752 , -0.011194 , 0.0536755 , 0.998451 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.8096 , -8.65428 , 284.213 , 0.00901806 , -0.0116173 , 0.0980154 , 0.995076 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.62125 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.074 , -6.37569 , 286.025 , 0.00953544 , -0.0106979 , 0.0535177 , 0.998464 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.7542 , -8.36586 , 283.666 , 0.00896815 , -0.0113069 , 0.098082 , 0.995074 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.641133 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.014 , -6.03551 , 285.486 , 0.00960022 , -0.0103835 , 0.0534827 , 0.998469 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.6929 , -8.02978 , 283.174 , 0.00902486 , -0.0110012 , 0.0981264 , 0.995072 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.661063 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.9329 , -5.78609 , 284.972 , 0.00944194 , -0.0100891 , 0.0536134 , 0.998466 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.6366 , -7.769 , 282.697 , 0.00891132 , -0.0106359 , 0.098274 , 0.995063 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.680997 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.7901 , -5.61079 , 284.453 , 0.00912838 , -0.00997456 , 0.0537582 , 0.998462 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.5261 , -7.57141 , 282.199 , 0.00866896 , -0.0104168 , 0.0983401 , 0.995061 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.700535 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.6409 , -5.40539 , 283.944 , 0.00890713 , -0.00986431 , 0.0537149 , 0.998468 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.3858 , -7.37126 , 281.723 , 0.00845958 , -0.0102913 , 0.0985499 , 0.995043 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.72193 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.5486 , -5.12123 , 283.372 , 0.00881159 , -0.00959046 , 0.0534562 , 0.998485 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.2724 , -7.10548 , 281.215 , 0.00835029 , -0.010096 , 0.0987141 , 0.99503 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.740967 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.4781 , -4.89699 , 282.827 , 0.00859461 , -0.00921233 , 0.0533414 , 0.998497 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.2082 , -6.87025 , 280.729 , 0.00815091 , -0.00967594 , 0.0986017 , 0.995047 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.760695 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.2944 , -4.69335 , 282.274 , 0.00839721 , -0.0090276 , 0.0530637 , 0.998515 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.0176 , -6.66026 , 280.229 , 0.00794744 , -0.00948659 , 0.0987018 , 0.99504 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.780607 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.9365 , -4.59118 , 281.739 , 0.0079401 , -0.00914677 , 0.0530151 , 0.99852 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.6861 , -6.54996 , 279.732 , 0.0074953 , -0.00955562 , 0.0986942 , 0.995044 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.800787 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.4811 , -4.42282 , 281.194 , 0.00767098 , -0.00954309 , 0.0528737 , 0.998526 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.2377 , -6.38107 , 279.26 , 0.00721544 , -0.00991182 , 0.0988656 , 0.995025 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.820752 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.0271 , -4.15468 , 280.617 , 0.00763833 , -0.010007 , 0.0528285 , 0.998524 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.7673 , -6.125 , 278.736 , 0.00714976 , -0.0104159 , 0.09908 , 0.994999 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.84198 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.7559 , -3.85971 , 279.964 , 0.00767071 , -0.0102151 , 0.0530152 , 0.998512 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.4953 , -5.83084 , 278.14 , 0.00717579 , -0.0106158 , 0.0992888 , 0.994976 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.86075 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.8174 , -3.67254 , 279.296 , 0.00763846 , -0.00981475 , 0.0533172 , 0.9985 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.5636 , -5.64508 , 277.52 , 0.0071708 , -0.0101945 , 0.0996809 , 0.994941 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.880785 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.1846 , -3.6627 , 278.671 , 0.00751593 , -0.00879767 , 0.0534249 , 0.998505 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.9315 , -5.62985 , 276.907 , 0.00709082 , -0.00915817 , 0.100276 , 0.994892 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.900971 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.5988 , -3.96359 , 278.025 , 0.00697982 , -0.00772706 , 0.0535542 , 0.998511 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.3412 , -5.92986 , 276.23 , 0.00659307 , -0.00808709 , 0.10044 , 0.994888 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.920986 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.8921 , -4.49936 , 277.369 , 0.00613624 , -0.00691283 , 0.0537547 , 0.998511 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.6239 , -6.46761 , 275.562 , 0.00576246 , -0.00729566 , 0.100723 , 0.994871 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.941224 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.9914 , -5.15614 , 276.736 , 0.00512726 , -0.00648089 , 0.0540552 , 0.998504 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.6915 , -7.12942 , 274.911 , 0.00475031 , -0.00686639 , 0.100809 , 0.994871 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
