Version, 17.03
Date, 2017-11-08
Time, 09h58
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
0.220029 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.6534 , -16.1698 , 225.548 , -0.0589264 , 0.0334896 , 0.0410631 , 0.996855 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.6837 , -18.3993 , 223.481 , -0.0592351 , 0.0329146 , 0.0291853 , 0.997274 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.240254 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.7939 , -16.2233 , 225.6 , -0.0590997 , 0.0340097 , 0.0407709 , 0.996839 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.8249 , -18.556 , 223.492 , -0.0596309 , 0.0335542 , 0.0307872 , 0.997181 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.260509 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.7666 , -16.2094 , 225.729 , -0.0590104 , 0.0341658 , 0.0401572 , 0.996864 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.767 , -18.5505 , 223.554 , -0.0594799 , 0.033708 , 0.0325301 , 0.99713 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.281304 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.2998 , -16.1753 , 225.817 , -0.0589194 , 0.0333694 , 0.039677 , 0.996916 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.2934 , -18.4999 , 223.606 , -0.0592598 , 0.0330003 , 0.0336375 , 0.99713 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.299738 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.6414 , -16.0986 , 225.772 , -0.058782 , 0.0323347 , 0.0399435 , 0.996947 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.6258 , -18.3868 , 223.605 , -0.0590265 , 0.0319615 , 0.0334285 , 0.997184 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.319888 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.8264 , -15.9692 , 225.526 , -0.05866 , 0.0310256 , 0.0404943 , 0.996974 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.7817 , -18.2317 , 223.468 , -0.0588589 , 0.0305581 , 0.033261 , 0.997244 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.339929 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.0147 , -15.804 , 225.124 , -0.0586534 , 0.0297593 , 0.0410365 , 0.996991 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -10.9639 , -18.0326 , 223.215 , -0.0588054 , 0.0291967 , 0.033196 , 0.99729 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.360074 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -10.4312 , -15.5909 , 224.745 , -0.0585834 , 0.0289785 , 0.0406988 , 0.997032 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -10.3771 , -17.8226 , 222.987 , -0.0587768 , 0.0285423 , 0.0339055 , 0.997287 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.380101 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.91464 , -15.2675 , 224.539 , -0.0582229 , 0.0283763 , 0.0396299 , 0.997113 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.8759 , -17.4761 , 222.855 , -0.0583421 , 0.0281072 , 0.035333 , 0.997275 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.400067 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.31468 , -14.6768 , 224.446 , -0.057316 , 0.0275257 , 0.0383736 , 0.997239 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.32591 , -16.9614 , 222.787 , -0.0575445 , 0.0275908 , 0.0370751 , 0.997273 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.419862 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.71216 , -13.9261 , 224.384 , -0.0562695 , 0.0265405 , 0.0376795 , 0.997351 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.69 , -16.1861 , 222.766 , -0.0563741 , 0.026704 , 0.0388936 , 0.997294 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.440297 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.24869 , -12.9415 , 224.324 , -0.0550049 , 0.0257484 , 0.0372839 , 0.997457 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.2138 , -15.1844 , 222.718 , -0.0549804 , 0.026038 , 0.0410747 , 0.997302 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.458973 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.99401 , -11.9121 , 224.303 , -0.0539066 , 0.0250497 , 0.0368137 , 0.997553 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.95029 , -14.1394 , 222.649 , -0.0537606 , 0.0254536 , 0.0431195 , 0.997298 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.480151 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.89067 , -11.1283 , 224.326 , -0.0535064 , 0.0243022 , 0.0360767 , 0.99762 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.84606 , -13.3352 , 222.605 , -0.053261 , 0.0247956 , 0.0443656 , 0.997286 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.500127 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.89101 , -10.6624 , 224.378 , -0.0533803 , 0.0238505 , 0.0356875 , 0.997651 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.82569 , -12.8494 , 222.591 , -0.0530757 , 0.0243056 , 0.0446403 , 0.997296 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.521282 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.89505 , -10.3823 , 224.332 , -0.0532094 , 0.0237332 , 0.0355787 , 0.997667 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.83924 , -12.6001 , 222.519 , -0.0530044 , 0.0241667 , 0.0437652 , 0.997342 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.540418 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.83307 , -10.2947 , 224.143 , -0.0531914 , 0.0236563 , 0.0353795 , 0.997677 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.76019 , -12.5036 , 222.407 , -0.0530435 , 0.0239455 , 0.0415453 , 0.99744 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.560354 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.77538 , -10.3065 , 223.86 , -0.053292 , 0.0238198 , 0.0353144 , 0.99767 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.69665 , -12.5059 , 222.238 , -0.0531909 , 0.0239941 , 0.0396131 , 0.99751 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.580253 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.78281 , -10.2583 , 223.549 , -0.0532339 , 0.0240033 , 0.0350195 , 0.997679 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.68344 , -12.4366 , 222.004 , -0.0531607 , 0.0241193 , 0.0384006 , 0.997556 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.600398 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.81561 , -10.2743 , 223.228 , -0.053528 , 0.0240142 , 0.0350556 , 0.997662 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.70274 , -12.4543 , 221.733 , -0.0534761 , 0.0240576 , 0.0375631 , 0.997572 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.620626 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.79704 , -10.2928 , 222.862 , -0.0539149 , 0.0237268 , 0.0353027 , 0.997639 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.69143 , -12.473 , 221.402 , -0.0538836 , 0.0237332 , 0.0367979 , 0.997587 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.639941 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.80297 , -10.3261 , 222.368 , -0.054253 , 0.0235243 , 0.0356457 , 0.997613 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.77794 , -12.4655 , 220.907 , -0.0541134 , 0.0236719 , 0.0362323 , 0.997596 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.660151 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.84185 , -10.3091 , 221.736 , -0.0541789 , 0.0235172 , 0.0355194 , 0.997622 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.8039 , -12.4524 , 220.29 , -0.0540884 , 0.0235779 , 0.0356261 , 0.997622 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.680079 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.80644 , -10.4526 , 221.016 , -0.0543192 , 0.0234908 , 0.0351839 , 0.997627 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.83686 , -12.5572 , 219.598 , -0.054142 , 0.0236986 , 0.0348931 , 0.997642 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.700068 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.86542 , -10.7432 , 220.289 , -0.0545665 , 0.0237578 , 0.0347797 , 0.997621 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.93442 , -12.8146 , 218.907 , -0.0543438 , 0.0240471 , 0.0340117 , 0.997653 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.719995 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.17771 , -11.2681 , 219.719 , -0.055095 , 0.0243423 , 0.0339421 , 0.997607 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.14648 , -13.3651 , 218.361 , -0.0549993 , 0.0244055 , 0.0327815 , 0.99765 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.740076 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.42669 , -11.8655 , 219.362 , -0.0556839 , 0.0241371 , 0.0333141 , 0.997601 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.31319 , -13.9978 , 218.057 , -0.0557103 , 0.0240152 , 0.0314261 , 0.997663 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.760003 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.63635 , -12.238 , 219.228 , -0.0559959 , 0.0236865 , 0.0327458 , 0.997613 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.53305 , -14.3877 , 217.908 , -0.0560611 , 0.0235076 , 0.0298364 , 0.997705 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.780051 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.73065 , -12.3512 , 219.235 , -0.0561102 , 0.0231998 , 0.0322633 , 0.997633 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.61028 , -14.5384 , 217.83 , -0.056252 , 0.0229044 , 0.0288387 , 0.997737 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.80027 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.67582 , -12.2808 , 219.234 , -0.0562069 , 0.0227449 , 0.0322255 , 0.99764 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.58647 , -14.4804 , 217.715 , -0.0563361 , 0.0224786 , 0.0286067 , 0.997749 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.819934 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.62414 , -12.1574 , 219.196 , -0.0564316 , 0.0227602 , 0.0319609 , 0.997635 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.58667 , -14.3549 , 217.586 , -0.0565046 , 0.0225916 , 0.028536 , 0.997739 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.840292 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.66406 , -12.0601 , 219.117 , -0.0568633 , 0.0232875 , 0.031031 , 0.997628 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.62354 , -14.2687 , 217.47 , -0.0569273 , 0.0231137 , 0.0280931 , 0.997715 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.860118 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.63586 , -12.1426 , 219.055 , -0.0577863 , 0.0236091 , 0.0299494 , 0.9976 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.58789 , -14.3511 , 217.417 , -0.0578505 , 0.0234355 , 0.0271764 , 0.99768 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.88037 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.6398 , -12.1991 , 219.043 , -0.0587033 , 0.0236259 , 0.0283517 , 0.997593 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.58256 , -14.408 , 217.447 , -0.0587505 , 0.0234992 , 0.0263369 , 0.997648 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.900219 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.68659 , -12.2483 , 219.093 , -0.059723 , 0.0236478 , 0.0263738 , 0.997586 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.64205 , -14.4557 , 217.515 , -0.0597346 , 0.0236162 , 0.0259049 , 0.997599 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.921132 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.71926 , -12.2145 , 219.129 , -0.0604057 , 0.0238011 , 0.0242442 , 0.997596 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.70023 , -14.4236 , 217.573 , -0.060368 , 0.0238777 , 0.0257924 , 0.997557 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.940314 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.76931 , -12.1944 , 219.152 , -0.0607674 , 0.0242248 , 0.0224951 , 0.997604 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.7622 , -14.3991 , 217.605 , -0.0606853 , 0.0244202 , 0.025859 , 0.997523 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
