Version, 17.03
Date, 2017-09-15
Time, 14h00
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label4, Stone3, 3.40282e+038
Force Threshold, Label5, Stone4, 3.40282e+038
Force Threshold, Label6, Stone5, 3.40282e+038
Force Threshold, Label8, Stone7, 3.40282e+038
Force Threshold, Label16, Stone15, 3.40282e+038
Force Threshold, Label20, Stone19, 3.40282e+038
Number of materials, 7
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label4_Stone3, CumTimeLeftForceOverThreshold_label5_Stone4, CumTimeLeftForceOverThreshold_label6_Stone5, CumTimeLeftForceOverThreshold_label8_Stone7, CumTimeLeftForceOverThreshold_label16_Stone15, CumTimeLeftForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByLeft, Label4_Stone3_TouchedByLeft, Label5_Stone4_TouchedByLeft, Label6_Stone5_TouchedByLeft, Label8_Stone7_TouchedByLeft, Label16_Stone15_TouchedByLeft, Label20_Stone19_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label4_Stone3, CumTimeRightForceOverThreshold_label5_Stone4, CumTimeRightForceOverThreshold_label6_Stone5, CumTimeRightForceOverThreshold_label8_Stone7, CumTimeRightForceOverThreshold_label16_Stone15, CumTimeRightForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByRight, Label4_Stone3_TouchedByRight, Label5_Stone4_TouchedByRight, Label6_Stone5_TouchedByRight, Label8_Stone7_TouchedByRight, Label16_Stone15_TouchedByRight, Label20_Stone19_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel4_Stone3, Volume_ofLabel5_Stone4, Volume_ofLabel6_Stone5, Volume_ofLabel8_Stone7, Volume_ofLabel16_Stone15, Volume_ofLabel20_Stone19
73.9803 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.75538 , -14.8791 , 128.793 , -0.0245466 , -0.0621091 , -0.217637 , 0.973742 , NephroGrasper , 0 , 0.56305 , 0.118829 , 13.1418 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -7.64305 , -15.8037 , 133.829 , -0.0645339 , -0.0283541 , 0.430458 , 0.899854 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.0017 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.75072 , -14.8858 , 128.795 , -0.0245219 , -0.0621503 , -0.217567 , 0.973756 , NephroGrasper , 0 , 0.56305 , 0.127357 , 13.1632 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -7.65044 , -15.8327 , 133.83 , -0.0628172 , -0.0296304 , 0.430473 , 0.899927 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.0222 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.75178 , -14.8948 , 128.794 , -0.0245175 , -0.0621749 , -0.217739 , 0.973716 , NephroGrasper , 0 , 0.564027 , 0.133174 , 13.1836 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -7.71352 , -15.797 , 133.809 , -0.0636477 , -0.0283736 , 0.430356 , 0.899966 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.0396 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.73994 , -14.8809 , 128.795 , -0.0245712 , -0.0622091 , -0.217803 , 0.973698 , NephroGrasper , 0 , 0.56305 , 0.131165 , 13.2011 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -7.80057 , -15.8093 , 133.839 , -0.0644952 , -0.0272072 , 0.430436 , 0.899903 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.0607 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.75313 , -14.8766 , 128.796 , -0.0245878 , -0.062302 , -0.218034 , 0.97364 , NephroGrasper , 0 , 0.56305 , 0.130461 , 13.2222 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -7.83053 , -15.8811 , 133.852 , -0.0617544 , -0.0270093 , 0.430597 , 0.900024 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.0816 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.75976 , -14.8733 , 128.795 , -0.0246037 , -0.0623606 , -0.218366 , 0.973562 , NephroGrasper , 0 , 0.56305 , 0.13083 , 13.243 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -7.77893 , -15.9047 , 133.836 , -0.0613082 , -0.0255027 , 0.430349 , 0.900217 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.1017 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.76464 , -14.8713 , 128.794 , -0.0246096 , -0.0623864 , -0.218562 , 0.973516 , NephroGrasper , 0 , 0.56305 , 0.128938 , 13.2632 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -7.75787 , -15.926 , 133.862 , -0.0636078 , -0.0262442 , 0.429572 , 0.900407 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.1212 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.76776 , -14.8707 , 128.794 , -0.0246056 , -0.0623795 , -0.218622 , 0.973503 , NephroGrasper , 0 , 0.56305 , 0.126702 , 13.2826 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -7.71213 , -15.9784 , 133.905 , -0.0621209 , -0.0264269 , 0.429103 , 0.900729 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.1399 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.769 , -14.876 , 128.794 , -0.0245892 , -0.0623749 , -0.218703 , 0.973485 , NephroGrasper , 0 , 0.56305 , 0.124091 , 13.3013 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -7.6812 , -16.0156 , 133.94 , -0.0616707 , -0.0265095 , 0.428502 , 0.901044 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.1608 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.76248 , -14.8729 , 128.794 , -0.0245978 , -0.0623557 , -0.218595 , 0.973511 , NephroGrasper , 0 , 0.56305 , 0.121576 , 13.3223 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -7.6854 , -16.0441 , 134.005 , -0.0617304 , -0.0269227 , 0.428237 , 0.901153 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.1809 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.76342 , -14.874 , 128.794 , -0.0245942 , -0.0623522 , -0.218525 , 0.973527 , NephroGrasper , 0 , 0.56305 , 0.119571 , 13.3423 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -7.72092 , -16.0329 , 134.038 , -0.0632877 , -0.0276656 , 0.428232 , 0.901025 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.1995 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.7568 , -14.8861 , 128.796 , -0.0245219 , -0.0622998 , -0.218774 , 0.973476 , NephroGrasper , 0 , 0.56305 , 0.118316 , 13.361 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -7.70882 , -16.0467 , 134.043 , -0.0619133 , -0.0272622 , 0.428421 , 0.901043 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.2214 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.76032 , -14.8863 , 128.787 , -0.0245021 , -0.0621419 , -0.218961 , 0.973444 , NephroGrasper , 0 , 0.56305 , 0.119202 , 13.3829 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -7.72633 , -16.0476 , 134.068 , -0.0620181 , -0.0277195 , 0.428466 , 0.901001 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.2405 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.76836 , -14.8845 , 128.779 , -0.0244328 , -0.0620275 , -0.219327 , 0.973371 , NephroGrasper , 0 , 0.56305 , 0.121196 , 13.402 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -7.73178 , -16.04 , 134.127 , -0.0613622 , -0.027527 , 0.42858 , 0.900998 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.2611 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.79431 , -14.8758 , 128.762 , -0.0244659 , -0.0619869 , -0.219366 , 0.973364 , NephroGrasper , 0 , 0.56305 , 0.121351 , 13.4225 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -7.73488 , -16.0414 , 134.222 , -0.0606869 , -0.0272881 , 0.42859 , 0.901046 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.2815 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.79968 , -14.8709 , 128.753 , -0.0244757 , -0.0619054 , -0.219764 , 0.973279 , NephroGrasper , 0 , 0.56305 , 0.122307 , 13.4429 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -7.73509 , -16.0366 , 134.341 , -0.0600346 , -0.0269099 , 0.428592 , 0.901099 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.3001 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.81627 , -14.8669 , 128.739 , -0.0244946 , -0.0617952 , -0.219707 , 0.973299 , NephroGrasper , 0 , 0.56305 , 0.12434 , 13.4615 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -7.78635 , -15.9645 , 134.465 , -0.0634691 , -0.0277042 , 0.42851 , 0.900879 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.321 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.83755 , -14.8495 , 128.71 , -0.0244929 , -0.0617032 , -0.219637 , 0.97332 , NephroGrasper , 0 , 0.56305 , 0.12949 , 13.4825 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -7.78967 , -15.9502 , 134.562 , -0.065296 , -0.0282465 , 0.427749 , 0.901093 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.3407 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.86353 , -14.8184 , 128.655 , -0.0243802 , -0.0615667 , -0.219493 , 0.973364 , NephroGrasper , 0 , 0.56305 , 0.138789 , 13.5021 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -7.76875 , -15.9865 , 134.637 , -0.0640098 , -0.0276974 , 0.427134 , 0.901494 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.3606 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.88315 , -14.7941 , 128.575 , -0.0242296 , -0.061432 , -0.219207 , 0.973441 , NephroGrasper , 0 , 0.56305 , 0.145994 , 13.5221 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -7.77624 , -16.0349 , 134.678 , -0.0626233 , -0.0276405 , 0.426776 , 0.901763 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.3815 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.9009 , -14.7871 , 128.462 , -0.024139 , -0.0611944 , -0.218872 , 0.973534 , NephroGrasper , 0 , 0.56305 , 0.153627 , 13.543 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -7.81609 , -16.0318 , 134.69 , -0.0638455 , -0.0275097 , 0.426548 , 0.901789 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.4011 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.89281 , -14.7731 , 128.368 , -0.0240669 , -0.0610576 , -0.218814 , 0.973557 , NephroGrasper , 0 , 0.564027 , 0.163425 , 13.5626 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -7.83952 , -16.0273 , 134.683 , -0.0643746 , -0.0272594 , 0.426565 , 0.901751 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.4214 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.90391 , -14.7765 , 128.295 , -0.0240664 , -0.0608537 , -0.218992 , 0.97353 , NephroGrasper , 0 , 0.56305 , 0.169524 , 13.5828 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -7.87759 , -15.995 , 134.696 , -0.0657629 , -0.0274197 , 0.426795 , 0.901537 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.4407 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.92249 , -14.7694 , 128.255 , -0.0240517 , -0.060824 , -0.219194 , 0.973487 , NephroGrasper , 0 , 0.56305 , 0.179721 , 13.6022 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -7.90446 , -15.9686 , 134.731 , -0.0671265 , -0.0276497 , 0.426796 , 0.901429 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.4613 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.94559 , -14.7502 , 128.228 , -0.0239838 , -0.0607792 , -0.219422 , 0.97344 , NephroGrasper , 0 , 0.56305 , 0.186996 , 13.6227 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -7.91944 , -15.9645 , 134.779 , -0.0668982 , -0.0272699 , 0.426785 , 0.901463 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.4812 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.96488 , -14.7292 , 128.213 , -0.0238396 , -0.0607776 , -0.219517 , 0.973422 , NephroGrasper , 0 , 0.56305 , 0.19922 , 13.6427 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -7.9251 , -16.026 , 134.842 , -0.0633714 , -0.0275919 , 0.426924 , 0.901642 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.5016 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.97883 , -14.7213 , 128.195 , -0.0237693 , -0.0605352 , -0.219544 , 0.973432 , NephroGrasper , 0 , 0.564027 , 0.208134 , 13.663 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -7.94097 , -16.0564 , 134.904 , -0.0614754 , -0.0277401 , 0.426996 , 0.901735 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.5204 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.95596 , -14.7045 , 128.189 , -0.0236892 , -0.0605187 , -0.219494 , 0.973447 , NephroGrasper , 0 , 0.564027 , 0.21627 , 13.6819 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -7.95604 , -16.0178 , 134.956 , -0.062874 , -0.0275103 , 0.426934 , 0.901675 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.54 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.93901 , -14.6998 , 128.188 , -0.023678 , -0.0604895 , -0.219505 , 0.973446 , NephroGrasper , 0 , 0.564027 , 0.214142 , 13.7015 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -7.91713 , -16.0151 , 135.005 , -0.0617108 , -0.0270288 , 0.426944 , 0.901765 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.5612 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.93116 , -14.693 , 128.183 , -0.0236247 , -0.0606811 , -0.219711 , 0.973389 , NephroGrasper , 0 , 0.564027 , 0.210943 , 13.7227 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -7.92509 , -15.9564 , 135.035 , -0.0636972 , -0.0272391 , 0.426521 , 0.901821 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.5807 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.89128 , -14.6719 , 128.178 , -0.0234792 , -0.0608349 , -0.21984 , 0.973354 , NephroGrasper , 0 , 0.56305 , 0.194783 , 13.7422 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -7.90432 , -15.9478 , 135.047 , -0.0631269 , -0.0269205 , 0.42626 , 0.901994 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.6012 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.85056 , -14.6541 , 128.174 , -0.0232835 , -0.0610257 , -0.219875 , 0.973339 , NephroGrasper , 0 , 0.56305 , 0.176801 , 13.7627 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -7.89328 , -15.9671 , 135.06 , -0.0616465 , -0.0271465 , 0.426158 , 0.902138 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.6214 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.81538 , -14.6389 , 128.169 , -0.0231378 , -0.0611181 , -0.219637 , 0.97339 , NephroGrasper , 0 , 0.56305 , 0.159014 , 13.7829 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -7.87889 , -15.9863 , 135.068 , -0.0601982 , -0.0273718 , 0.426152 , 0.902231 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.6408 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.78743 , -14.6236 , 128.185 , -0.0230137 , -0.0611441 , -0.219447 , 0.973435 , NephroGrasper , 0 , 0.564027 , 0.142994 , 13.8023 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -7.90353 , -15.9267 , 135.091 , -0.0630357 , -0.0276796 , 0.426104 , 0.902051 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.662 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.73649 , -14.5929 , 128.25 , -0.0228547 , -0.0614099 , -0.219316 , 0.973451 , NephroGrasper , 0 , 0.56305 , 0.119508 , 13.8234 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -8.00137 , -15.6958 , 135.123 , -0.0610353 , -0.0292745 , 0.426625 , 0.901892 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
