Version, 17.03
Date, 2017-11-08
Time, 16h08
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
0.218965 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.54038 , 3.33382 , 315.942 , -0.110477 , -0.0515041 , -0.0160449 , 0.992414 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12.3922 , -298.36 , 383.76 , -0.0246293 , 0.114369 , 0.3765 , 0.919 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.240339 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.4312 , 2.25991 , 314.618 , -0.112271 , -0.0493567 , -0.0164513 , 0.992315 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12.5432 , -298.575 , 383.725 , -0.0250839 , 0.114285 , 0.376663 , 0.918931 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.25978 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.09986 , 1.52894 , 313.217 , -0.113384 , -0.0476512 , -0.0169237 , 0.992263 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12.6683 , -298.777 , 383.7 , -0.0255949 , 0.114163 , 0.376843 , 0.918859 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.279826 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.23356 , 1.45525 , 311.607 , -0.113497 , -0.047034 , -0.0170024 , 0.992279 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12.7634 , -298.864 , 383.683 , -0.025913 , 0.113962 , 0.376922 , 0.918842 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.30046 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.8382 , 2.11448 , 309.734 , -0.112377 , -0.0475192 , -0.0169639 , 0.992384 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12.7951 , -298.96 , 383.696 , -0.0262113 , 0.113953 , 0.376988 , 0.918808 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.320092 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.25568 , 3.02293 , 307.849 , -0.111095 , -0.0483405 , -0.0165537 , 0.992495 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12.9206 , -299.069 , 383.693 , -0.0266315 , 0.113742 , 0.37697 , 0.918829 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.339925 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.94097 , 3.72942 , 306.113 , -0.110269 , -0.0485806 , -0.0160489 , 0.992584 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12.9407 , -299.174 , 383.71 , -0.0269541 , 0.113784 , 0.376731 , 0.918913 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.360044 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.90982 , 3.78733 , 304.732 , -0.110609 , -0.0484398 , -0.0156939 , 0.992559 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.0272 , -299.249 , 383.711 , -0.027247 , 0.113653 , 0.376558 , 0.918991 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.380078 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.26029 , 3.15257 , 303.711 , -0.112085 , -0.0476587 , -0.0154602 , 0.992435 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.055 , -299.396 , 383.726 , -0.0276578 , 0.113722 , 0.376227 , 0.919106 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.400201 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.69244 , 2.11766 , 302.902 , -0.114242 , -0.0468692 , -0.0156235 , 0.992224 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.0615 , -299.558 , 383.748 , -0.0280649 , 0.113858 , 0.376028 , 0.919158 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.421197 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.93996 , 1.30134 , 302.047 , -0.116014 , -0.0464702 , -0.0162763 , 0.992026 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.1213 , -299.684 , 383.754 , -0.0284253 , 0.113838 , 0.375951 , 0.919181 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.440157 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.65152 , 1.46428 , 300.945 , -0.116059 , -0.0471105 , -0.0168689 , 0.991981 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.1788 , -299.725 , 383.749 , -0.0285699 , 0.113743 , 0.375995 , 0.91917 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.46008 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.00302 , 2.81765 , 299.369 , -0.114119 , -0.0481863 , -0.0173477 , 0.992146 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.2844 , -299.758 , 383.733 , -0.0287443 , 0.113526 , 0.376015 , 0.919184 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.480227 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.04981 , 4.99801 , 297.449 , -0.110899 , -0.049745 , -0.0178897 , 0.992425 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.3824 , -299.732 , 383.711 , -0.0287688 , 0.113272 , 0.376094 , 0.919182 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.500237 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -1.15494 , 7.22048 , 295.417 , -0.107896 , -0.0510504 , -0.0178794 , 0.99269 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.4061 , -299.803 , 383.716 , -0.0289856 , 0.113279 , 0.375863 , 0.919269 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.520425 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.793479 , 8.62087 , 293.6 , -0.106253 , -0.0513451 , -0.0183426 , 0.992843 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.4741 , -300.003 , 383.746 , -0.0295124 , 0.113374 , 0.375506 , 0.919386 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.540405 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -1.29167 , 8.58925 , 292.219 , -0.107 , -0.0500556 , -0.0189057 , 0.992818 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.6099 , -300.373 , 383.797 , -0.0304735 , 0.113524 , 0.375081 , 0.91951 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.560204 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.33019 , 7.14448 , 291.499 , -0.110219 , -0.047998 , -0.0187278 , 0.992571 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.7746 , -300.742 , 383.85 , -0.031443 , 0.113638 , 0.374627 , 0.919648 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.58015 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.70131 , 5.12435 , 291.208 , -0.114326 , -0.0453248 , -0.0177748 , 0.99225 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.9139 , -300.963 , 383.881 , -0.031999 , 0.113659 , 0.374644 , 0.91962 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.599813 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.84919 , 3.37282 , 291.093 , -0.117611 , -0.0433794 , -0.0173456 , 0.99196 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.9705 , -301.125 , 383.914 , -0.0323397 , 0.113791 , 0.374836 , 0.919513 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.62002 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.50426 , 2.72467 , 290.818 , -0.118685 , -0.0424419 , -0.0175793 , 0.991869 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.9246 , -301.258 , 383.947 , -0.0325659 , 0.114059 , 0.375033 , 0.919391 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.640042 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.54089 , 3.3548 , 290.189 , -0.117398 , -0.0426593 , -0.0180221 , 0.992005 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.8703 , -301.282 , 383.96 , -0.0325601 , 0.114207 , 0.375183 , 0.919312 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.660036 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.06169 , 4.843 , 289.171 , -0.114844 , -0.0436321 , -0.0181661 , 0.992259 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.823 , -301.298 , 383.967 , -0.0325308 , 0.114322 , 0.375476 , 0.919179 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.681035 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.14684 , 6.65555 , 287.877 , -0.112056 , -0.045353 , -0.0178706 , 0.992505 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.8962 , -301.426 , 383.969 , -0.0328981 , 0.11426 , 0.375561 , 0.919139 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.70009 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.31949 , 8.05844 , 286.685 , -0.110167 , -0.0468646 , -0.0171758 , 0.992659 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.9402 , -301.566 , 383.979 , -0.033291 , 0.114275 , 0.375434 , 0.919175 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.72008 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.88297 , 8.39537 , 285.843 , -0.110269 , -0.0477362 , -0.0163974 , 0.992619 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.9508 , -301.757 , 384.006 , -0.0337882 , 0.114423 , 0.375084 , 0.919281 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.740154 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.09454 , 7.69686 , 285.412 , -0.112138 , -0.0474624 , -0.0159714 , 0.99243 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14.0329 , -302.022 , 384.038 , -0.034494 , 0.114515 , 0.374819 , 0.919352 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.760169 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.75976 , 6.38363 , 285.266 , -0.114938 , -0.0465287 , -0.0162612 , 0.992149 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14.0603 , -302.265 , 384.075 , -0.0351245 , 0.114697 , 0.374378 , 0.919485 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.779276 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.58926 , 5.23273 , 285.067 , -0.11721 , -0.0453497 , -0.0168096 , 0.991929 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14.0568 , -302.36 , 384.094 , -0.0353235 , 0.114817 , 0.374437 , 0.919438 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.800476 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.27159 , 4.61789 , 284.515 , -0.118712 , -0.0445152 , -0.017525 , 0.991776 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14.0545 , -302.482 , 384.115 , -0.0355786 , 0.114955 , 0.374622 , 0.919335 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.820146 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.8061 , 4.81245 , 283.564 , -0.118912 , -0.0437793 , -0.0176495 , 0.991782 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14.1344 , -302.546 , 384.109 , -0.0357585 , 0.11484 , 0.375008 , 0.919186 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.840166 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.90319 , 5.80983 , 282.295 , -0.117622 , -0.0439034 , -0.0176134 , 0.991931 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14.1665 , -302.552 , 384.101 , -0.0357535 , 0.114775 , 0.375472 , 0.919004 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.860176 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.67721 , 7.20748 , 280.877 , -0.115716 , -0.0446272 , -0.0172009 , 0.99213 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14.2942 , -302.665 , 384.095 , -0.0360944 , 0.114597 , 0.375816 , 0.918873 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.88158 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.29755 , 8.74703 , 279.422 , -0.113505 , -0.0457048 , -0.0165899 , 0.992347 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14.3717 , -302.747 , 384.093 , -0.0363528 , 0.114497 , 0.375883 , 0.918848 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.90106 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.13001 , 9.75222 , 278.174 , -0.112024 , -0.0462968 , -0.0161215 , 0.992495 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14.3942 , -302.851 , 384.09 , -0.0366332 , 0.114545 , 0.375688 , 0.91891 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.919881 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.41185 , 9.53815 , 277.346 , -0.112803 , -0.0460224 , -0.0157523 , 0.992426 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14.3271 , -303.127 , 384.136 , -0.0372373 , 0.114969 , 0.375445 , 0.918932 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.940932 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.32012 , 8.11256 , 276.908 , -0.115897 , -0.0444094 , -0.0151239 , 0.992153 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14.2875 , -303.3 , 384.164 , -0.0376205 , 0.115228 , 0.375273 , 0.918954 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.960395 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.41922 , 6.35201 , 276.662 , -0.119273 , -0.0425651 , -0.015147 , 0.991833 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14.335 , -303.4 , 384.163 , -0.037837 , 0.115201 , 0.375472 , 0.918868 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
