Version, 17.03
Date, 2017-11-08
Time, 12h17
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
0.219846 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.37949 , 11.5723 , 307.002 , -0.0806631 , -0.00803648 , -0.0427517 , 0.995792 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 24.892 , -18.3961 , 550.683 , -0.0254121 , 0.109737 , 0.0452708 , 0.992604 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.239945 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.22074 , 12.14 , 306.846 , -0.0793878 , -0.00777433 , -0.0428547 , 0.995892 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25.2765 , -18.5897 , 550.822 , -0.0257452 , 0.109984 , 0.0452494 , 0.992569 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.26069 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.86617 , 12.5662 , 306.711 , -0.0782291 , -0.0078596 , -0.0428428 , 0.995983 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25.5257 , -18.8595 , 550.985 , -0.026356 , 0.110552 , 0.0446336 , 0.992518 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.280614 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.32062 , 12.741 , 306.645 , -0.0775436 , -0.00833713 , -0.0425058 , 0.996048 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25.7235 , -19.1159 , 551.136 , -0.0269761 , 0.111146 , 0.0438278 , 0.992471 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.300205 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.62302 , 12.7769 , 306.6 , -0.0770676 , -0.00922274 , -0.0422177 , 0.996089 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26.0244 , -19.294 , 551.24 , -0.0274395 , 0.111426 , 0.0432158 , 0.992453 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.320469 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.79494 , 12.7265 , 306.532 , -0.0767014 , -0.0104155 , -0.0417537 , 0.996125 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26.4083 , -19.4874 , 551.331 , -0.0278425 , 0.111485 , 0.0431141 , 0.99244 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.340102 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.00493 , 12.5732 , 306.384 , -0.0764384 , -0.0116088 , -0.0413499 , 0.996149 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26.8116 , -19.5868 , 551.395 , -0.0279806 , 0.111353 , 0.0431688 , 0.992449 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.359257 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.28638 , 12.3262 , 306.189 , -0.07628 , -0.0127573 , -0.040892 , 0.996166 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27.1109 , -19.7143 , 551.465 , -0.0280944 , 0.111363 , 0.0438712 , 0.992413 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.380095 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.88754 , 11.8208 , 305.854 , -0.0764939 , -0.013289 , -0.0408859 , 0.996143 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27.4298 , -19.828 , 551.528 , -0.0281975 , 0.111326 , 0.0445691 , 0.992383 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.400263 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.88755 , 11.1535 , 305.425 , -0.0769834 , -0.0130899 , -0.0414027 , 0.996086 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27.7007 , -19.8699 , 551.581 , -0.0281558 , 0.111343 , 0.0452076 , 0.992354 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.420349 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.26925 , 10.3322 , 304.909 , -0.0777426 , -0.0122562 , -0.0420184 , 0.996012 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27.9632 , -19.8062 , 551.615 , -0.0280506 , 0.111313 , 0.0456022 , 0.992342 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.439832 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.87363 , 9.59319 , 304.377 , -0.0783183 , -0.0110444 , -0.0417534 , 0.995992 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 28.3156 , -19.6181 , 551.625 , -0.0277581 , 0.111062 , 0.045745 , 0.992372 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.460196 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.51587 , 8.83282 , 303.882 , -0.0790643 , -0.00981594 , -0.0405062 , 0.995998 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 28.925 , -19.2776 , 551.554 , -0.0271507 , 0.110071 , 0.0457411 , 0.992499 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.479794 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.79372 , 8.25512 , 303.456 , -0.0795453 , -0.00955251 , -0.0390039 , 0.996022 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 29.603 , -19.0304 , 551.45 , -0.0266002 , 0.108744 , 0.0465363 , 0.992624 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.500361 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.79563 , 7.81069 , 302.995 , -0.0796552 , -0.00997403 , -0.0379247 , 0.996051 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.0588 , -19.0023 , 551.377 , -0.0264825 , 0.107794 , 0.047572 , 0.992681 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.519916 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.5693 , 7.4616 , 302.477 , -0.0795213 , -0.0110518 , -0.0380026 , 0.996047 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.2737 , -19.1091 , 551.342 , -0.0265865 , 0.107272 , 0.0485096 , 0.99269 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.538899 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.52963 , 7.07684 , 301.95 , -0.0796067 , -0.0116275 , -0.0386919 , 0.996007 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.3711 , -19.2508 , 551.317 , -0.0267982 , 0.106942 , 0.0492977 , 0.992681 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.559895 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.79501 , 6.77636 , 301.367 , -0.0795092 , -0.0115441 , -0.0390573 , 0.996002 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.3808 , -19.3156 , 551.306 , -0.0269023 , 0.106812 , 0.0495381 , 0.99268 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.580278 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.4868 , 6.56274 , 300.797 , -0.0793442 , -0.0104911 , -0.0389998 , 0.996029 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.3944 , -19.3378 , 551.295 , -0.0269629 , 0.106717 , 0.0495789 , 0.992686 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.60094 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.36617 , 6.47262 , 300.3 , -0.0791394 , -0.0091513 , -0.0388241 , 0.996065 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.475 , -19.353 , 551.277 , -0.0270175 , 0.106504 , 0.0495709 , 0.992708 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.620079 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.35571 , 6.6511 , 299.888 , -0.0784277 , -0.00753437 , -0.0388287 , 0.996135 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.5498 , -19.4651 , 551.266 , -0.0273003 , 0.106339 , 0.0497728 , 0.992708 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.640741 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -10.3484 , 6.97187 , 299.597 , -0.0775686 , -0.00585702 , -0.0386362 , 0.996221 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.6392 , -19.5157 , 551.251 , -0.0274274 , 0.106121 , 0.0498762 , 0.992723 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.660178 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.2802 , 7.32188 , 299.46 , -0.0768293 , -0.00413349 , -0.0384683 , 0.996293 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.7832 , -19.4944 , 551.219 , -0.0273836 , 0.105754 , 0.049944 , 0.99276 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.680198 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.8888 , 7.67916 , 299.387 , -0.0761312 , -0.00304747 , -0.0380295 , 0.996368 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.9789 , -19.3888 , 551.176 , -0.0271387 , 0.105274 , 0.0499103 , 0.992819 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.700109 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.2394 , 8.03014 , 299.317 , -0.0754696 , -0.00232585 , -0.0376211 , 0.996435 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31.0863 , -19.3163 , 551.157 , -0.0269278 , 0.105004 , 0.0499066 , 0.992854 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.720545 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.2482 , 8.4057 , 299.191 , -0.0747656 , -0.00221016 , -0.0372344 , 0.996503 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31.1167 , -19.27 , 551.153 , -0.026793 , 0.104925 , 0.0498347 , 0.992869 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.740165 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.0012 , 8.75002 , 299.018 , -0.0742153 , -0.00257545 , -0.0369589 , 0.996554 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31.0681 , -19.2462 , 551.165 , -0.0267339 , 0.105039 , 0.0496035 , 0.99287 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.759633 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.711 , 9.16083 , 298.83 , -0.0735206 , -0.0030108 , -0.0370995 , 0.996599 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.9214 , -19.2865 , 551.199 , -0.0268294 , 0.105408 , 0.0494361 , 0.992837 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.779347 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.6191 , 9.64823 , 298.73 , -0.0725783 , -0.00305279 , -0.03771 , 0.996645 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.7887 , -19.2717 , 551.224 , -0.0268186 , 0.105722 , 0.0490901 , 0.992821 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.799954 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.787 , 10.2886 , 298.775 , -0.0713279 , -0.00263858 , -0.0387564 , 0.996696 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.6402 , -19.296 , 551.255 , -0.026925 , 0.106094 , 0.0486263 , 0.992801 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.819888 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.3358 , 10.9802 , 298.969 , -0.0699518 , -0.00131254 , -0.0399565 , 0.996749 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.5572 , -19.3278 , 551.28 , -0.0270421 , 0.106328 , 0.0481232 , 0.992798 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.839899 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.9772 , 11.5228 , 299.23 , -0.0688249 , 0.000322323 , -0.040683 , 0.996799 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.6294 , -19.3314 , 551.285 , -0.0270533 , 0.10621 , 0.0476604 , 0.992832 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.860814 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.3141 , 11.7285 , 299.446 , -0.0684185 , 0.00123076 , -0.0408295 , 0.99682 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.8453 , -19.3338 , 551.274 , -0.0269875 , 0.105802 , 0.0476588 , 0.992878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.880146 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.2069 , 11.5465 , 299.467 , -0.0686513 , 0.00105488 , -0.0405837 , 0.996814 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31.2102 , -19.3092 , 551.224 , -0.0268015 , 0.105036 , 0.0481156 , 0.992942 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.899939 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.6828 , 10.8658 , 299.225 , -0.0696456 , -0.000205795 , -0.0403009 , 0.996757 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31.4973 , -19.3305 , 551.187 , -0.0266894 , 0.104423 , 0.0485362 , 0.992989 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.920163 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.9223 , 9.59432 , 298.74 , -0.0719266 , -0.00229285 , -0.0401859 , 0.996597 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31.6481 , -19.4421 , 551.179 , -0.0267761 , 0.104095 , 0.048588 , 0.993019 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.938989 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.3742 , 7.9534 , 298.109 , -0.0750544 , -0.00408224 , -0.0398581 , 0.996374 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31.6911 , -19.5895 , 551.178 , -0.0269621 , 0.103963 , 0.0482713 , 0.993043 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.960005 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.3199 , 5.95851 , 297.44 , -0.0789906 , -0.00484147 , -0.0389122 , 0.996104 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31.6775 , -19.7363 , 551.189 , -0.0272132 , 0.103942 , 0.0478306 , 0.99306 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
