Version, 17.03
Date, 2017-11-08
Time, 13h21
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
0.360143 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.6301 , 44.5195 , 366.57 , 0.140368 , -0.168989 , -0.158502 , 0.962609 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31.2657 , 29.882 , 366.104 , 0.0545753 , 0.0208878 , -0.113587 , 0.991808 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.37909 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.6128 , 44.143 , 366.363 , 0.139732 , -0.169153 , -0.158896 , 0.962608 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31.1477 , 29.8673 , 366.043 , 0.0544047 , 0.0210435 , -0.11343 , 0.991832 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.400256 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.5899 , 43.7986 , 366.156 , 0.139261 , -0.169289 , -0.159486 , 0.962555 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31.0924 , 29.9597 , 366.002 , 0.0545352 , 0.0210827 , -0.113218 , 0.991848 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.420227 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.6092 , 43.4521 , 365.928 , 0.138779 , -0.169298 , -0.160132 , 0.962516 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31.1162 , 30.073 , 365.966 , 0.0547508 , 0.0209271 , -0.112932 , 0.991872 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.440266 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.588 , 43.1501 , 365.765 , 0.138298 , -0.169439 , -0.160616 , 0.962479 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31.1692 , 30.1786 , 365.927 , 0.0549508 , 0.0206766 , -0.112657 , 0.991898 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.460352 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.6034 , 43.0242 , 365.682 , 0.138109 , -0.16942 , -0.160872 , 0.962467 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31.1717 , 30.3289 , 365.903 , 0.0552557 , 0.0205846 , -0.112628 , 0.991886 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.480319 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.5131 , 43.056 , 365.708 , 0.138268 , -0.169599 , -0.16116 , 0.962365 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31.0763 , 30.3557 , 365.875 , 0.0552391 , 0.0207045 , -0.112524 , 0.991896 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.501333 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.3104 , 43.169 , 365.801 , 0.13855 , -0.170075 , -0.161126 , 0.962246 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31.0493 , 30.3642 , 365.826 , 0.0551694 , 0.0206887 , -0.112557 , 0.991897 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.520358 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.1843 , 43.3019 , 365.844 , 0.138913 , -0.170228 , -0.161511 , 0.962102 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.9487 , 30.3344 , 365.783 , 0.054992 , 0.0208545 , -0.11269 , 0.991888 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.540503 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.1963 , 43.3414 , 365.766 , 0.139066 , -0.169979 , -0.162352 , 0.961982 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.8372 , 30.2702 , 365.718 , 0.0546993 , 0.0210352 , -0.112868 , 0.99188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.559902 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.2954 , 43.2546 , 365.645 , 0.138861 , -0.169597 , -0.163257 , 0.961926 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.8077 , 30.2335 , 365.655 , 0.0544965 , 0.0209865 , -0.113025 , 0.991875 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.579842 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.4206 , 43.1709 , 365.549 , 0.138676 , -0.169187 , -0.164016 , 0.961896 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.7809 , 30.1271 , 365.599 , 0.0541447 , 0.0209191 , -0.113147 , 0.991881 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.600605 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.4583 , 43.2016 , 365.524 , 0.138819 , -0.168987 , -0.164572 , 0.961815 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.7555 , 30.0406 , 365.575 , 0.0538971 , 0.0209034 , -0.113117 , 0.991899 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.620229 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.341 , 43.2904 , 365.532 , 0.139144 , -0.169227 , -0.164617 , 0.961718 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.7354 , 30.0925 , 365.572 , 0.0540011 , 0.0209393 , -0.113218 , 0.991881 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.640097 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.2028 , 43.3321 , 365.478 , 0.139415 , -0.169547 , -0.164399 , 0.96166 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.7352 , 30.3759 , 365.576 , 0.0546654 , 0.0209704 , -0.113083 , 0.991859 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.660185 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.1727 , 43.248 , 365.234 , 0.139368 , -0.169574 , -0.164232 , 0.961691 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.7577 , 30.6208 , 365.544 , 0.0551926 , 0.0209014 , -0.112841 , 0.991859 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.681219 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.2237 , 42.9118 , 364.848 , 0.138662 , -0.169536 , -0.164252 , 0.961796 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.8926 , 30.8833 , 365.509 , 0.0557919 , 0.020518 , -0.112533 , 0.991868 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.700577 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.3779 , 42.4447 , 364.412 , 0.137661 , -0.169258 , -0.164665 , 0.961918 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.9152 , 30.9494 , 365.459 , 0.0558716 , 0.0203432 , -0.112357 , 0.991887 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.720382 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.51 , 42.0343 , 364.069 , 0.136796 , -0.16899 , -0.165227 , 0.961992 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.8297 , 30.7448 , 365.385 , 0.0552473 , 0.0204126 , -0.112452 , 0.99191 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.740268 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.5463 , 41.7236 , 363.882 , 0.136116 , -0.1689 , -0.16596 , 0.961978 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.6923 , 30.5146 , 365.294 , 0.0545187 , 0.0206429 , -0.112763 , 0.99191 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.760357 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.4796 , 41.6908 , 363.9 , 0.136073 , -0.169035 , -0.166252 , 0.96191 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.541 , 30.3827 , 365.195 , 0.0540023 , 0.0209557 , -0.113095 , 0.991894 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.780287 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.3688 , 41.8726 , 364.011 , 0.136492 , -0.169216 , -0.166155 , 0.961836 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.3481 , 30.3709 , 365.098 , 0.0537138 , 0.0213847 , -0.113289 , 0.991879 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.800339 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.1811 , 42.1141 , 364.115 , 0.13697 , -0.169607 , -0.165806 , 0.961759 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.336 , 30.4745 , 365 , 0.0537673 , 0.021369 , -0.113177 , 0.991889 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.820532 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.0356 , 42.3472 , 364.086 , 0.1375 , -0.169891 , -0.165531 , 0.961681 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.462 , 30.773 , 364.905 , 0.0543408 , 0.0210495 , -0.112777 , 0.99191 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.840349 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.9939 , 42.3829 , 363.874 , 0.137613 , -0.169854 , -0.165521 , 0.961673 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.6994 , 31.044 , 364.807 , 0.0548915 , 0.0204275 , -0.112403 , 0.991935 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.860405 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.0704 , 42.1281 , 363.521 , 0.137062 , -0.169533 , -0.165988 , 0.961728 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.9097 , 31.2352 , 364.725 , 0.0552779 , 0.019865 , -0.112257 , 0.991942 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.880612 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.212 , 41.7088 , 363.154 , 0.13613 , -0.169163 , -0.166422 , 0.96185 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.8804 , 31.211 , 364.664 , 0.0551289 , 0.0198522 , -0.112278 , 0.991948 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.900263 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.3402 , 41.2854 , 362.863 , 0.135252 , -0.168876 , -0.166919 , 0.961939 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.7198 , 31.1177 , 364.607 , 0.0547627 , 0.0201399 , -0.112486 , 0.991939 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.921258 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.3514 , 40.9866 , 362.719 , 0.134681 , -0.168921 , -0.167266 , 0.961951 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.5276 , 30.978 , 364.526 , 0.0542378 , 0.0204903 , -0.112814 , 0.991923 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.940081 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.3237 , 40.911 , 362.677 , 0.13458 , -0.169024 , -0.167361 , 0.96193 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.4562 , 30.9497 , 364.42 , 0.0539811 , 0.0206033 , -0.112858 , 0.99193 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.960038 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.2887 , 40.9622 , 362.681 , 0.134742 , -0.169083 , -0.167342 , 0.9619 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.4304 , 30.9454 , 364.311 , 0.0537947 , 0.0206448 , -0.112867 , 0.991938 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
