Version, 17.03
Date, 2017-09-15
Time, 14h13
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label4, Stone3, 3.40282e+038
Force Threshold, Label5, Stone4, 3.40282e+038
Force Threshold, Label6, Stone5, 3.40282e+038
Force Threshold, Label8, Stone7, 3.40282e+038
Force Threshold, Label16, Stone15, 3.40282e+038
Force Threshold, Label20, Stone19, 3.40282e+038
Number of materials, 7
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label4_Stone3, CumTimeLeftForceOverThreshold_label5_Stone4, CumTimeLeftForceOverThreshold_label6_Stone5, CumTimeLeftForceOverThreshold_label8_Stone7, CumTimeLeftForceOverThreshold_label16_Stone15, CumTimeLeftForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByLeft, Label4_Stone3_TouchedByLeft, Label5_Stone4_TouchedByLeft, Label6_Stone5_TouchedByLeft, Label8_Stone7_TouchedByLeft, Label16_Stone15_TouchedByLeft, Label20_Stone19_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label4_Stone3, CumTimeRightForceOverThreshold_label5_Stone4, CumTimeRightForceOverThreshold_label6_Stone5, CumTimeRightForceOverThreshold_label8_Stone7, CumTimeRightForceOverThreshold_label16_Stone15, CumTimeRightForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByRight, Label4_Stone3_TouchedByRight, Label5_Stone4_TouchedByRight, Label6_Stone5_TouchedByRight, Label8_Stone7_TouchedByRight, Label16_Stone15_TouchedByRight, Label20_Stone19_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel4_Stone3, Volume_ofLabel5_Stone4, Volume_ofLabel6_Stone5, Volume_ofLabel8_Stone7, Volume_ofLabel16_Stone15, Volume_ofLabel20_Stone19
0.220608 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -28.6164 , -43.1625 , 456.93 , 0.171701 , 0.110403 , 0.0313725 , 0.97844 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.239602 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -28.5798 , -43.3714 , 456.917 , 0.171397 , 0.109895 , 0.0313116 , 0.978553 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.259623 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -28.5338 , -43.5161 , 456.905 , 0.171061 , 0.109491 , 0.030822 , 0.978673 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.279659 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -28.617 , -43.5917 , 456.934 , 0.170765 , 0.109553 , 0.0295921 , 0.978755 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.299724 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -28.8622 , -43.487 , 457.055 , 0.170721 , 0.110082 , 0.0276173 , 0.978761 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.320725 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -29.1855 , -43.2136 , 457.265 , 0.170991 , 0.110538 , 0.0260528 , 0.978706 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.339625 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -29.5616 , -42.8235 , 457.571 , 0.171533 , 0.110866 , 0.0252983 , 0.978594 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.35974 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -29.8866 , -42.4033 , 457.89 , 0.172217 , 0.111113 , 0.025048 , 0.978452 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.380757 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -30.0018 , -42.1126 , 458.1 , 0.172628 , 0.111134 , 0.0243932 , 0.978393 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.400337 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -30.047 , -42.0627 , 458.188 , 0.172553 , 0.111337 , 0.0230706 , 0.978416 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.419534 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -30.0705 , -42.1953 , 458.195 , 0.17211 , 0.111669 , 0.0209916 , 0.978503 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.439383 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -30.0398 , -42.5255 , 458.119 , 0.171234 , 0.111808 , 0.0187835 , 0.978685 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.459381 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -30.0811 , -42.9131 , 458.072 , 0.170394 , 0.111886 , 0.0174581 , 0.978848 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.479987 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -30.2272 , -43.1928 , 458.101 , 0.169979 , 0.112192 , 0.016887 , 0.978895 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.500113 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -30.3317 , -43.4088 , 458.138 , 0.169737 , 0.112358 , 0.0166923 , 0.978921 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.519616 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -30.3922 , -43.5234 , 458.173 , 0.169714 , 0.112415 , 0.0168167 , 0.978916 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.539482 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -30.4983 , -43.5373 , 458.252 , 0.16995 , 0.112638 , 0.0167403 , 0.978851 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.559518 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -30.6394 , -43.5207 , 458.362 , 0.170181 , 0.112892 , 0.0159975 , 0.978794 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.579836 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -30.712 , -43.5316 , 458.475 , 0.170472 , 0.112756 , 0.015633 , 0.978765 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.599737 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -30.7046 , -43.6961 , 458.544 , 0.170411 , 0.112443 , 0.0152065 , 0.978818 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.619703 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -30.5816 , -43.9436 , 458.549 , 0.170162 , 0.111902 , 0.0149157 , 0.978928 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.639697 , NephroscopeWithOneChannel , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -30.4639 , -44.2094 , 458.518 , 0.16979 , 0.111517 , 0.0146996 , 0.97904 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
