Version, 17.03
Date, 2017-11-09
Time, 12h03
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
78.9604 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.592 , 36.4568 , 0 , 0 , 1 , 1 , 0 , -18.0677 , -8.01401 , 168.282 , 0.00641089 , 0.0113296 , 0.307973 , 0.951306 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , -6.52535 , -11.332 , 443.479 , 0.000583678 , 0.0203764 , -0.146994 , 0.988927 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
78.9809 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.93385 , 36.4772 , 0 , 0 , 1 , 1 , 0 , -18.281 , -7.97019 , 169.112 , 0.00657408 , 0.0129414 , 0.306271 , 0.951834 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , -5.82759 , -11.7917 , 446.885 , 0.00136856 , 0.0217279 , -0.145483 , 0.989121 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
78.9999 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.72471 , 36.4963 , 0 , 0 , 1 , 1 , 0 , -18.7132 , -7.92497 , 169.641 , 0.00732972 , 0.0175571 , 0.305555 , 0.951984 , NephroGrasper , 0 , 0.710655 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , -5.07925 , -12.1951 , 448.521 , 0.00205814 , 0.0233084 , -0.142217 , 0.989559 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.0205 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.80137 , 36.5168 , 0 , 0 , 1 , 1 , 0 , -18.3521 , -8.26756 , 171.175 , 0.00235626 , 0.015418 , 0.304557 , 0.952366 , NephroGrasper , 0 , 0.710655 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , -4.34767 , -12.5513 , 449.639 , 0.00267444 , 0.024857 , -0.137858 , 0.990136 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.0399 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.99893 , 36.5362 , 0 , 0 , 1 , 1 , 0 , -18.2554 , -8.28116 , 172.681 , 0.00150752 , 0.0165873 , 0.303151 , 0.952797 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , -3.63674 , -12.9563 , 450.729 , 0.00342016 , 0.0263457 , -0.132582 , 0.990816 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.0609 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.94134 , 36.5572 , 0 , 0 , 1 , 1 , 0 , -18.224 , -8.09778 , 174.179 , 0.00373381 , 0.0175035 , 0.300699 , 0.953551 , NephroGrasper , 0 , 0.710655 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , -3.0471 , -13.4167 , 452.252 , 0.00433066 , 0.0275359 , -0.126858 , 0.991529 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.0807 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.0281 , 36.577 , 0 , 0 , 1 , 1 , 0 , -18.1905 , -7.89222 , 175.472 , 0.00565043 , 0.0174073 , 0.297542 , 0.954533 , NephroGrasper , 0 , 0.710655 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , -2.58731 , -13.9911 , 454.347 , 0.00547442 , 0.0284066 , -0.122347 , 0.992066 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.1009 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.12395 , 36.5972 , 0 , 0 , 1 , 1 , 0 , -18.4348 , -7.60342 , 176.147 , 0.0106946 , 0.0182146 , 0.292602 , 0.956001 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , -2.02023 , -14.6976 , 457.47 , 0.00679483 , 0.0293974 , -0.11923 , 0.992408 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.1209 , NephroscopeWithOneChannel , 0 , 0.131965 , 2.91253 , 36.6172 , 0 , 0 , 1 , 1 , 0 , -18.6978 , -7.39757 , 176.028 , 0.0122267 , 0.0203703 , 0.287081 , 0.957612 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , -1.27709 , -15.5392 , 463.321 , 0.00821727 , 0.0304069 , -0.116631 , 0.992676 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.1417 , NephroscopeWithOneChannel , 0 , 0.131965 , 3.00902 , 36.638 , 0 , 0 , 1 , 1 , 0 , -18.3779 , -7.54987 , 175.857 , 0.0115832 , 0.015729 , 0.283297 , 0.958833 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , -0.614955 , -16.353 , 468.195 , 0.00959317 , 0.0313235 , -0.114107 , 0.992928 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.1604 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.25751 , 36.6567 , 0 , 0 , 1 , 1 , 0 , -18.2727 , -7.57427 , 175.555 , 0.0108239 , 0.0164386 , 0.279434 , 0.959963 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , -0.552703 , -17.1472 , 472.754 , 0.0110408 , 0.0310655 , -0.111487 , 0.993219 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.181 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.57806 , 36.6773 , 0 , 0 , 1 , 1 , 0 , -17.9832 , -7.68613 , 174.635 , 0.00693344 , 0.013388 , 0.272422 , 0.96206 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , -1.79436 , -17.2475 , 477.508 , 0.0113427 , 0.0281552 , -0.109595 , 0.993513 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.1996 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.84662 , 36.6959 , 0 , 0 , 1 , 1 , 0 , -17.6646 , -7.83441 , 172.929 , 0.00559932 , 0.0108587 , 0.265859 , 0.963934 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 1.24548 , -31.0173 , 481.833 , 0.0160828 , 0.0357542 , -0.107143 , 0.99347 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.22 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.56621 , 36.7163 , 0 , 0 , 1 , 1 , 0 , -17.2546 , -8.10819 , 170.707 , 0.00245578 , 0.00603137 , 0.262098 , 0.965019 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 6.35812 , -41.1149 , 486.452 , 0.0192348 , 0.039413 , -0.104742 , 0.993532 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.2413 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.50076 , 36.7377 , 0 , 0 , 1 , 1 , 0 , -16.3947 , -8.40757 , 168.034 , -0.00218411 , -0.0020891 , 0.255235 , 0.966874 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 13.4878 , -45.9968 , 492.285 , 0.0246624 , 0.0398039 , -0.101882 , 0.993694 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.2606 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.82655 , 36.7569 , 0 , 0 , 1 , 1 , 0 , -15.8175 , -8.33589 , 165.522 , -0.00464159 , -0.00745602 , 0.247329 , 0.968892 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 22.1154 , -46.0961 , 497.438 , 0.0314524 , 0.0372793 , -0.099021 , 0.993889 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.28 , NephroscopeWithOneChannel , 0 , 0.130987 , 4.62034 , 36.7764 , 0 , 0 , 1 , 1 , 0 , -15.1091 , -8.15047 , 163.19 , -0.00629843 , -0.0139225 , 0.240511 , 0.970526 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 30.6987 , -42.4682 , 501.355 , 0.0377121 , 0.0324888 , -0.0971963 , 0.99402 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.3022 , NephroscopeWithOneChannel , 0 , 0.130987 , 4.51437 , 36.7985 , 0 , 0 , 1 , 1 , 0 , -14.6577 , -7.61224 , 160.937 , -0.00423317 , -0.0185905 , 0.2362 , 0.971517 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 38.9782 , -35.6106 , 504.448 , 0.0415468 , 0.0230925 , -0.0979921 , 0.994051 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.3202 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.68059 , 36.8165 , 0 , 0 , 1 , 0 , 0 , -14.4025 , -7.1503 , 159.425 , 0.00155493 , -0.0217672 , 0.234398 , 0.971896 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 48.8541 , -34.9225 , 506.318 , 0.0452819 , 0.0158876 , -0.100521 , 0.993777 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.3409 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.82171 , 36.8372 , 0 , 0 , 1 , 0 , 0 , -14.6061 , -6.96289 , 158.693 , 0.00461823 , -0.0205777 , 0.23611 , 0.971498 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 59.9327 , -35.5292 , 507.69 , 0.0470502 , 0.00608839 , -0.103678 , 0.993479 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.3606 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.62764 , 36.8569 , 0 , 0 , 1 , 0 , 0 , -14.126 , -6.95764 , 158.701 , 0.00444192 , -0.0238782 , 0.237717 , 0.971031 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 71.4882 , -36.0951 , 508.987 , 0.0494054 , -0.00467139 , -0.107164 , 0.993002 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.3809 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.42684 , 36.8772 , 0 , 0 , 1 , 0 , 0 , -13.8271 , -7.04279 , 159.084 , 0.00387985 , -0.0267646 , 0.240382 , 0.970302 , NephroGrasper , 0 , 0.71261 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 83.0466 , -36.1557 , 510.464 , 0.0527788 , -0.0147882 , -0.112068 , 0.992188 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.4005 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.08402 , 36.8968 , 0 , 0 , 1 , 0 , 0 , -13.4964 , -7.35795 , 159.886 , 8.36039e-005 , -0.028809 , 0.240568 , 0.970205 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 93.5542 , -35.6159 , 511.988 , 0.056911 , -0.0223035 , -0.11787 , 0.991146 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.4202 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.7632 , 36.9165 , 0 , 0 , 1 , 0 , 0 , -13.3395 , -7.48283 , 160.703 , -0.00254133 , -0.0298864 , 0.241434 , 0.969954 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 103.349 , -34.586 , 513.547 , 0.061814 , -0.0281333 , -0.123203 , 0.990055 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.4407 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.67846 , 36.937 , 0 , 0 , 1 , 0 , 0 , -13.2128 , -7.68883 , 161.619 , -0.00424353 , -0.0311502 , 0.242769 , 0.969575 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 112.396 , -33.9555 , 514.929 , 0.0654334 , -0.0314552 , -0.130411 , 0.988798 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.4604 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.24506 , 36.9567 , 0 , 0 , 1 , 0 , 0 , -13.397 , -7.8168 , 162.533 , -0.0049244 , -0.0299756 , 0.244013 , 0.969296 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 121.244 , -34.1939 , 516.008 , 0.0667089 , -0.0342115 , -0.137674 , 0.987636 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.4799 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.14541 , 36.9762 , 0 , 0 , 1 , 0 , 0 , -13.3894 , -7.86671 , 163.557 , -0.00612988 , -0.0301455 , 0.244087 , 0.969265 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 129.624 , -35.1367 , 516.773 , 0.0666749 , -0.0377588 , -0.144975 , 0.986464 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.5002 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.20254 , 36.9965 , 0 , 0 , 1 , 0 , 0 , -13.2404 , -7.89047 , 164.549 , -0.00643206 , -0.0319256 , 0.244932 , 0.968993 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 137.487 , -36.2633 , 517.338 , 0.0666295 , -0.0406471 , -0.152905 , 0.985154 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.521 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.15766 , 37.0174 , 0 , 0 , 1 , 0 , 0 , -13.1432 , -8.08232 , 165.573 , -0.00690485 , -0.0323661 , 0.24496 , 0.968968 , NephroGrasper , 0 , 0.71261 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 144.993 , -37.0401 , 517.797 , 0.067451 , -0.0434583 , -0.160552 , 0.983761 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.5413 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.02441 , 37.0376 , 0 , 0 , 1 , 0 , 0 , -13.1631 , -8.10615 , 166.653 , -0.00647462 , -0.0346616 , 0.246465 , 0.96851 , NephroGrasper , 0 , 0.710655 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 152.324 , -36.9242 , 518.201 , 0.0702802 , -0.0473204 , -0.166269 , 0.982434 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.5607 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.868772 , 37.057 , 0 , 0 , 1 , 0 , 0 , -13.1752 , -8.28295 , 167.649 , -0.00801667 , -0.0347252 , 0.247798 , 0.968156 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 159.424 , -36.3595 , 518.416 , 0.0737642 , -0.0511608 , -0.171687 , 0.981053 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.5804 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.787845 , 37.0767 , 0 , 0 , 1 , 0 , 0 , -13.1772 , -8.34678 , 168.555 , -0.00822012 , -0.0345379 , 0.24942 , 0.967744 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 166.46 , -36.0241 , 518.213 , 0.0761139 , -0.0549484 , -0.177998 , 0.979543 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.6007 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.690388 , 37.097 , 0 , 0 , 1 , 0 , 0 , -13.1572 , -8.36539 , 169.383 , -0.00837852 , -0.0348749 , 0.250188 , 0.967533 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 173.935 , -36.2045 , 517.508 , 0.0774952 , -0.0601798 , -0.185038 , 0.977821 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.6202 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.680096 , 37.1165 , 0 , 0 , 1 , 0 , 0 , -13.131 , -8.34247 , 170.063 , -0.0091622 , -0.0344382 , 0.250424 , 0.96748 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 181.938 , -36.9929 , 516.331 , 0.0782906 , -0.0672088 , -0.191547 , 0.976045 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.6405 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.631678 , 37.1369 , 0 , 0 , 1 , 0 , 0 , -13.1361 , -8.40759 , 170.57 , -0.0106709 , -0.0329424 , 0.249908 , 0.96765 , NephroGrasper , 0 , 0.710655 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 191.561 , -38.525 , 514.705 , 0.0785764 , -0.0773613 , -0.197231 , 0.974136 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.6598 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.614468 , 37.1562 , 0 , 0 , 1 , 0 , 0 , -13.0692 , -8.34036 , 170.918 , -0.0109894 , -0.0339764 , 0.24899 , 0.967848 , NephroGrasper , 0 , 0.710655 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 202.909 , -40.2958 , 513.152 , 0.0794185 , -0.0911694 , -0.202079 , 0.971877 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.6802 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.662083 , 37.1766 , 0 , 0 , 1 , 0 , 0 , -13.0274 , -8.28847 , 171.124 , -0.0113654 , -0.0344565 , 0.246297 , 0.968515 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 216.682 , -41.9999 , 511.944 , 0.0814591 , -0.108957 , -0.207501 , 0.968729 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.7009 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.682959 , 37.1972 , 0 , 0 , 1 , 0 , 0 , -12.9461 , -8.18869 , 171.258 , -0.010947 , -0.0376917 , 0.243217 , 0.969178 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 231.937 , -43.1971 , 511.229 , 0.0847429 , -0.128295 , -0.214342 , 0.964581 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.7201 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.667835 , 37.2165 , 0 , 0 , 1 , 0 , 1 , -12.9342 , -8.04367 , 171.345 , -0.00892208 , -0.0379353 , 0.240776 , 0.969798 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 248.892 , -43.836 , 511.126 , 0.0893091 , -0.149115 , -0.222247 , 0.959372 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.7409 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.627073 , 37.2372 , 0 , 0 , 1 , 0 , 1 , -12.9493 , -7.97091 , 171.421 , -0.00823022 , -0.040206 , 0.240002 , 0.969904 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 266.778 , -43.796 , 511.913 , 0.0956846 , -0.17112 , -0.229813 , 0.953283 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.7603 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.56715 , 37.2566 , 0 , 0 , 1 , 0 , 1 , -13.0162 , -7.99258 , 171.649 , -0.00778156 , -0.0384846 , 0.23827 , 0.970405 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 285.428 , -43.1098 , 513.964 , 0.104685 , -0.194633 , -0.238057 , 0.945774 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.7803 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.473842 , 37.2766 , 0 , 0 , 1 , 0 , 1 , -13.0042 , -8.08628 , 171.97 , -0.00874027 , -0.0370012 , 0.239285 , 0.970205 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 303.466 , -41.5308 , 517.091 , 0.116333 , -0.217665 , -0.245149 , 0.937545 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.8012 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.474335 , 37.2975 , 0 , 0 , 1 , 0 , 1 , -12.9655 , -8.1922 , 172.404 , -0.0102109 , -0.0357047 , 0.240719 , 0.969884 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 319.022 , -39.7922 , 520.078 , 0.127538 , -0.23676 , -0.2513 , 0.9298 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.8202 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.535122 , 37.3165 , 0 , 0 , 1 , 0 , 1 , -12.9057 , -8.1013 , 172.854 , -0.0092968 , -0.036886 , 0.240012 , 0.970024 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 331.047 , -37.8782 , 522.153 , 0.137717 , -0.249401 , -0.258363 , 0.923083 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.8399 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.485633 , 37.3362 , 0 , 0 , 1 , 0 , 1 , -12.9005 , -8.00868 , 173.223 , -0.00880429 , -0.03936 , 0.239413 , 0.97008 , NephroGrasper , 0 , 0.71261 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 339.891 , -36.0411 , 522.75 , 0.145367 , -0.255375 , -0.266169 , 0.918045 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.8608 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.425498 , 37.3571 , 0 , 0 , 1 , 0 , 1 , -12.9174 , -7.98607 , 173.563 , -0.00907319 , -0.0424343 , 0.239689 , 0.96988 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 346.997 , -33.4459 , 522.213 , 0.152314 , -0.256712 , -0.273559 , 0.914366 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.8807 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.44218 , 37.377 , 0 , 0 , 1 , 0 , 1 , -12.959 , -7.94314 , 173.99 , -0.00804748 , -0.0412405 , 0.239127 , 0.970079 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 353.118 , -30.0722 , 521.281 , 0.159383 , -0.256154 , -0.280036 , 0.911352 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.9004 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.429798 , 37.3967 , 0 , 0 , 1 , 0 , 1 , -13.0504 , -7.94192 , 174.494 , -0.00754333 , -0.0398231 , 0.23976 , 0.969986 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 358.849 , -26.2193 , 520.181 , 0.166763 , -0.25549 , -0.28459 , 0.908803 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
79.9205 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.438444 , 37.4168 , 0 , 0 , 1 , 0 , 1 , -13.0992 , -8.01904 , 174.973 , -0.00824417 , -0.0381655 , 0.241436 , 0.969631 , NephroGrasper , 0 , 0.711632 , 0 , 19.4995 , 0 , 0 , 0 , 0 , 0 , 364.501 , -23.0686 , 518.241 , 0.172113 , -0.255091 , -0.287708 , 0.906934 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
