Version, 17.03
Date, 2017-11-08
Time, 09h38
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
0.598475 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.3604 , -7.4177 , 224.121 , -0.0643687 , 0.0234448 , -0.142187 , 0.987466 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.8108 , -7.06421 , 243.802 , -0.0545683 , 0.0341787 , 0.102417 , 0.992656 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.618716 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.338 , -7.42003 , 224.11 , -0.06525 , 0.0248872 , -0.142078 , 0.987389 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.7008 , -7.04949 , 244.002 , -0.0540342 , 0.0363064 , 0.107276 , 0.992096 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.639765 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.3116 , -7.42709 , 224.109 , -0.0635693 , 0.0255037 , -0.141422 , 0.987577 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.5613 , -7.04719 , 244.242 , -0.053099 , 0.0388905 , 0.112728 , 0.991444 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.658762 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.2909 , -7.44338 , 224.025 , -0.0631971 , 0.0282311 , -0.14007 , 0.987719 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.4274 , -7.0539 , 244.478 , -0.0520679 , 0.0411969 , 0.117048 , 0.990904 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.679208 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.2885 , -7.46654 , 223.866 , -0.0640111 , 0.0289858 , -0.139386 , 0.987742 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.3486 , -7.06045 , 244.698 , -0.0512422 , 0.0424243 , 0.119735 , 0.990575 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.698677 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.2991 , -7.49223 , 223.7 , -0.0616664 , 0.0288803 , -0.139324 , 0.987903 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.3196 , -7.0524 , 244.977 , -0.0507527 , 0.0425811 , 0.120553 , 0.990494 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.718679 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.3182 , -7.5158 , 223.535 , -0.0601067 , 0.028312 , -0.139207 , 0.988032 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.3122 , -7.02076 , 245.413 , -0.0505236 , 0.0420406 , 0.119772 , 0.990623 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.737616 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.3393 , -7.54145 , 223.373 , -0.0569956 , 0.0266733 , -0.1398 , 0.988178 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.2989 , -6.9591 , 246.102 , -0.0503437 , 0.0413542 , 0.119167 , 0.990734 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.75939 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.3568 , -7.56261 , 223.197 , -0.0563674 , 0.0256865 , -0.140407 , 0.988154 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.2529 , -6.85897 , 247.077 , -0.0502473 , 0.0409686 , 0.119107 , 0.990762 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.777998 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.3679 , -7.58024 , 223.001 , -0.0591917 , 0.0273189 , -0.140934 , 0.98787 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.1791 , -6.72914 , 248.25 , -0.0502175 , 0.0409107 , 0.119963 , 0.990663 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.799384 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.3946 , -7.6144 , 222.629 , -0.0622469 , 0.0270171 , -0.142253 , 0.987502 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.0814 , -6.53207 , 249.883 , -0.0504382 , 0.0408195 , 0.12073 , 0.990562 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.818419 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.4303 , -7.67289 , 222.065 , -0.0621629 , 0.025588 , -0.144087 , 0.987279 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.987 , -6.30828 , 251.626 , -0.0508808 , 0.0406158 , 0.121364 , 0.990471 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.838765 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.4833 , -7.74848 , 221.359 , -0.062312 , 0.0250302 , -0.145427 , 0.987087 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.8986 , -6.08519 , 253.308 , -0.051413 , 0.0403692 , 0.121601 , 0.990424 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.858578 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.5371 , -7.83036 , 220.638 , -0.0607354 , 0.0243808 , -0.146279 , 0.987076 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.8286 , -5.89873 , 254.718 , -0.0518612 , 0.040066 , 0.121044 , 0.990481 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.87919 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.5857 , -7.90595 , 219.973 , -0.0600041 , 0.0239763 , -0.145925 , 0.987183 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.7781 , -5.76559 , 255.686 , -0.0522226 , 0.0398678 , 0.120691 , 0.990513 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.898535 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6214 , -7.96455 , 219.448 , -0.0607913 , 0.0247275 , -0.145031 , 0.987248 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.7484 , -5.67919 , 256.079 , -0.0527684 , 0.0399349 , 0.120621 , 0.99049 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.918618 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6489 , -8.00838 , 219.049 , -0.062122 , 0.0250168 , -0.144061 , 0.9873 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.7293 , -5.62586 , 256.13 , -0.053369 , 0.0401785 , 0.120621 , 0.990448 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.938665 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6621 , -8.03576 , 218.805 , -0.0625155 , 0.024996 , -0.143587 , 0.987345 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.7194 , -5.6158 , 255.946 , -0.0537359 , 0.040507 , 0.12071 , 0.990404 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.958621 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6686 , -8.04815 , 218.699 , -0.0627284 , 0.025306 , -0.143206 , 0.987379 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.712 , -5.62809 , 255.708 , -0.053906 , 0.0408112 , 0.120484 , 0.99041 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
